model,parameter,estimate,std_error,t_stat,p_value,gmm_objective,sigma_nested
Q3_GMM_both_2step,const,-7.428815515095782,3.0748501,-2.4159927,.01569237,.34190741,
Q3_GMM_both_2step,cals,.0087446273345213,.0061701573,1.4172455,.15641117,.34190741,
Q3_GMM_both_2step,fat,-.0738028596522035,.12274476,-.60127097,.54765952,.34190741,
Q3_GMM_both_2step,sugar,-.0507036108140933,.03059187,-1.6574211,.097434372,.34190741,
Q3_GMM_both_2step,price,1.293005058967182,.86625397,1.4926397,.13553153,.34190741,
Q4_2SLS_nested_reference,const,-.6720500636347935,1.0088522,-.66615307,,,.41260073
Q4_2SLS_nested_reference,cals,.0020777343213558,.0020140687,1.0316105,,,.41260073
Q4_2SLS_nested_reference,fat,-.0087123047489515,.030452857,-.28609154,,,.41260073
Q4_2SLS_nested_reference,sugar,-.029190166431609,.010905485,-2.67665,,,.41260073
Q4_2SLS_nested_reference,price,-.3414073731476041,.21422267,-1.5937033,,,.41260073
Q4_2SLS_nested_reference,log_share_within_nest,.4126007147992988,.12451708,3.3136075,,,.41260073
Q4_nested_GMM_step1,const,-.4999002471135556,1.0095708,-.49516112,.62048638,2.8401523,.42835587
Q4_nested_GMM_step1,cals,.0019070412496508,.0020513367,.92965782,.35254827,2.8401523,.42835587
Q4_nested_GMM_step1,fat,-.0064339234871989,.029980872,-.21460094,.83007848,2.8401523,.42835587
Q4_nested_GMM_step1,sugar,-.0288062456716677,.010911411,-2.6400111,.0082903309,2.8401523,.42835587
Q4_nested_GMM_step1,price,-.3774818302778088,.21553557,-1.7513667,.079882756,2.8401523,.42835587
Q4_nested_GMM_step1,log_share_within_nest,.4283558811306141,.12209238,3.5084572,.00045071394,2.8401523,.42835587
Q4_nested_GMM_2step,const,-.4950345989452718,1.1053216,-.44786474,.6542508,11.538151,.34619787
Q4_nested_GMM_2step,cals,.0003768988504426,.0019068213,.1976582,.8433125,11.538151,.34619787
Q4_nested_GMM_2step,fat,.0020102000075887,.025331939,.079354376,.93675077,11.538151,.34619787
Q4_nested_GMM_2step,sugar,-.0173908291811642,.0098216422,-1.7706641,.07661657,11.538151,.34619787
Q4_nested_GMM_2step,price,-.4232716328126772,.22158487,-1.910201,.05610735,11.538151,.34619787
Q4_nested_GMM_2step,log_share_within_nest,.34619786238233,.13772722,2.5136487,.011948936,11.538151,.34619787
