year,q,y,pchick,pbeef,pcor,pf,cpi,qprod,pop,meatex,time,ln_q,ln_y,ln_pch,ln_pb,z,z_sq,z_cu,z_lag,z_lag_sq,ols_resid,ols_fitted
1968,25.2,12196,51.2,37.9,45.5,49.5258,34.8,6653319.0,200.706,59.0,59,3.226843994517377,9.408863308108144,0.3861221452650336,0.0853337253079519,0.2680949391764761,0.0718748964120384,0.0192692959819009,0.4369018815317288,0.1908832540859648,0.003197956347544828,3.223646038169832
1969,26.3,12451,54.1,41.7,49.3,50.36239,36.7,7174882.0,202.677,87.0,60,3.269568939183719,9.429556219952412,0.3880574307919112,0.1277243737442311,0.2951473259881196,0.0871119440379373,0.0257108573444239,0.2680949391764761,0.0718748964120384,0.03382436781232778,3.235744571371391
1970,27.4,12823,52.4,43.5,54.5,53.151,38.8,7686589.0,205.052,49.0,61,3.310543013394025,9.458995712459116,0.3004863446977688,0.1143406914654106,0.3397804550399707,0.1154507576271695,0.039227910961269,0.2951473259881196,0.0871119440379373,0.024946768509422235,3.285596244884603
1971,27.4,13218,52.9,45.5,55.7,54.54531,40.5,7723561.0,207.661,57.0,62,3.310543013394025,9.489334816030398,0.2671013647517603,0.1164103518444113,0.3186781728207449,0.1015557778323685,0.0323636097190087,0.3397804550399707,0.1154507576271695,-0.009494463285883992,3.320037476679909
1972,28.3,13692,53.4,49.7,52.1,54.82417,41.8,8146839.0,209.896,76.0,63,3.342861804649192,9.524566999650077,0.2449144064354386,0.1731085935718724,0.2202686092286107,0.0485182602115063,0.0106870496989803,0.3186781728207449,0.1015557778323685,-0.00635410504537548,3.3492159096945673
1973,27.1,14496,77.1,59.6,89.0,84.66235,44.4,7961659.0,211.909,119.0,64,3.299533727885655,9.58162802828276,0.5518638111311047,0.294416104633125,0.6953969002939608,0.4835768489384489,0.3362778418057183,0.2202686092286107,0.0485182602115063,-0.002658977083844327,3.3021927049694995
1974,27.0,14268,72.3,61.3,128.2,94.0321,49.3,8034339.0,213.854,76.0,65,3.295836866004329,9.565774546478782,0.3829000481160745,0.2178557618935213,0.9556674634379252,0.9133003006738782,0.8728113817020998,0.6953969002939608,0.4835768489384489,-0.046651295618212796,3.342488161622542
1975,26.4,14393,81.4,61.9,115.2,91.13194,53.8,8019673.0,215.973,120.0,66,3.2733640101522705,9.57449725626267,0.4141018058407559,0.1402467125228116,0.7613962810940522,0.579724296863853,0.441399923692002,0.9556674634379252,0.9133003006738782,-0.07747976474792573,3.3508437749001962
1976,28.5,14873,76.9,59.9,107.6,93.86478,56.9,9012071.0,218.035,184.0,67,3.349904087274605,9.607302767592598,0.3012105353793131,0.0513811639891184,0.6371253065953988,0.4059286563042809,0.2586274196037232,0.7613962810940522,0.579724296863853,-0.0692978975599603,3.419201984834565
1977,29.0,15256,77.3,59.5,88.0,95.25909,60.6,9279454.0,220.239,180.0,68,3.367295829986474,9.632728147280256,0.2433990625181074,-0.0183185805236847,0.3730419214029377,0.1391602751239955,0.0519126164152167,0.6371253065953988,0.4059286563042809,-0.09712420813355127,3.4644200381200254
1978,30.4,15845,85.6,73.1,92.0,94.4225,65.2,9902015.0,222.585,204.0,69,3.414442608412176,9.670609272125022,0.2722258142150889,0.1143688978231254,0.3443291081164329,0.1185625346962581,0.0408245318279862,0.3730419214029377,0.1391602751239955,-0.05891025115333415,3.47335285956551
1979,32.8,16120,87.2,93.1,104.5,105.5212,72.6,10926345.0,225.055,210.0,70,3.490428515390098,9.68781601606062,0.1832394090841836,0.2487092624522711,0.3642221495741153,0.1326577742403892,0.0483168996915522,0.3443291081164329,0.1185625346962581,-0.00524383833067521,3.495672353720773
1980,32.7,16063,94.4,98.4,119.2,115.3371,82.4,11251965.0,227.726,194.0,71,3.487375077903208,9.684273769557766,0.1359556362360289,0.1774553671427816,0.3692173177158234,0.1363214277012672,0.0503322318830534,0.3642221495741153,0.1326577742403892,-0.026233726474970798,3.513608804378179
1981,33.7,16265,96.5,99.2,125.9,126.6589,90.9,11868104.0,229.966,239.0,72,3.517497837358316,9.696770838907453,0.0597830071615071,0.0873780131073939,0.3257279398668682,0.1060986908099141,0.0345593079800851,0.3692173177158234,0.1363214277012672,-0.03758898149867296,3.555086818856989
1982,33.9,16328,94.8,100.6,100.0,117.0103,96.5,11995693.0,232.188,212.0,73,3.5234150143864045,9.70063670448968,-0.0177735990839641,0.0416092493206985,0.035627177643151,0.0012692957868166,4.522142647861963e-05,0.3257279398668682,0.1060986908099141,-0.060918537152588215,3.5843335515389927
1983,34.0,16673,96.3,99.1,128.4,124.3165,99.6,12325516.0,234.307,224.0,74,3.5263605246161616,9.72154592356046,-0.0336938457864726,-0.0050327232546101,0.2539882266653083,0.064510019284588,0.0163847854002373,0.035627177643151,0.0012692957868166,-0.08552224160991484,3.6118827662260764
1984,35.3,17799,109.0,100.3,129.7,130.061,103.9,12920828.0,236.348,226.0,75,3.563882963939251,9.786897554926751,0.0479189841239619,-0.0352632031372919,0.2217951932172163,0.0491931077342623,0.010910794834876,0.2539882266653083,0.064510019284588,-0.0856423456043407,3.6495253095435918
1985,36.4,18229,104.5,98.2,105.9,109.7599,107.6,13519558.0,238.466,209.0,76,3.594568774642695,9.81076901153292,-0.0292335763228182,-0.0914144323672637,-0.0159253951203231,0.0002536182097384,-4.038970199793227e-06,0.2217951932172163,0.0491931077342623,-0.10236830829280041,3.6969370829354955
1986,37.2,18641,115.4,98.8,83.5,104.4615,109.6,14180145.0,240.651,278.0,77,3.616308761279101,9.833118734869243,0.0515669795600841,-0.1037397697600929,-0.2719907426571052,0.0739789640911636,-0.0201215933841589,-0.0159253951203231,0.0002536182097384,-0.07973254823866593,3.696041309517767
1987,39.4,18870,113.3,106.3,67.7,103.1788,113.6,15413103.0,242.804,326.0,78,3.673765816303888,9.845328638362597,-0.0026443382530903,-0.0664182209391486,-0.5175973263688216,0.2679069922641524,-0.1386679429114378,-0.2719907426571052,0.0739789640911636,-0.04261400827285211,3.71637982457674
1988,39.6,19522,125.1,112.1,97.1,148.3543,118.3,16006986.0,245.021,401.0,79,3.6788291182604342,9.879297313734911,0.0558896464885242,-0.0538324409062269,-0.1974823956870618,0.0389992966063012,-0.0077016745239226,-0.5175973263688216,0.2679069922641524,-0.04950050326537081,3.728329621525805
1989,40.9,19833,137.1,119.3,102.4,143.0559,124.0,17227111.0,247.342,583.0,80,3.711130063048756,9.895102496001687,0.1004290209632318,-0.0386402365011664,-0.1913948529996294,0.0366319897547497,-0.0070111742941942,-0.1974823956870618,0.0389992966063012,-0.01707263219492905,3.728202695243685
1990,42.4,20058,134.9,128.8,100.9,130.9534,130.7,18429897.0,249.973,564.0,81,3.747148362237912,9.906383355648154,0.031629142583534,-0.0146438069599228,-0.2587746932706129,0.0669643418772998,-0.0173286770293667,-0.1913948529996294,0.0366319897547497,-0.006041467804782208,3.753189830042694
1991,44.1,19873,131.7,132.4,97.0,126.6589,136.2,19591105.0,253.336,667.0,82,3.7864597824528,9.897117305528283,-0.0335977849661766,-0.028296750212504,-0.339413415212029,0.1152014664258932,-0.0391009231570463,-0.2587746932706129,0.0669643418772998,0.02227667848773729,3.764183103965063
1992,46.5,20220,131.9,132.3,96.0,125.3761,140.3,20903765.0,256.677,786.0,83,3.8394523125933104,9.914427492574465,-0.0617389273851463,-0.0587109159875052,-0.3794347956405791,0.143970764142808,-0.0546275174707443,-0.339413415212029,0.1152014664258932,0.04947099482992767,3.7899813177633828
1993,48.2,20235,138.0,137.1,92.9,131.3995,144.5,22014911.0,260.037,780.0,84,3.8753590210565543,9.915169057309964,-0.0460258223952821,-0.0525689209842181,-0.4417558617326939,0.1951482413751949,-0.0862078795343189,-0.3794347956405791,0.143970764142808,0.08963355676177853,3.7857254642947757
1994,48.8,20507,140.1,136.0,100.1,136.4748,148.2,23666035.0,263.226,980.0,85,3.8877303128591016,9.92852157025577,-0.0562062595190252,-0.0859078271259343,-0.3923930265408116,0.1539722872778581,-0.06041765180837,-0.4417558617326939,0.1951482413751949,0.0839877733697918,3.80374253948931
1995,48.2,20798,142.2,134.9,109.0,138.4826,152.4,24827130.0,266.364,1183.0,86,3.8753590210565543,9.942612107220178,-0.0692741258834055,-0.1219748800388356,-0.3351607610234021,0.112332735729786,-0.0376495251950358,-0.3923930265408116,0.1539722872778581,0.0518832012184709,3.8234758198380834
1996,48.8,21072,152.6,134.5,158.5,174.3442,156.9,26123767.0,269.485,1291.0,87,3.8877303128591016,9.955700423983062,-0.0277885408886303,-0.1540444606970931,0.0101459335783483,0.0001029399681762,1.0444220796735784e-06,-0.3351607610234021,0.112332735729786,0.06029312489022143,3.82743718796888
1997,49.5,21470,158.5,136.8,110.1,157.7798,160.5,27041394.0,272.756,1443.0,88,3.901972669574645,9.974411890872826,-0.0125393492527352,-0.1597739373816203,-0.3769048988414362,0.1420573027706733,-0.0535420933304678,0.0101459335783483,0.0001029399681762,0.06195445855036441,3.8400182110242804
1998,49.8,22359,159.6,136.5,91.7,128.9456,163.0,27612361.0,275.955,1543.0,89,3.9080149840306073,10.014984203549805,-0.0210795157910539,-0.1774255861817478,-0.5752278215443433,0.3308870466786508,-0.1903354350382017,-0.3769048988414362,0.1420573027706733,0.02908188686195068,3.8789330971686566
1999,52.9,22678,161.8,139.2,78.2,102.8999,166.6,29741381.0,279.144,1674.0,90,3.968403338864253,10.029150570531783,-0.0292347251083508,-0.179683981832423,-0.7563260821814769,0.5720291425879821,-0.4326405603071979,-0.5752278215443433,0.3308870466786508,0.07497498948543013,3.893428349378823
2000,53.2,23501,162.9,148.1,76.4,,172.2,30495171.0,282.489,1703.0,91,3.974058396347599,10.064798252418376,-0.0555200763856308,-0.1507688707198772,-0.8126738958211555,0.6604388609491342,-0.5367214220792192,-0.7563260821814769,0.5720291425879821,0.04672384409678276,3.9273345522508163
2001,53.9,23692,168.0,160.5,78.8,,177.1,,286.362,1737.0,92,3.9871304779149512,10.072892717396856,-0.0527505653855288,-0.0984206022187172,-0.8098015479249545,0.6557785470216524,-0.5310504824741117,-0.8126738958211555,0.6604388609491342,0.059829756115749255,3.927300721799202
