product,firm,segment,price,share,markup_monoproduct,mc_monoproduct,markup_multiproduct,mc_multiproduct,markup_mono_over_price,markup_multi_over_price
Triples,GM,Adult,2.3299999999999996,0.011200000000000002,-0.8596639431011296,3.189663943101129,-1.145446310387275,3.475446310387275,-0.36895448201765224,-0.4916078585353112
Crispix,KG,Adult,3.2800000000000002,0.011200000000000002,-0.8596639431011296,4.13966394310113,-1.260619467504667,4.540619467504667,-0.26209266557961264,-0.3843352035075204
Kix,GM,Kids,3.67,0.0108,-0.8593163232292731,4.529316323229273,-1.1454463103872756,4.8154463103872756,-0.23414613711969295,-0.3121107112771868
LuckyCharms,GM,Kids,3.4499999999999997,0.0108,-0.8593163232292731,4.309316323229273,-1.1454463103872758,4.595446310387276,-0.24907719513891977,-0.3320134233006597
AppleCinn.Cheerios,GM,Fam,3.02,0.0106,-0.8591426186965807,3.879142618696581,-1.1454463103872756,4.165446310387276,-0.28448431082668235,-0.379286857744131
CracklinOatBran,KG,Adult,3.19,0.0106,-0.8591426186965807,4.049142618696581,-1.2606194675046671,4.4506194675046675,-0.26932370492055824,-0.3951785164591433
BigBiscuitShdWt,NB,Adult,2.79,0.009899999999999999,-0.8585352054725753,3.6485352054725753,-0.8842564308107739,3.674256430810774,-0.3077187116389159,-0.3169377888210659
HoneyBunchesofOats,PT,Adult,2.8499999999999996,0.0095000000000000015,-0.858188497666226,3.7081884976662254,-0.9139186183618928,3.7639186183618927,-0.30111877111095653,-0.3206731994252256
GreatGraines,PT,Adult,2.9,0.0089,-0.8576689606885247,3.7576689606885245,-0.9139186183618931,3.813918618361893,-0.29574791747880164,-0.31514435115927353
OtmlRaisinCrisp,GM,Adult,2.71,0.0097,-0.8583618165590193,3.5683618165590194,-1.1454463103872747,3.8554463103872747,-0.3167386776970551,-0.4226739152720571
OatSquares,QK,Adult,2.4299999999999997,0.0094,-0.8581018644643619,3.2881018644643616,-0.8891586892661054,3.3191586892661054,-0.35312833928574566,-0.36590892562391175
RiceChex,RL,Adult,3.4,0.0089,-0.8576689606885247,4.257668960688525,-0.8687130372390364,4.268713037239037,-0.2522555766730955,-0.25550383448206954
TotalRaisinBran,GM,Adult,3,0.0089,-0.8576689606885247,3.8576689606885246,-1.1454463103872752,4.145446310387275,-0.2858896535628416,-0.3818154367957584
Product19,KG,Adult,3.38,0.0089,-0.8576689606885247,4.2376689606885245,-1.2606194675046667,4.640619467504667,-0.253748213221457,-0.3729643394984221
AppleJacks,KG,Kids,3.64,0.008400000000000001,-0.8572364934836596,4.49723649348366,-1.2606194675046665,4.900619467504667,-0.23550453117682954,-0.346324029534249
CaptCrunch,QK,Kids,2.55,0.0083,-0.8571500523730936,3.4071500523730935,-0.8891586892661055,3.4391586892661055,-0.3361372754404289,-0.34868968206513945
ShreddedWheat,NB,Adult,2.82,0.008,-0.8568908336072549,3.6768908336072545,-0.8842564308107739,3.7042564308107737,-0.30386199773306916,-0.3135661102165865
FruityPebbles,PT,Kids,3.21,0.0083,-0.8571500523730936,4.067150052373093,-0.9139186183618931,4.123918618361893,-0.26702493843398556,-0.28470984995697607
Clusters,GM,Fam,3.14,0.007799999999999999,-0.8567181081822182,3.9967181081822183,-1.1454463103872752,4.285446310387275,-0.27284016184147075,-0.36479181859467363
CinnamonMiniBuns,KG,Fam,2.75,0.0076,-0.8565454523764581,3.606545452376458,-1.2606194675046665,4.010619467504666,-0.3114710735914393,-0.458407079092606
DoubleDipCrunch,KG,Adult,3.01,0.0073,-0.8562865991119138,3.8662865991119135,-1.260619467504667,4.270619467504667,-0.2844805977115993,-0.41881045432048736
MultiGrainCheerios,GM,Fam,3.34,0.0075,-0.8564591505676543,4.196459150567654,-1.1454463103872752,4.485446310387275,-0.2564248953795372,-0.3429479971219387
Honeycomb,PT,Kids,3.4,0.0074,-0.8563728661478912,4.256372866147891,-0.913918618361893,4.3139186183618925,-0.2518743723964386,-0.2687995936358509
Popeye,QK,Kids,1.77,0.006699999999999999,-0.8557693616615292,2.625769361661529,-0.8891586892661058,2.6591586892661057,-0.48348551506301085,-0.5023495419582519
