row_product,column_product,elasticity
RiceKrispies,FrostedMiniWheats,0.020063819920651788
RiceKrispies,NutriGrain,0.02271937390607829
RiceKrispies,Mueslix,0.01371238536987135
RiceKrispies,Wheaties,0.10203012433170633
RiceKrispies,RaisinBran,0.0777365874489691
RiceKrispies,Muesli,0.013432219759153343
RiceKrispies,CornPops,0.05234894107085332
RiceKrispies,RaisinNutBran,0.014637913231314855
RiceKrispies,Basic4,0.014610002822340587
RiceKrispies,CocoaPus,0.017875270272681217
RiceKrispies,GoldenGrahams,0.021486833626753958
RiceKrispies,Cinn.ToastCrunch,0.020646142763756696
RiceKrispies,FrootLoops,0.01682287015512619
RiceKrispies,LowFatGranola,0.01846129938708747
RiceKrispies,Trix,0.01431422130416984
RiceKrispies,Triples,0.023913946118640693
RiceKrispies,Crispix,0.01782148178743037
RiceKrispies,Kix,0.020194036836750914
RiceKrispies,LuckyCharms,0.018461276824742807
RiceKrispies,AppleCinn.Cheerios,0.06582088032799022
RiceKrispies,CracklinOatBran,0.013324608022535626
RiceKrispies,BigBiscuitShdWt,0.018749864225394677
RiceKrispies,HoneyBunchesofOats,0.01954465215685276
RiceKrispies,GreatGraines,0.017502705255105343
RiceKrispies,OtmlRaisinCrisp,0.015351436177040264
RiceKrispies,OatSquares,0.02248374078822239
RiceKrispies,RiceChex,0.01746671834387408
RiceKrispies,TotalRaisinBran,0.013535512381172616
RiceKrispies,Product19,0.016435359717306326
RiceKrispies,AppleJacks,0.015523356764341068
RiceKrispies,CaptCrunch,0.02770878920764116
RiceKrispies,ShreddedWheat,0.02437987421534352
RiceKrispies,FruityPebbles,0.021027735997226887
RiceKrispies,Clusters,0.06405150864272842
RiceKrispies,CinnamonMiniBuns,0.0767862088628047
RiceKrispies,DoubleDipCrunch,0.01610348731070811
RiceKrispies,MultiGrainCheerios,0.054172294282149265
RiceKrispies,Honeycomb,0.02002062419112692
RiceKrispies,Popeye,0.03363608187085341
FrostedFlakes,CornFlakes,0.13457066904230489
FrostedFlakes,Cheerios,0.08555365649128902
FrostedFlakes,RiceKrispies,0.09076323352550082
FrostedFlakes,FrostedFlakes,-1.8314525568704574
FrostedFlakes,RaisinBran,0.07948176042732887
FrostedFlakes,Total,0.014303005881659888
FrostedFlakes,HoneyNutCheerios,0.06635156797263218
FrostedFlakes,SpecialK,0.016244232903496324
FrostedFlakes,GrapeNuts,0.026212197145225456
FrostedFlakes,SpoonSizeShdWt,0.02466323152541146
FrostedFlakes,100%Natural,0.020106130293623178
FrostedFlakes,FrostedMiniWheats,0.02006382014528947
FrostedFlakes,NutriGrain,0.02271937421089396
FrostedFlakes,Mueslix,0.01371238518486283
FrostedFlakes,Wheaties,0.1020301242270637
FrostedFlakes,RaisinBran,0.0777365874894073
FrostedFlakes,Muesli,0.01343221991984038
FrostedFlakes,CornPops,0.052348940975656434
FrostedFlakes,RaisinNutBran,0.014637912958841053
FrostedFlakes,Basic4,0.014610002444145983
FrostedFlakes,CocoaPus,0.017875270007007508
FrostedFlakes,GoldenGrahams,0.021486833381330235
FrostedFlakes,Cinn.ToastCrunch,0.020646142916787378
FrostedFlakes,FrootLoops,0.01682287001393859
FrostedFlakes,LowFatGranola,0.018461299549724596
FrostedFlakes,Trix,0.014314221393587614
FrostedFlakes,Triples,0.023913946255148436
FrostedFlakes,Crispix,0.017821481901780345
FrostedFlakes,Kix,0.020194036812567456
FrostedFlakes,LuckyCharms,0.018461277317557114
FrostedFlakes,AppleCinn.Cheerios,0.06582088042814811
FrostedFlakes,CracklinOatBran,0.013324607772997954
FrostedFlakes,BigBiscuitShdWt,0.01874986435668076
FrostedFlakes,HoneyBunchesofOats,0.019544652093352616
FrostedFlakes,GreatGraines,0.01750270538769242
FrostedFlakes,OtmlRaisinCrisp,0.015351436070656843
FrostedFlakes,OatSquares,0.022483741136971158
FrostedFlakes,RiceChex,0.01746671847357465
FrostedFlakes,TotalRaisinBran,0.01353551208984203
FrostedFlakes,Product19,0.016435360183881753
FrostedFlakes,AppleJacks,0.015523356801608027
FrostedFlakes,CaptCrunch,0.027708789481684717
FrostedFlakes,ShreddedWheat,0.024379874517654557
FrostedFlakes,FruityPebbles,0.02102773575512421
FrostedFlakes,Clusters,0.0640515081182644
FrostedFlakes,CinnamonMiniBuns,0.07678620878180019
FrostedFlakes,DoubleDipCrunch,0.016103487396077375
FrostedFlakes,MultiGrainCheerios,0.05417229312618458
FrostedFlakes,Honeycomb,0.020020624517183786
FrostedFlakes,Popeye,0.033636081848453
RaisinBran,CornFlakes,0.13457066875298085
RaisinBran,Cheerios,0.08555365681047453
RaisinBran,RiceKrispies,0.09076323347485442
RaisinBran,FrostedFlakes,0.08192614124256453
RaisinBran,RaisinBran,-1.6972270347634715
RaisinBran,Total,0.014303005106592786
RaisinBran,HoneyNutCheerios,0.06635156824621119
RaisinBran,SpecialK,0.01624423256109586
RaisinBran,GrapeNuts,0.02621219695685133
RaisinBran,SpoonSizeShdWt,0.02466323103641526
RaisinBran,100%Natural,0.020106129784665618
RaisinBran,FrostedMiniWheats,0.020063819915484653
RaisinBran,NutriGrain,0.022719373682961033
RaisinBran,Mueslix,0.013712384627443045
RaisinBran,Wheaties,0.1020301241200737
RaisinBran,RaisinBran,0.07773658717410653
RaisinBran,Muesli,0.013432219092519819
RaisinBran,CornPops,0.05234894059092368
RaisinBran,RaisinNutBran,0.014637912638795755
RaisinBran,Basic4,0.014610002252199428
RaisinBran,CocoaPus,0.017875269666459668
RaisinBran,GoldenGrahams,0.021486833213460364
RaisinBran,Cinn.ToastCrunch,0.020646142395368265
RaisinBran,FrootLoops,0.016822869417271326
RaisinBran,LowFatGranola,0.018461298831228865
RaisinBran,Trix,0.014314220899800542
RaisinBran,Triples,0.02391394616929798
RaisinBran,Crispix,0.017821481738630934
RaisinBran,Kix,0.020194036368771758
RaisinBran,LuckyCharms,0.01846127666012377
RaisinBran,AppleCinn.Cheerios,0.06582088036931925
RaisinBran,CracklinOatBran,0.013324607571644543
RaisinBran,BigBiscuitShdWt,0.018749864049887686
RaisinBran,HoneyBunchesofOats,0.01954465185934065
RaisinBran,GreatGraines,0.017502705002886938
RaisinBran,OtmlRaisinCrisp,0.015351435626619116
RaisinBran,OatSquares,0.0224837404800841
RaisinBran,RiceChex,0.017466717837442802
RaisinBran,TotalRaisinBran,0.013535512154227996
RaisinBran,Product19,0.016435359828304873
RaisinBran,AppleJacks,0.01552335651528884
RaisinBran,CaptCrunch,0.027708788909798988
RaisinBran,ShreddedWheat,0.02437987396713964
RaisinBran,FruityPebbles,0.021027735538136114
RaisinBran,Clusters,0.06405150769674381
RaisinBran,CinnamonMiniBuns,0.07678620860824432
RaisinBran,DoubleDipCrunch,0.016103486647886658
RaisinBran,MultiGrainCheerios,0.05417229376463352
RaisinBran,Honeycomb,0.020020623661853573
RaisinBran,Popeye,0.03363608154616401
Total,CornFlakes,0.03810216398952599
Total,Cheerios,0.02422355165123439
Total,RiceKrispies,0.02569858469499024
Total,FrostedFlakes,0.02319646154016334
Total,RaisinBran,0.02250436276977008
Total,Total,-2.7015663049838525
Total,HoneyNutCheerios,0.018786697606669307
Total,SpecialK,0.04477531653192521
Total,GrapeNuts,0.07225083808899098
Total,SpoonSizeShdWt,0.06798129716309591
Total,100%Natural,0.05542018200716463
Total,FrostedMiniWheats,0.05530355781635426
Total,NutriGrain,0.06262328251559521
Total,Mueslix,0.03779657765143465
Total,Wheaties,0.028888677128024513
Total,RaisinBran,0.022010236798970524
Total,Muesli,0.037024333890794826
Total,CornPops,0.01482201223805032
Total,RaisinNutBran,0.040347685219762994
Total,Basic4,0.04027075456703041
Total,CocoaPus,0.01787527048720074
Total,GoldenGrahams,0.021486833786296112
Total,Cinn.ToastCrunch,0.02064614324159916
Total,FrootLoops,0.016822869706150587
Total,LowFatGranola,0.050886399348996456
Total,Trix,0.014314221527349432
Total,Triples,0.06591597955367316
Total,Crispix,0.04912281794245729
Total,Kix,0.020194036935528653
Total,LuckyCharms,0.018461277218782594
Total,AppleCinn.Cheerios,0.018636439800931746
Total,CracklinOatBran,0.03672771377198695
Total,BigBiscuitShdWt,0.05168179440434946
Total,HoneyBunchesofOats,0.053872534494040364
Total,GreatGraines,0.048244147470123254
Total,OtmlRaisinCrisp,0.04231442775294282
Total,OatSquares,0.06197378599459061
Total,RiceChex,0.04814495371480176
Total,TotalRaisinBran,0.03730904615138745
Total,Product19,0.04530213712142539
Total,AppleJacks,0.015523356780417854
Total,CaptCrunch,0.027708789443330994
Total,ShreddedWheat,0.06720025629352064
Total,FruityPebbles,0.021027735712690232
Total,Clusters,0.018135461353824572
Total,CinnamonMiniBuns,0.021741148058436882
Total,DoubleDipCrunch,0.04438736736019299
Total,MultiGrainCheerios,0.015338273815024346
Total,Honeycomb,0.020020624129028892
Total,Popeye,0.03363608196698855
HoneyNutCheerios,CornFlakes,0.13457066891012906
HoneyNutCheerios,Cheerios,0.08555365714369925
HoneyNutCheerios,RiceKrispies,0.09076323350611498
HoneyNutCheerios,FrostedFlakes,0.08192614139564605
HoneyNutCheerios,RaisinBran,0.0794817603440233
HoneyNutCheerios,Total,0.014303005516130844
HoneyNutCheerios,HoneyNutCheerios,-2.317779005063326
HoneyNutCheerios,SpecialK,0.016244232985124743
HoneyNutCheerios,GrapeNuts,0.0262121971632836
HoneyNutCheerios,SpoonSizeShdWt,0.024663231464126138
HoneyNutCheerios,100%Natural,0.02010613020144222
HoneyNutCheerios,FrostedMiniWheats,0.02006381993906642
HoneyNutCheerios,NutriGrain,0.022719374014764978
HoneyNutCheerios,Mueslix,0.013712385462663386
HoneyNutCheerios,Wheaties,0.10203012413369451
HoneyNutCheerios,RaisinBran,0.07773658735426872
HoneyNutCheerios,Muesli,0.01343221953480925
HoneyNutCheerios,CornPops,0.052348941360967884
HoneyNutCheerios,RaisinNutBran,0.014637913211991125
HoneyNutCheerios,Basic4,0.014610002706676404
HoneyNutCheerios,CocoaPus,0.017875270422798645
HoneyNutCheerios,GoldenGrahams,0.021486833361099234
HoneyNutCheerios,Cinn.ToastCrunch,0.02064614261927997
HoneyNutCheerios,FrootLoops,0.01682286984827391
HoneyNutCheerios,LowFatGranola,0.018461299404398283
HoneyNutCheerios,Trix,0.014314221499180591
HoneyNutCheerios,Triples,0.023913946341858283
HoneyNutCheerios,Crispix,0.017821481718295878
HoneyNutCheerios,Kix,0.020194036701211143
HoneyNutCheerios,LuckyCharms,0.018461277067015506
HoneyNutCheerios,AppleCinn.Cheerios,0.06582088022580848
HoneyNutCheerios,CracklinOatBran,0.01332460798894425
HoneyNutCheerios,BigBiscuitShdWt,0.018749864294340356
HoneyNutCheerios,HoneyBunchesofOats,0.019544652223323824
HoneyNutCheerios,GreatGraines,0.017502704960441404
HoneyNutCheerios,OtmlRaisinCrisp,0.015351436068621676
HoneyNutCheerios,OatSquares,0.022483741039514636
HoneyNutCheerios,RiceChex,0.017466718100768736
HoneyNutCheerios,TotalRaisinBran,0.013535512126137237
HoneyNutCheerios,Product19,0.01643535982476375
HoneyNutCheerios,AppleJacks,0.015523356826433899
HoneyNutCheerios,CaptCrunch,0.02770878922100309
HoneyNutCheerios,ShreddedWheat,0.02437987454855864
HoneyNutCheerios,FruityPebbles,0.021027735763632538
HoneyNutCheerios,Clusters,0.06405150825213213
HoneyNutCheerios,CinnamonMiniBuns,0.07678620888261879
HoneyNutCheerios,DoubleDipCrunch,0.01610348732161011
HoneyNutCheerios,MultiGrainCheerios,0.05417229367103127
HoneyNutCheerios,Honeycomb,0.020020624437428552
HoneyNutCheerios,Popeye,0.033636081873137685
SpecialK,CornFlakes,0.03810216388965497
SpecialK,Cheerios,0.02422355150990183
SpecialK,RiceKrispies,0.025698584154474742
SpecialK,FrostedFlakes,0.023196461705804586
SpecialK,RaisinBran,0.022504362170363328
SpecialK,Total,0.03942455053141577
SpecialK,HoneyNutCheerios,0.018786696910566718
SpecialK,SpecialK,-2.597509502028388
SpecialK,GrapeNuts,0.07225083815961235
SpecialK,SpoonSizeShdWt,0.0679812974807645
SpecialK,100%Natural,0.055420182033602536
SpecialK,FrostedMiniWheats,0.055303558318082126
SpecialK,NutriGrain,0.06262328217651605
SpecialK,Mueslix,0.0377965772579566
SpecialK,Wheaties,0.028888676918379753
SpecialK,RaisinBran,0.02201023633711366
SpecialK,Muesli,0.03702433354196486
SpecialK,CornPops,0.014822011705049895
SpecialK,RaisinNutBran,0.04034768524428692
SpecialK,Basic4,0.04027075450028103
SpecialK,CocoaPus,0.017875269693159695
SpecialK,GoldenGrahams,0.02148683351492429
SpecialK,Cinn.ToastCrunch,0.020646142469863606
SpecialK,FrootLoops,0.01682286973553292
SpecialK,LowFatGranola,0.0508863993992653
SpecialK,Trix,0.014314221177147635
SpecialK,Triples,0.06591597955360379
SpecialK,Crispix,0.04912281750216708
SpecialK,Kix,0.020194036271739796
SpecialK,LuckyCharms,0.018461277059652226
SpecialK,AppleCinn.Cheerios,0.018636439482480314
SpecialK,CracklinOatBran,0.03672771379139828
SpecialK,BigBiscuitShdWt,0.05168179381802401
SpecialK,HoneyBunchesofOats,0.0538725341075334
SpecialK,GreatGraines,0.0482441471791585
SpecialK,OtmlRaisinCrisp,0.04231442756633843
SpecialK,OatSquares,0.061973786016381184
SpecialK,RiceChex,0.048144953567419775
SpecialK,TotalRaisinBran,0.03730904599839837
SpecialK,Product19,0.045302136643866515
SpecialK,AppleJacks,0.015523356540497298
SpecialK,CaptCrunch,0.027708788983634963
SpecialK,ShreddedWheat,0.06720025624366538
SpecialK,FruityPebbles,0.021027735374239045
SpecialK,Clusters,0.018135460834814144
SpecialK,CinnamonMiniBuns,0.021741148146134127
SpecialK,DoubleDipCrunch,0.04438736677588955
SpecialK,MultiGrainCheerios,0.015338273390432158
SpecialK,Honeycomb,0.02002062417523859
SpecialK,Popeye,0.033636081782563595
GrapeNuts,CornFlakes,0.03810216372896626
GrapeNuts,Cheerios,0.024223551333238152
GrapeNuts,RiceKrispies,0.025698584019291155
GrapeNuts,FrostedFlakes,0.02319646138385287
GrapeNuts,RaisinBran,0.022504362184760658
GrapeNuts,Total,0.03942455007551399
GrapeNuts,HoneyNutCheerios,0.01878669676375589
GrapeNuts,SpecialK,0.04477531609436563
GrapeNuts,GrapeNuts,-1.5526025035279236
GrapeNuts,SpoonSizeShdWt,0.06798129687632287
GrapeNuts,100%Natural,0.05542018174070962
GrapeNuts,FrostedMiniWheats,0.0553035577655371
GrapeNuts,NutriGrain,0.06262328164052916
GrapeNuts,Mueslix,0.037796576839623494
GrapeNuts,Wheaties,0.028888676820512344
GrapeNuts,RaisinBran,0.02201023635947406
GrapeNuts,Muesli,0.03702433242093207
GrapeNuts,CornPops,0.014822011622092415
GrapeNuts,RaisinNutBran,0.04034768481314405
GrapeNuts,Basic4,0.04027075372427319
GrapeNuts,CocoaPus,0.017875269845504034
GrapeNuts,GoldenGrahams,0.02148683323134857
GrapeNuts,Cinn.ToastCrunch,0.02064614260068669
GrapeNuts,FrootLoops,0.016822869597886255
GrapeNuts,LowFatGranola,0.05088639899933029
GrapeNuts,Trix,0.014314221204681371
GrapeNuts,Triples,0.06591597913908773
GrapeNuts,Crispix,0.0491228169980343
GrapeNuts,Kix,0.02019403620734996
GrapeNuts,LuckyCharms,0.01846127680445923
GrapeNuts,AppleCinn.Cheerios,0.01863643910067934
GrapeNuts,CracklinOatBran,0.036727713410082095
GrapeNuts,BigBiscuitShdWt,0.05168179386110422
GrapeNuts,HoneyBunchesofOats,0.05387253359213218
GrapeNuts,GreatGraines,0.04824414639922502
GrapeNuts,OtmlRaisinCrisp,0.04231442698304093
GrapeNuts,OatSquares,0.06197378570229736
GrapeNuts,RiceChex,0.04814495326860376
GrapeNuts,TotalRaisinBran,0.03730904542481778
GrapeNuts,Product19,0.04530213617835572
GrapeNuts,AppleJacks,0.015523356148558995
GrapeNuts,CaptCrunch,0.027708788851538695
GrapeNuts,ShreddedWheat,0.06720025593951387
GrapeNuts,FruityPebbles,0.021027735070432006
GrapeNuts,Clusters,0.018135461019546207
GrapeNuts,CinnamonMiniBuns,0.02174114788444549
GrapeNuts,DoubleDipCrunch,0.04438736633532644
GrapeNuts,MultiGrainCheerios,0.015338273196367224
GrapeNuts,Honeycomb,0.02002062401319649
GrapeNuts,Popeye,0.0336360816005584
SpoonSizeShdWt,CornFlakes,0.03810216375613117
SpoonSizeShdWt,Cheerios,0.02422355098346322
SpoonSizeShdWt,RiceKrispies,0.02569858423472924
SpoonSizeShdWt,FrostedFlakes,0.023196461221358315
SpoonSizeShdWt,RaisinBran,0.022504362168390926
SpoonSizeShdWt,Total,0.03942454991523846
SpoonSizeShdWt,HoneyNutCheerios,0.01878669693203678
SpoonSizeShdWt,SpecialK,0.044775316204015696
SpoonSizeShdWt,GrapeNuts,0.07225083766329918
SpoonSizeShdWt,SpoonSizeShdWt,-2.0655877908895715
SpoonSizeShdWt,100%Natural,0.05542018176721306
SpoonSizeShdWt,FrostedMiniWheats,0.0553035576874895
SpoonSizeShdWt,NutriGrain,0.06262328183515103
SpoonSizeShdWt,Mueslix,0.03779657637574322
SpoonSizeShdWt,Wheaties,0.028888676673973893
SpoonSizeShdWt,RaisinBran,0.02201023627266723
SpoonSizeShdWt,Muesli,0.03702433272569887
SpoonSizeShdWt,CornPops,0.014822011937646939
SpoonSizeShdWt,RaisinNutBran,0.040347684396494034
SpoonSizeShdWt,Basic4,0.04027075446348856
SpoonSizeShdWt,CocoaPus,0.017875269323230816
SpoonSizeShdWt,GoldenGrahams,0.021486833195607333
SpoonSizeShdWt,Cinn.ToastCrunch,0.020646142478632137
SpoonSizeShdWt,FrootLoops,0.01682286920079746
SpoonSizeShdWt,LowFatGranola,0.05088639886533532
SpoonSizeShdWt,Trix,0.014314220943714638
SpoonSizeShdWt,Triples,0.06591597911493804
SpoonSizeShdWt,Crispix,0.04912281734144762
SpoonSizeShdWt,Kix,0.02019403640867066
SpoonSizeShdWt,LuckyCharms,0.01846127685077519
SpoonSizeShdWt,AppleCinn.Cheerios,0.018636439052225073
SpoonSizeShdWt,CracklinOatBran,0.03672771337581483
SpoonSizeShdWt,BigBiscuitShdWt,0.0516817937114752
SpoonSizeShdWt,HoneyBunchesofOats,0.05387253357111096
SpoonSizeShdWt,GreatGraines,0.048244146416375304
SpoonSizeShdWt,OtmlRaisinCrisp,0.04231442722717819
SpoonSizeShdWt,OatSquares,0.06197378580265057
SpoonSizeShdWt,RiceChex,0.04814495312754053
SpoonSizeShdWt,TotalRaisinBran,0.037309045924469035
SpoonSizeShdWt,Product19,0.04530213675020197
SpoonSizeShdWt,AppleJacks,0.015523356365348625
SpoonSizeShdWt,CaptCrunch,0.0277087886886841
SpoonSizeShdWt,ShreddedWheat,0.0672002558940346
SpoonSizeShdWt,FruityPebbles,0.021027735185941646
SpoonSizeShdWt,Clusters,0.018135460689681242
SpoonSizeShdWt,CinnamonMiniBuns,0.02174114766292911
SpoonSizeShdWt,DoubleDipCrunch,0.04438736702161271
SpoonSizeShdWt,MultiGrainCheerios,0.015338272810536218
SpoonSizeShdWt,Honeycomb,0.020020623695468195
SpoonSizeShdWt,Popeye,0.033636081561363475
100%Natural,CornFlakes,0.03810216394684603
100%Natural,Cheerios,0.024223551806156374
100%Natural,RiceKrispies,0.025698584567317922
100%Natural,FrostedFlakes,0.02319646147191215
100%Natural,RaisinBran,0.022504362297509576
100%Natural,Total,0.039424550054632496
100%Natural,HoneyNutCheerios,0.018786696893494947
100%Natural,SpecialK,0.04477531615478859
100%Natural,GrapeNuts,0.07225083780318732
100%Natural,SpoonSizeShdWt,0.06798129705723774
100%Natural,100%Natural,-1.6453608712374816
100%Natural,FrostedMiniWheats,0.05530355773048184
100%Natural,NutriGrain,0.06262328215213268
100%Natural,Mueslix,0.0377965771158766
100%Natural,Wheaties,0.028888676829019605
100%Natural,RaisinBran,0.022010236518632657
100%Natural,Muesli,0.0370243330642553
100%Natural,CornPops,0.01482201202248103
100%Natural,RaisinNutBran,0.04034768466531492
100%Natural,Basic4,0.0402707539418942
100%Natural,CocoaPus,0.01787526998628924
100%Natural,GoldenGrahams,0.021486833417474337
100%Natural,Cinn.ToastCrunch,0.020646142939293604
100%Natural,FrootLoops,0.016822869766566637
100%Natural,LowFatGranola,0.05088639910692357
100%Natural,Trix,0.014314220997604488
100%Natural,Triples,0.06591597917458672
100%Natural,Crispix,0.04912281689257033
100%Natural,Kix,0.020194036652633054
100%Natural,LuckyCharms,0.018461276848730057
100%Natural,AppleCinn.Cheerios,0.018636439582627205
100%Natural,CracklinOatBran,0.036727713779399075
100%Natural,BigBiscuitShdWt,0.05168179398895914
100%Natural,HoneyBunchesofOats,0.05387253366104693
100%Natural,GreatGraines,0.04824414671622904
100%Natural,OtmlRaisinCrisp,0.04231442715760483
100%Natural,OatSquares,0.06197378559227894
100%Natural,RiceChex,0.04814495326008851
100%Natural,TotalRaisinBran,0.03730904608686348
100%Natural,Product19,0.045302136699694635
100%Natural,AppleJacks,0.01552335617312204
100%Natural,CaptCrunch,0.02770878934066718
100%Natural,ShreddedWheat,0.06720025605028293
100%Natural,FruityPebbles,0.021027735498679617
100%Natural,Clusters,0.01813546074882388
100%Natural,CinnamonMiniBuns,0.021741148194296168
100%Natural,DoubleDipCrunch,0.04438736674256963
100%Natural,MultiGrainCheerios,0.015338273169064323
100%Natural,Honeycomb,0.02002062437386753
100%Natural,Popeye,0.03363608181580271
FrostedMiniWheats,CornFlakes,0.03810216390723117
FrostedMiniWheats,Cheerios,0.024223551114230173
FrostedMiniWheats,RiceKrispies,0.02569858415978078
FrostedMiniWheats,FrostedFlakes,0.02319646177604637
FrostedMiniWheats,RaisinBran,0.02250436247768541
FrostedMiniWheats,Total,0.03942455036804763
FrostedMiniWheats,HoneyNutCheerios,0.018786697336321212
FrostedMiniWheats,SpecialK,0.044775316161608014
FrostedMiniWheats,GrapeNuts,0.07225083824825064
FrostedMiniWheats,SpoonSizeShdWt,0.06798129678635542
FrostedMiniWheats,100%Natural,0.055420181589465524
FrostedMiniWheats,FrostedMiniWheats,-1.934002846763956
FrostedMiniWheats,NutriGrain,0.06262328210886352
FrostedMiniWheats,Mueslix,0.037796576578542934
FrostedMiniWheats,Wheaties,0.02888867680626218
FrostedMiniWheats,RaisinBran,0.022010236692722104
FrostedMiniWheats,Muesli,0.03702433309894622
FrostedMiniWheats,CornPops,0.014822012012632647
FrostedMiniWheats,RaisinNutBran,0.040347684659166355
FrostedMiniWheats,Basic4,0.040270754286655205
FrostedMiniWheats,CocoaPus,0.017875270064235307
