model,parameter,estimate,std_error,statistic,p_value,objective_gmm,sigma_nested
GMM_own_1,bcals,0.008551499387012829,0.006332328479470584,1.3504510094093822,0.1768713581330028,0.20560253374138177,NA
GMM_own_1,bfat,-0.07472505329857881,0.1295188468306365,-0.5769434729162775,0.5639776419566354,0.20560253374138177,NA
GMM_own_1,bsugar,-0.04993447325750111,0.030828576390772116,-1.6197463231694325,0.10528678097198818,0.20560253374138177,NA
GMM_own_1,alpha,-1.3030094867217485,0.8962875095526398,-1.4537851669629025,0.14600587714021476,0.20560253374138177,NA
GMM_own_2,b0,-7.009838733137258,2.843382777059306,-2.4653165903983565,0.013689223831431844,0.32337683985401466,NA
GMM_own_2,bcals,0.008006192122673284,0.005701535854145222,1.4042167457129104,0.16025431678581392,0.32337683985401466,NA
GMM_own_2,bfat,-0.06394760667764388,0.11469868300761893,-0.5575269480068583,0.5771674525164114,0.32337683985401466,NA
GMM_own_2,bsugar,-0.04862337607696077,0.02887055921668413,-1.6841854607672995,0.0921458322043646,0.32337683985401466,NA
GMM_own_2,alpha,-1.1764215600758234,0.8040155429447498,-1.4631826093400095,0.14341741809952754,0.32337683985401466,NA
GMM_rival_1,b0,-7.429019538802095,3.1692804610309464,-2.3440713531504507,0.019074521867302106,0.20560253374228188,NA
GMM_rival_1,bcals,0.00855149938699551,0.006332328479424976,1.3504510094163735,0.1768713581307616,0.20560253374228188,NA
GMM_rival_1,bfat,-0.0747250532984225,0.12951884683027565,-0.5769434729166779,0.5639776419563649,0.20560253374228188,NA
GMM_rival_1,bsugar,-0.04993447325745315,0.0308285763907002,-1.6197463231716553,0.10528678097151042,0.20560253374228188,NA
GMM_rival_1,alpha,-1.3030094867185653,0.8962875095386454,-1.4537851669820498,0.14600587713490454,0.20560253374228188,NA
GMM_rival_2,b0,-7.0098387331584036,2.8433827770665387,-2.4653165903995222,0.013689223831387301,0.3233768398529445,NA
GMM_rival_2,bcals,0.008006192122702593,0.0057015358541683304,1.40421674571236,0.16025431678597774,0.3233768398529445,NA
GMM_rival_2,bfat,-0.0639476066779352,0.11469868300799183,-0.5575269480075856,0.5771674525159147,0.3233768398529445,NA
GMM_rival_2,bsugar,-0.048623376077054914,0.02887055921676543,-1.6841854607658178,0.09214583220465089,0.3233768398529445,NA
GMM_rival_2,alpha,-1.1764215600818488,0.8040155429461581,-1.4631826093449407,0.1434174180981786,0.3233768398529445,NA
GMM_both_1,b0,-7.429019538808916,3.1692804610699548,-2.3440713531237516,0.019074521868667586,0.20560253374151127,NA
GMM_both_1,bcals,0.008551499387006167,0.006332328479451543,1.3504510094123912,0.17687135813203822,0.20560253374151127,NA
GMM_both_1,bfat,-0.07472505329852908,0.12951884683046372,-0.576943472916663,0.5639776419563749,0.20560253374151127,NA
GMM_both_1,bsugar,-0.04993447325748246,0.030828576390734542,-1.6197463231708018,0.10528678097169385,0.20560253374151127,NA
GMM_both_1,alpha,-1.3030094867202706,0.8962875095480328,-1.453785166968726,0.14600587713859972,0.20560253374151127,NA
GMM_both_2,b0,-7.009838733138167,2.8433827770389537,-2.465316590416322,0.013689223830745398,0.32337683985483046,NA
GMM_both_2,bcals,0.008006192122676836,0.0057015358541248045,1.4042167457185621,0.1602543167841314,0.32337683985483046,NA
GMM_both_2,bfat,-0.06394760667772914,0.11469868300749375,-0.5575269480082101,0.5771674525154882,0.32337683985483046,NA
GMM_both_2,bsugar,-0.04862337607698031,0.028870559216681427,-1.684185460768134,0.09214583220420343,0.32337683985483046,NA
GMM_both_2,alpha,-1.1764215600759371,0.8040155429398288,-1.4631826093491063,0.14341741809703903,0.32337683985483046,NA
IV_nested,b0,-0.6720500148956035,1.0088523378138388,-0.6661530034731558,0.5053133086420576,2.836240355315638,NA
IV_nested,bcals,0.0020777342158621037,0.0020140688654474914,1.0316103145760445,0.30225470646462554,2.836240355315638,NA
IV_nested,bfat,-0.008712308855911954,0.030452859717253294,-0.28609164908660223,0.7748079274341448,2.836240355315638,NA
IV_nested,bsugar,-0.02919016960937587,0.010905486077880392,-2.6766500274189813,0.007436226485746682,2.836240355315638,NA
IV_nested,alpha,0.34140742907737476,0.21422269409487316,1.593703367982923,0.1110024895334251,2.836240355315638,NA
IV_nested,log_share_within_nest,0.41260065160579984,0.12451706943859599,3.3136071501367015,9.210081034344036e-4,2.836240355315638,NA
GMM_nested_1,b0,-0.6720500148956035,1.0088523378138388,-0.6661530034731558,0.5053133086420576,2.836240355315638,0.41260065160579984
GMM_nested_1,bcals,0.0020777342158621037,0.0020140688654474914,1.0316103145760445,0.30225470646462554,2.836240355315638,0.41260065160579984
GMM_nested_1,bfat,-0.008712308855911954,0.030452859717253294,-0.28609164908660223,0.7748079274341448,2.836240355315638,0.41260065160579984
GMM_nested_1,bsugar,-0.02919016960937587,0.010905486077880392,-2.6766500274189813,0.007436226485746682,2.836240355315638,0.41260065160579984
GMM_nested_1,alpha,0.34140742907737476,0.21422269409487316,1.593703367982923,0.1110024895334251,2.836240355315638,0.41260065160579984
GMM_nested_1,sigma,0.41260065160579984,0.12451706943859599,3.3136071501367015,9.210081034344036e-4,2.836240355315638,0.41260065160579984
GMM_nested_2,b0,-0.2520522937888927,1.1669279221691973,-0.21599645445140586,0.8289905112747493,11.666788419077978,0.37370259282556617
GMM_nested_2,bcals,4.706745000850887e-4,0.002917114608962523,0.16134933424932693,0.8718182691301515,11.666788419077978,0.37370259282556617
GMM_nested_2,bfat,-0.006338185810962016,0.06968107066831407,-0.09095993718483672,0.9275244245377119,11.666788419077978,0.37370259282556617
GMM_nested_2,bsugar,-0.017259998643730345,0.009720646015914585,-1.7756020140505453,0.07579853781696812,11.666788419077978,0.37370259282556617
GMM_nested_2,alpha,0.4755335452658471,0.23010297095391397,2.0666119315820963,0.03877073561219053,11.666788419077978,0.37370259282556617
GMM_nested_2,sigma,0.37370259282556617,0.13380684691984737,2.7928510493145433,0.005224574333059037,11.666788419077978,0.37370259282556617
