row_product,column_product,elasticity
RaisinBran,SpoonSizeShdWt,-0.06875946448239707
RaisinBran,100%Natural,-0.05164959500128596
RaisinBran,FrostedMiniWheats,-0.05671291171241785
RaisinBran,NutriGrain,-0.052333095700442006
RaisinBran,Mueslix,-0.05957749725879475
RaisinBran,Wheaties,-0.0455980845082417
RaisinBran,RaisinBran,-0.038301920418455454
RaisinBran,Muesli,-0.04950850847380918
RaisinBran,CornPops,-0.06028687922366755
RaisinBran,RaisinNutBran,-0.04732742362658834
RaisinBran,Basic4,-0.050394353614023474
RaisinBran,CocoaPus,-0.05210134073016018
RaisinBran,GoldenGrahams,-0.0472638968834654
RaisinBran,Cinn.ToastCrunch,-0.048619134070088055
RaisinBran,FrootLoops,-0.04983320071643752
RaisinBran,LowFatGranola,-0.03688786217338564
RaisinBran,Trix,-0.0526424944678741
RaisinBran,Triples,-0.03069988682474395
RaisinBran,Crispix,-0.043217008062300506
RaisinBran,Kix,-0.04662862945223602
RaisinBran,LuckyCharms,-0.04383345275482678
RaisinBran,AppleCinn.Cheerios,-0.03765959446021242
RaisinBran,CracklinOatBran,-0.03977950540664822
RaisinBran,BigBiscuitShdWt,-0.032493929107382455
RaisinBran,HoneyBunchesofOats,-0.03185160314913943
RaisinBran,GreatGraines,-0.03036343037042617
RaisinBran,OtmlRaisinCrisp,-0.030924583268012118
RaisinBran,OatSquares,-0.0268718123410025
RaisinBran,RiceChex,-0.035598504572223785
RaisinBran,TotalRaisinBran,-0.03141044521078569
RaisinBran,Product19,-0.03538910160415188
RaisinBran,AppleJacks,-0.03597025366160987
RaisinBran,CaptCrunch,-0.024898954040684613
RaisinBran,ShreddedWheat,-0.026540061571360497
RaisinBran,FruityPebbles,-0.03134338920415593
RaisinBran,Clusters,-0.02881290726975892
RaisinBran,CinnamonMiniBuns,-0.024587202430914643
RaisinBran,DoubleDipCrunch,-0.02584950234519079
RaisinBran,MultiGrainCheerios,-0.029469350282029273
RaisinBran,Honeycomb,-0.029598756610613036
RaisinBran,Popeye,-0.013951178642498408
Total,CornFlakes,-0.12073257530514246
Total,Cheerios,-0.1628261011511021
Total,RiceKrispies,-0.14068114906691373
Total,FrostedFlakes,-0.11324700740715632
Total,RaisinBran,-0.07515213711443489
Total,Total,4.146654041975965
Total,HoneyNutCheerios,-0.08348355183289125
Total,SpecialK,-0.0884292264271288
Total,GrapeNuts,-0.05337187559261893
Total,SpoonSizeShdWt,-0.06875946448239707
Total,100%Natural,-0.05164959500128596
Total,FrostedMiniWheats,-0.05671291171241785
Total,NutriGrain,-0.052333095700442006
Total,Mueslix,-0.05957749725879475
Total,Wheaties,-0.0455980845082417
Total,RaisinBran,-0.038301920418455454
Total,Muesli,-0.04950850847380918
Total,CornPops,-0.06028687922366755
Total,RaisinNutBran,-0.04732742362658834
Total,Basic4,-0.050394353614023474
Total,CocoaPus,-0.05210134073016018
Total,GoldenGrahams,-0.0472638968834654
Total,Cinn.ToastCrunch,-0.048619134070088055
Total,FrootLoops,-0.04983320071643752
Total,LowFatGranola,-0.03688786217338564
Total,Trix,-0.0526424944678741
Total,Triples,-0.03069988682474395
Total,Crispix,-0.043217008062300506
Total,Kix,-0.04662862945223602
Total,LuckyCharms,-0.04383345275482678
Total,AppleCinn.Cheerios,-0.03765959446021242
Total,CracklinOatBran,-0.03977950540664822
Total,BigBiscuitShdWt,-0.032493929107382455
Total,HoneyBunchesofOats,-0.03185160314913943
Total,GreatGraines,-0.03036343037042617
Total,OtmlRaisinCrisp,-0.030924583268012118
Total,OatSquares,-0.0268718123410025
Total,RiceChex,-0.035598504572223785
Total,TotalRaisinBran,-0.03141044521078569
Total,Product19,-0.03538910160415188
Total,AppleJacks,-0.03597025366160987
Total,CaptCrunch,-0.024898954040684613
Total,ShreddedWheat,-0.026540061571360497
Total,FruityPebbles,-0.03134338920415593
Total,Clusters,-0.02881290726975892
Total,CinnamonMiniBuns,-0.024587202430914643
Total,DoubleDipCrunch,-0.02584950234519079
Total,MultiGrainCheerios,-0.029469350282029273
Total,Honeycomb,-0.029598756610613036
Total,Popeye,-0.013951178642498408
HoneyNutCheerios,CornFlakes,-0.12073257530514246
HoneyNutCheerios,Cheerios,-0.1628261011511021
HoneyNutCheerios,RiceKrispies,-0.14068114906691373
HoneyNutCheerios,FrostedFlakes,-0.11324700740715632
HoneyNutCheerios,RaisinBran,-0.07515213711443489
HoneyNutCheerios,Total,-0.10022637790929205
HoneyNutCheerios,HoneyNutCheerios,3.6104789186490223
HoneyNutCheerios,SpecialK,-0.0884292264271288
HoneyNutCheerios,GrapeNuts,-0.05337187559261893
HoneyNutCheerios,SpoonSizeShdWt,-0.06875946448239707
HoneyNutCheerios,100%Natural,-0.05164959500128596
HoneyNutCheerios,FrostedMiniWheats,-0.05671291171241785
HoneyNutCheerios,NutriGrain,-0.052333095700442006
HoneyNutCheerios,Mueslix,-0.05957749725879475
HoneyNutCheerios,Wheaties,-0.0455980845082417
HoneyNutCheerios,RaisinBran,-0.038301920418455454
HoneyNutCheerios,Muesli,-0.04950850847380918
HoneyNutCheerios,CornPops,-0.06028687922366755
HoneyNutCheerios,RaisinNutBran,-0.04732742362658834
HoneyNutCheerios,Basic4,-0.050394353614023474
HoneyNutCheerios,CocoaPus,-0.05210134073016018
HoneyNutCheerios,GoldenGrahams,-0.0472638968834654
HoneyNutCheerios,Cinn.ToastCrunch,-0.048619134070088055
HoneyNutCheerios,FrootLoops,-0.04983320071643752
HoneyNutCheerios,LowFatGranola,-0.03688786217338564
HoneyNutCheerios,Trix,-0.0526424944678741
HoneyNutCheerios,Triples,-0.03069988682474395
HoneyNutCheerios,Crispix,-0.043217008062300506
HoneyNutCheerios,Kix,-0.04662862945223602
HoneyNutCheerios,LuckyCharms,-0.04383345275482678
HoneyNutCheerios,AppleCinn.Cheerios,-0.03765959446021242
HoneyNutCheerios,CracklinOatBran,-0.03977950540664822
HoneyNutCheerios,BigBiscuitShdWt,-0.032493929107382455
HoneyNutCheerios,HoneyBunchesofOats,-0.03185160314913943
HoneyNutCheerios,GreatGraines,-0.03036343037042617
HoneyNutCheerios,OtmlRaisinCrisp,-0.030924583268012118
HoneyNutCheerios,OatSquares,-0.0268718123410025
HoneyNutCheerios,RiceChex,-0.035598504572223785
HoneyNutCheerios,TotalRaisinBran,-0.03141044521078569
HoneyNutCheerios,Product19,-0.03538910160415188
HoneyNutCheerios,AppleJacks,-0.03597025366160987
HoneyNutCheerios,CaptCrunch,-0.024898954040684613
HoneyNutCheerios,ShreddedWheat,-0.026540061571360497
HoneyNutCheerios,FruityPebbles,-0.03134338920415593
HoneyNutCheerios,Clusters,-0.02881290726975892
HoneyNutCheerios,CinnamonMiniBuns,-0.024587202430914643
HoneyNutCheerios,DoubleDipCrunch,-0.02584950234519079
HoneyNutCheerios,MultiGrainCheerios,-0.029469350282029273
HoneyNutCheerios,Honeycomb,-0.029598756610613036
HoneyNutCheerios,Popeye,-0.013951178642498408
SpecialK,CornFlakes,-0.12073257530514246
SpecialK,Cheerios,-0.1628261011511021
SpecialK,RiceKrispies,-0.14068114906691373
SpecialK,FrostedFlakes,-0.11324700740715632
SpecialK,RaisinBran,-0.07515213711443489
SpecialK,Total,-0.10022637790929205
SpecialK,HoneyNutCheerios,-0.08348355183289125
SpecialK,SpecialK,4.005516441495502
SpecialK,GrapeNuts,-0.05337187559261893
SpecialK,SpoonSizeShdWt,-0.06875946448239707
SpecialK,100%Natural,-0.05164959500128596
SpecialK,FrostedMiniWheats,-0.05671291171241785
SpecialK,NutriGrain,-0.052333095700442006
SpecialK,Mueslix,-0.05957749725879475
SpecialK,Wheaties,-0.0455980845082417
SpecialK,RaisinBran,-0.038301920418455454
SpecialK,Muesli,-0.04950850847380918
SpecialK,CornPops,-0.06028687922366755
SpecialK,RaisinNutBran,-0.04732742362658834
SpecialK,Basic4,-0.050394353614023474
SpecialK,CocoaPus,-0.05210134073016018
SpecialK,GoldenGrahams,-0.0472638968834654
SpecialK,Cinn.ToastCrunch,-0.048619134070088055
SpecialK,FrootLoops,-0.04983320071643752
SpecialK,LowFatGranola,-0.03688786217338564
SpecialK,Trix,-0.0526424944678741
SpecialK,Triples,-0.03069988682474395
SpecialK,Crispix,-0.043217008062300506
SpecialK,Kix,-0.04662862945223602
SpecialK,LuckyCharms,-0.04383345275482678
SpecialK,AppleCinn.Cheerios,-0.03765959446021242
SpecialK,CracklinOatBran,-0.03977950540664822
SpecialK,BigBiscuitShdWt,-0.032493929107382455
SpecialK,HoneyBunchesofOats,-0.03185160314913943
SpecialK,GreatGraines,-0.03036343037042617
SpecialK,OtmlRaisinCrisp,-0.030924583268012118
SpecialK,OatSquares,-0.0268718123410025
SpecialK,RiceChex,-0.035598504572223785
SpecialK,TotalRaisinBran,-0.03141044521078569
SpecialK,Product19,-0.03538910160415188
SpecialK,AppleJacks,-0.03597025366160987
SpecialK,CaptCrunch,-0.024898954040684613
SpecialK,ShreddedWheat,-0.026540061571360497
SpecialK,FruityPebbles,-0.03134338920415593
SpecialK,Clusters,-0.02881290726975892
SpecialK,CinnamonMiniBuns,-0.024587202430914643
SpecialK,DoubleDipCrunch,-0.02584950234519079
SpecialK,MultiGrainCheerios,-0.029469350282029273
SpecialK,Honeycomb,-0.029598756610613036
SpecialK,Popeye,-0.013951178642498408
GrapeNuts,CornFlakes,-0.12073257530514246
GrapeNuts,Cheerios,-0.1628261011511021
GrapeNuts,RiceKrispies,-0.14068114906691373
GrapeNuts,FrostedFlakes,-0.11324700740715632
GrapeNuts,RaisinBran,-0.07515213711443489
GrapeNuts,Total,-0.10022637790929205
GrapeNuts,HoneyNutCheerios,-0.08348355183289125
GrapeNuts,SpecialK,-0.0884292264271288
GrapeNuts,GrapeNuts,2.4641694259460096
GrapeNuts,SpoonSizeShdWt,-0.06875946448239707
GrapeNuts,100%Natural,-0.05164959500128596
GrapeNuts,FrostedMiniWheats,-0.05671291171241785
GrapeNuts,NutriGrain,-0.052333095700442006
GrapeNuts,Mueslix,-0.05957749725879475
GrapeNuts,Wheaties,-0.0455980845082417
GrapeNuts,RaisinBran,-0.038301920418455454
GrapeNuts,Muesli,-0.04950850847380918
GrapeNuts,CornPops,-0.06028687922366755
GrapeNuts,RaisinNutBran,-0.04732742362658834
GrapeNuts,Basic4,-0.050394353614023474
GrapeNuts,CocoaPus,-0.05210134073016018
GrapeNuts,GoldenGrahams,-0.0472638968834654
GrapeNuts,Cinn.ToastCrunch,-0.048619134070088055
GrapeNuts,FrootLoops,-0.04983320071643752
GrapeNuts,LowFatGranola,-0.03688786217338564
GrapeNuts,Trix,-0.0526424944678741
GrapeNuts,Triples,-0.03069988682474395
GrapeNuts,Crispix,-0.043217008062300506
GrapeNuts,Kix,-0.04662862945223602
GrapeNuts,LuckyCharms,-0.04383345275482678
GrapeNuts,AppleCinn.Cheerios,-0.03765959446021242
GrapeNuts,CracklinOatBran,-0.03977950540664822
GrapeNuts,BigBiscuitShdWt,-0.032493929107382455
GrapeNuts,HoneyBunchesofOats,-0.03185160314913943
GrapeNuts,GreatGraines,-0.03036343037042617
GrapeNuts,OtmlRaisinCrisp,-0.030924583268012118
GrapeNuts,OatSquares,-0.0268718123410025
GrapeNuts,RiceChex,-0.035598504572223785
GrapeNuts,TotalRaisinBran,-0.03141044521078569
GrapeNuts,Product19,-0.03538910160415188
GrapeNuts,AppleJacks,-0.03597025366160987
GrapeNuts,CaptCrunch,-0.024898954040684613
GrapeNuts,ShreddedWheat,-0.026540061571360497
GrapeNuts,FruityPebbles,-0.03134338920415593
GrapeNuts,Clusters,-0.02881290726975892
GrapeNuts,CinnamonMiniBuns,-0.024587202430914643
GrapeNuts,DoubleDipCrunch,-0.02584950234519079
GrapeNuts,MultiGrainCheerios,-0.029469350282029273
GrapeNuts,Honeycomb,-0.029598756610613036
GrapeNuts,Popeye,-0.013951178642498408
SpoonSizeShdWt,CornFlakes,-0.12073257530514246
SpoonSizeShdWt,Cheerios,-0.1628261011511021
SpoonSizeShdWt,RiceKrispies,-0.14068114906691373
SpoonSizeShdWt,FrostedFlakes,-0.11324700740715632
SpoonSizeShdWt,RaisinBran,-0.07515213711443489
SpoonSizeShdWt,Total,-0.10022637790929205
SpoonSizeShdWt,HoneyNutCheerios,-0.08348355183289125
SpoonSizeShdWt,SpecialK,-0.0884292264271288
SpoonSizeShdWt,GrapeNuts,-0.05337187559261893
SpoonSizeShdWt,SpoonSizeShdWt,3.2369840202482316
SpoonSizeShdWt,100%Natural,-0.05164959500128596
SpoonSizeShdWt,FrostedMiniWheats,-0.05671291171241785
SpoonSizeShdWt,NutriGrain,-0.052333095700442006
SpoonSizeShdWt,Mueslix,-0.05957749725879475
SpoonSizeShdWt,Wheaties,-0.0455980845082417
SpoonSizeShdWt,RaisinBran,-0.038301920418455454
SpoonSizeShdWt,Muesli,-0.04950850847380918
SpoonSizeShdWt,CornPops,-0.06028687922366755
SpoonSizeShdWt,RaisinNutBran,-0.04732742362658834
SpoonSizeShdWt,Basic4,-0.050394353614023474
SpoonSizeShdWt,CocoaPus,-0.05210134073016018
SpoonSizeShdWt,GoldenGrahams,-0.0472638968834654
SpoonSizeShdWt,Cinn.ToastCrunch,-0.048619134070088055
SpoonSizeShdWt,FrootLoops,-0.04983320071643752
SpoonSizeShdWt,LowFatGranola,-0.03688786217338564
SpoonSizeShdWt,Trix,-0.0526424944678741
SpoonSizeShdWt,Triples,-0.03069988682474395
SpoonSizeShdWt,Crispix,-0.043217008062300506
SpoonSizeShdWt,Kix,-0.04662862945223602
SpoonSizeShdWt,LuckyCharms,-0.04383345275482678
SpoonSizeShdWt,AppleCinn.Cheerios,-0.03765959446021242
SpoonSizeShdWt,CracklinOatBran,-0.03977950540664822
SpoonSizeShdWt,BigBiscuitShdWt,-0.032493929107382455
SpoonSizeShdWt,HoneyBunchesofOats,-0.03185160314913943
SpoonSizeShdWt,GreatGraines,-0.03036343037042617
SpoonSizeShdWt,OtmlRaisinCrisp,-0.030924583268012118
SpoonSizeShdWt,OatSquares,-0.0268718123410025
SpoonSizeShdWt,RiceChex,-0.035598504572223785
SpoonSizeShdWt,TotalRaisinBran,-0.03141044521078569
SpoonSizeShdWt,Product19,-0.03538910160415188
SpoonSizeShdWt,AppleJacks,-0.03597025366160987
SpoonSizeShdWt,CaptCrunch,-0.024898954040684613
SpoonSizeShdWt,ShreddedWheat,-0.026540061571360497
SpoonSizeShdWt,FruityPebbles,-0.03134338920415593
SpoonSizeShdWt,Clusters,-0.02881290726975892
SpoonSizeShdWt,CinnamonMiniBuns,-0.024587202430914643
SpoonSizeShdWt,DoubleDipCrunch,-0.02584950234519079
SpoonSizeShdWt,MultiGrainCheerios,-0.029469350282029273
SpoonSizeShdWt,Honeycomb,-0.029598756610613036
SpoonSizeShdWt,Popeye,-0.013951178642498408
100%Natural,CornFlakes,-0.12073257530514246
100%Natural,Cheerios,-0.1628261011511021
100%Natural,RiceKrispies,-0.14068114906691373
100%Natural,FrostedFlakes,-0.11324700740715632
100%Natural,RaisinBran,-0.07515213711443489
100%Natural,Total,-0.10022637790929205
100%Natural,HoneyNutCheerios,-0.08348355183289125
100%Natural,SpecialK,-0.0884292264271288
100%Natural,GrapeNuts,-0.05337187559261893
100%Natural,SpoonSizeShdWt,-0.06875946448239707
100%Natural,100%Natural,2.5835338234316714
100%Natural,FrostedMiniWheats,-0.05671291171241785
100%Natural,NutriGrain,-0.052333095700442006
100%Natural,Mueslix,-0.05957749725879475
100%Natural,Wheaties,-0.0455980845082417
100%Natural,RaisinBran,-0.038301920418455454
100%Natural,Muesli,-0.04950850847380918
100%Natural,CornPops,-0.06028687922366755
100%Natural,RaisinNutBran,-0.04732742362658834
100%Natural,Basic4,-0.050394353614023474
100%Natural,CocoaPus,-0.05210134073016018
100%Natural,GoldenGrahams,-0.0472638968834654
100%Natural,Cinn.ToastCrunch,-0.048619134070088055
100%Natural,FrootLoops,-0.04983320071643752
100%Natural,LowFatGranola,-0.03688786217338564
100%Natural,Trix,-0.0526424944678741
100%Natural,Triples,-0.03069988682474395
100%Natural,Crispix,-0.043217008062300506
100%Natural,Kix,-0.04662862945223602
100%Natural,LuckyCharms,-0.04383345275482678
100%Natural,AppleCinn.Cheerios,-0.03765959446021242
100%Natural,CracklinOatBran,-0.03977950540664822
100%Natural,BigBiscuitShdWt,-0.032493929107382455
100%Natural,HoneyBunchesofOats,-0.03185160314913943
100%Natural,GreatGraines,-0.03036343037042617
100%Natural,OtmlRaisinCrisp,-0.030924583268012118
100%Natural,OatSquares,-0.0268718123410025
100%Natural,RiceChex,-0.035598504572223785
100%Natural,TotalRaisinBran,-0.03141044521078569
100%Natural,Product19,-0.03538910160415188
100%Natural,AppleJacks,-0.03597025366160987
100%Natural,CaptCrunch,-0.024898954040684613
100%Natural,ShreddedWheat,-0.026540061571360497
100%Natural,FruityPebbles,-0.03134338920415593
100%Natural,Clusters,-0.02881290726975892
100%Natural,CinnamonMiniBuns,-0.024587202430914643
100%Natural,DoubleDipCrunch,-0.02584950234519079
100%Natural,MultiGrainCheerios,-0.029469350282029273
100%Natural,Honeycomb,-0.029598756610613036
100%Natural,Popeye,-0.013951178642498408
FrostedMiniWheats,CornFlakes,-0.12073257530514246
FrostedMiniWheats,Cheerios,-0.1628261011511021
