product,firm,segment,price,share,markup_monoproduct,mc_monoproduct,markup_multiproduct,mc_multiproduct,markup_mono_over_price,markup_multi_over_price
RaisinBran,PT,Fam,2.23,0.0146,-0.8626298197198193,3.092629819719819,-0.9139183145381238,3.1439183145381238,-0.38682951556942574,-0.40982884060005553
Muesli,RL,Adult,3.34,0.0126,-0.8608825444114948,4.200882544411495,-0.8687127484434436,4.2087127484434435,-0.25774926479386073,-0.26009363725851603
CornPops,KG,Fam,3.51,0.0146,-0.8626298197198193,4.372629819719819,-1.260619048423416,4.770619048423416,-0.24576348140165793,-0.3591507260465573
RaisinNutBran,GM,Adult,2.98,0.013500000000000002,-0.8616679415630105,3.8416679415630104,-1.1454459295942725,4.125445929594273,-0.2891503159607418,-0.3843778287229102
Basic4,GM,Adult,3.27,0.0131,-0.861318699312909,4.131318699312909,-1.1454459295942703,4.41544592959427,-0.2634002138571587,-0.3502892751052814
CocoaPus,GM,Kids,3.46,0.0128,-0.8610569533548521,4.321056953354852,-1.1454459295942732,4.605445929594273,-0.24886039114302083,-0.33105373687695755
GoldenGrahams,GM,Kids,3.24,0.0124,-0.8607082061076446,4.100708206107645,-1.145445929594274,4.385445929594274,-0.26565068089742117,-0.35353269431922035
Cinn.ToastCrunch,GM,Kids,3.36,0.0123,-0.860621063432125,4.220621063432125,-1.1454459295942723,4.505445929594272,-0.256137221259561,-0.340906526664962
FrootLoops,KG,Kids,3.53,0.012,-0.8603597412468724,4.390359741246872,-1.2606190484234177,4.790619048423418,-0.24372797202460977,-0.357115877740345
LowFatGranola,KG,Adult,2.68,0.011699999999999999,-0.8600985777111301,3.54009857771113,-1.260619048423415,3.9406190484234154,-0.3209323051160933,-0.47038024194903544
Trix,GM,Kids,3.96,0.0113,-0.8597506062019925,4.819750606201993,-1.145445929594272,5.105445929594272,-0.2171087389398971,-0.2892540226248162
Triples,GM,Adult,2.33,0.011200000000000002,-0.8596636573138248,3.189663657313825,-1.1454459295942698,3.4754459295942697,-0.36895435936215654,-0.4916076951048368
Crispix,KG,Adult,3.28,0.011200000000000002,-0.8596636573138248,4.139663657313824,-1.260619048423419,4.540619048423419,-0.2620925784493368,-0.3843350757388473
Kix,GM,Kids,3.67,0.0108,-0.8593160375575313,4.529316037557531,-1.1454459295942727,4.815445929594272,-0.23414605927998128,-0.3121106075188754
LuckyCharms,GM,Kids,3.45,0.0108,-0.8593160375575313,4.309316037557531,-1.1454459295942707,4.595445929594271,-0.2490771123355163,-0.33201331292587555
AppleCinn.Cheerios,GM,Fam,3.02,0.0106,-0.8591423330825854,3.8791423330825854,-1.1454459295942738,4.165445929594274,-0.2844842162525117,-0.37928673165373306
CracklinOatBran,KG,Adult,3.19,0.0106,-0.8591423330825854,4.049142333082585,-1.2606190484234154,4.450619048423415,-0.2693236153863904,-0.3951783850857102
BigBiscuitShdWt,NB,Adult,2.79,0.009899999999999999,-0.8585349200605089,3.648534920060509,-0.8842561368479236,3.674256136847924,-0.3077186093406842,-0.31693768345803713
HoneyBunchesofOats,PT,Adult,2.85,0.0095,-0.8581882123694193,3.7081882123694196,-0.9139183145381231,3.763918314538123,-0.3011186710068138,-0.3206730928203941
GreatGraines,PT,Adult,2.9,0.0089,-0.8576686755644335,3.7576686755644335,-0.913918314538125,3.813918314538125,-0.29574781916014947,-0.3151442463924569
OtmlRaisinCrisp,GM,Adult,2.71,0.0097,-0.8583615312045946,3.5683615312045944,-1.1454459295942707,3.8554459295942705,-0.3167385724002194,-0.42267377475803347
OatSquares,QK,Adult,2.43,0.009399999999999999,-0.8581015791963557,3.288101579196356,-0.8891583936735464,3.3191583936735465,-0.35312822189150433,-0.36590880398088327
RiceChex,RL,Adult,3.4,0.0089,-0.8576686755644335,4.2576686755644335,-0.8687127484434435,4.268712748443443,-0.2522554928130687,-0.25550374954218924
TotalRaisinBran,GM,Adult,3.0,0.0089,-0.8576686755644335,3.8576686755644336,-1.1454459295942714,4.145445929594271,-0.28588955852147785,-0.38181530986475715
Product19,KG,Adult,3.38,0.0089,-0.8576686755644335,4.237668675564433,-1.2606190484234154,4.6406190484234155,-0.253748128865217,-0.37296421550988623
AppleJacks,KG,Kids,3.64,0.0084,-0.8572362085033379,4.497236208503338,-1.2606190484234145,4.9006190484234144,-0.2355044528855324,-0.34632391440203697
CaptCrunch,QK,Kids,2.55,0.0083,-0.8571497674215084,3.407149767421508,-0.8891583936735469,3.4391583936735466,-0.3361371636947092,-0.348689566146489
ShreddedWheat,NB,Adult,2.82,0.008,-0.8568905487418447,3.6768905487418446,-0.884256136847923,3.7042561368479228,-0.30386189671696623,-0.3135660059744408
FruityPebbles,PT,Kids,3.21,0.0083,-0.8571497674215084,4.067149767421508,-0.9139183145381239,4.123918314538124,-0.2670248496640213,-0.2847097553078268
Clusters,GM,Fam,3.14,0.0078000000000000005,-0.8567178233742289,3.996717823374229,-1.145445929594273,4.285445929594273,-0.27284007113828945,-0.36479169732301686
CinnamonMiniBuns,KG,Fam,2.75,0.0076,-0.8565451676258666,3.6065451676258666,-1.2606190484234177,4.010619048423417,-0.3114709700457697,-0.4584069266994246
DoubleDipCrunch,KG,Adult,3.01,0.0073,-0.8562863144473758,3.8662863144473754,-1.2606190484234163,4.270619048423416,-0.2844805031386631,-0.418810315090836
MultiGrainCheerios,GM,Fam,3.34,0.0075,-0.8564588658457529,4.196458865845753,-1.1454459295942698,4.4854459295942695,-0.25642481013345897,-0.3429478831120569
Honeycomb,PT,Kids,3.4,0.0074,-0.8563725814546745,4.2563725814546745,-0.9139183145381259,4.3139183145381255,-0.2518742886631396,-0.26879950427591937
Popeye,QK,Kids,1.77,0.0067,-0.8557690771689419,2.625769077168942,-0.8891583936735431,2.6591583936735432,-0.48348535433273554,-0.502349374956804
