row_product,column_product,elasticity
LuckyCharms,FrostedFlakes,0.02348183873073179
AppleCinn.Cheerios,FrostedFlakes,0.08285383703724845
CracklinOatBran,FrostedFlakes,0.023481839339604148
BigBiscuitShdWt,FrostedFlakes,0.023481839103232576
HoneyBunchesofOats,FrostedFlakes,0.023481839130923766
GreatGraines,FrostedFlakes,0.023481839224933812
OtmlRaisinCrisp,FrostedFlakes,0.023481839059968916
OatSquares,FrostedFlakes,0.023481839216763323
RiceChex,FrostedFlakes,0.02348183900046854
TotalRaisinBran,FrostedFlakes,0.02348183914208147
Product19,FrostedFlakes,0.023481839552011063
AppleJacks,FrostedFlakes,0.023481838668587388
CaptCrunch,FrostedFlakes,0.02348183886996596
ShreddedWheat,FrostedFlakes,0.023481839331988476
FruityPebbles,FrostedFlakes,0.023481838698159365
Clusters,FrostedFlakes,0.08285383673203334
CinnamonMiniBuns,FrostedFlakes,0.0828538373067456
DoubleDipCrunch,FrostedFlakes,0.023481839257482658
MultiGrainCheerios,FrostedFlakes,0.08285383694192103
Honeycomb,FrostedFlakes,0.023481838909204265
Popeye,FrostedFlakes,0.02348183885821223
CornFlakes,RaisinBran,0.0789400362107391
Cheerios,RaisinBran,0.078940035928592
RiceKrispies,RaisinBran,0.07894003550238408
FrostedFlakes,RaisinBran,0.0789400359645651
RaisinBran,RaisinBran,-1.7311491963554801
Total,RaisinBran,0.02237261782261492
HoneyNutCheerios,RaisinBran,0.07894003589399072
SpecialK,RaisinBran,0.02237261812172905
GrapeNuts,RaisinBran,0.022372617778966132
SpoonSizeShdWt,RaisinBran,0.022372617823135186
100%Natural,RaisinBran,0.02237261753512823
FrostedMiniWheats,RaisinBran,0.022372618027941785
NutriGrain,RaisinBran,0.022372617600369564
Mueslix,RaisinBran,0.022372617488123636
Wheaties,RaisinBran,0.078940035886585
RaisinBran,RaisinBran,0.07894003579969534
Muesli,RaisinBran,0.022372617482210005
CornPops,RaisinBran,0.07894003632263893
RaisinNutBran,RaisinBran,0.022372617690155187
Basic4,RaisinBran,0.022372617757653257
CocoaPus,RaisinBran,0.022372617583031763
GoldenGrahams,RaisinBran,0.022372617643938338
Cinn.ToastCrunch,RaisinBran,0.022372617716079696
FrootLoops,RaisinBran,0.022372617807525766
LowFatGranola,RaisinBran,0.02237261768290267
Trix,RaisinBran,0.022372617747257798
Triples,RaisinBran,0.0223726176154514
Crispix,RaisinBran,0.02237261759039315
Kix,RaisinBran,0.022372617881332206
LuckyCharms,RaisinBran,0.022372617482201446
AppleCinn.Cheerios,RaisinBran,0.07894003594411264
CracklinOatBran,RaisinBran,0.022372618036020687
BigBiscuitShdWt,RaisinBran,0.022372617554638367
HoneyBunchesofOats,RaisinBran,0.022372617687711562
GreatGraines,RaisinBran,0.022372617628605675
OtmlRaisinCrisp,RaisinBran,0.02237261771661376
OatSquares,RaisinBran,0.022372618027915455
RiceChex,RaisinBran,0.02237261778097674
TotalRaisinBran,RaisinBran,0.022372617537943937
Product19,RaisinBran,0.022372618105143894
AppleJacks,RaisinBran,0.022372617335014843
CaptCrunch,RaisinBran,0.0223726178649469
ShreddedWheat,RaisinBran,0.022372617904167783
FruityPebbles,RaisinBran,0.022372617594486915
Clusters,RaisinBran,0.07894003607789178
CinnamonMiniBuns,RaisinBran,0.07894003643870655
DoubleDipCrunch,RaisinBran,0.022372617680683958
MultiGrainCheerios,RaisinBran,0.07894003639720674
Honeycomb,RaisinBran,0.022372617759814147
Popeye,RaisinBran,0.022372617633853
CornFlakes,Total,0.014587664418519048
Cheerios,Total,0.014587664327262722
RiceKrispies,Total,0.014587664069031397
FrostedFlakes,Total,0.01458766423893871
RaisinBran,Total,0.01458766420401837
Total,Total,-2.7522643719565725
HoneyNutCheerios,Total,0.014587663906820012
SpecialK,Total,0.040223654507557556
GrapeNuts,Total,0.04022365458898052
SpoonSizeShdWt,Total,0.0402236536138755
100%Natural,Total,0.040223653551960094
FrostedMiniWheats,Total,0.040223653811419374
NutriGrain,Total,0.040223654559314787
Mueslix,Total,0.04022365418408095
Wheaties,Total,0.014587664198350487
RaisinBran,Total,0.014587663819161547
Muesli,Total,0.040223653272629854
CornPops,Total,0.014587664436841589
RaisinNutBran,Total,0.04022365442781162
Basic4,Total,0.04022365423834475
CocoaPus,Total,0.014587664207364182
GoldenGrahams,Total,0.0145876639542689
Cinn.ToastCrunch,Total,0.01458766418486745
FrootLoops,Total,0.014587664567295672
LowFatGranola,Total,0.04022365361876462
Trix,Total,0.01458766436400278
Triples,Total,0.040223653859265525
Crispix,Total,0.04022365399857354
Kix,Total,0.014587664728311724
LuckyCharms,Total,0.01458766423318178
AppleCinn.Cheerios,Total,0.014587664465503617
CracklinOatBran,Total,0.04022365390600427
BigBiscuitShdWt,Total,0.04022365373988181
HoneyBunchesofOats,Total,0.04022365381711128
GreatGraines,Total,0.04022365419406684
OtmlRaisinCrisp,Total,0.040223654048055495
OatSquares,Total,0.040223653937007296
RiceChex,Total,0.04022365373215027
TotalRaisinBran,Total,0.04022365375918522
Product19,Total,0.040223654927144345
AppleJacks,Total,0.014587663700977456
CaptCrunch,Total,0.014587664366271316
ShreddedWheat,Total,0.04022365434706475
FruityPebbles,Total,0.014587664265054597
Clusters,Total,0.014587663892835116
CinnamonMiniBuns,Total,0.014587664772301147
DoubleDipCrunch,Total,0.04022365418153515
MultiGrainCheerios,Total,0.014587664438514275
Honeycomb,Total,0.014587664447972508
Popeye,Total,0.014587664400421049
CornFlakes,HoneyNutCheerios,0.06830861478175734
Cheerios,HoneyNutCheerios,0.06830861378423944
RiceKrispies,HoneyNutCheerios,0.06830861357032497
FrostedFlakes,HoneyNutCheerios,0.06830861447604991
RaisinBran,HoneyNutCheerios,0.06830861405921798
Total,HoneyNutCheerios,0.019359537165046656
HoneyNutCheerios,HoneyNutCheerios,-2.3606145176643953
SpecialK,HoneyNutCheerios,0.019359537232746724
GrapeNuts,HoneyNutCheerios,0.01935953718782493
SpoonSizeShdWt,HoneyNutCheerios,0.01935953667248741
100%Natural,HoneyNutCheerios,0.019359536781498262
FrostedMiniWheats,HoneyNutCheerios,0.019359537231671196
NutriGrain,HoneyNutCheerios,0.01935953730375462
Mueslix,HoneyNutCheerios,0.019359536726096794
Wheaties,HoneyNutCheerios,0.06830861465416135
RaisinBran,HoneyNutCheerios,0.06830861384145841
Muesli,HoneyNutCheerios,0.019359536631033906
CornPops,HoneyNutCheerios,0.06830861424440673
RaisinNutBran,HoneyNutCheerios,0.019359537066823605
Basic4,HoneyNutCheerios,0.019359537642306072
CocoaPus,HoneyNutCheerios,0.019359536869165715
GoldenGrahams,HoneyNutCheerios,0.019359536496791802
Cinn.ToastCrunch,HoneyNutCheerios,0.019359536436329254
FrootLoops,HoneyNutCheerios,0.01935953693975523
LowFatGranola,HoneyNutCheerios,0.01935953707655119
Trix,HoneyNutCheerios,0.019359536793671764
Triples,HoneyNutCheerios,0.019359537257855226
Crispix,HoneyNutCheerios,0.019359537160789798
Kix,HoneyNutCheerios,0.01935953707174317
LuckyCharms,HoneyNutCheerios,0.019359536671914136
AppleCinn.Cheerios,HoneyNutCheerios,0.06830861459341966
CracklinOatBran,HoneyNutCheerios,0.019359537611338986
BigBiscuitShdWt,HoneyNutCheerios,0.01935953713704597
HoneyBunchesofOats,HoneyNutCheerios,0.01935953693622513
GreatGraines,HoneyNutCheerios,0.019359537127474777
OtmlRaisinCrisp,HoneyNutCheerios,0.0193595372293412
OatSquares,HoneyNutCheerios,0.019359536974518244
RiceChex,HoneyNutCheerios,0.01935953691673734
TotalRaisinBran,HoneyNutCheerios,0.019359536708420007
Product19,HoneyNutCheerios,0.019359537097262246
AppleJacks,HoneyNutCheerios,0.01935953656141842
CaptCrunch,HoneyNutCheerios,0.019359536582392166
ShreddedWheat,HoneyNutCheerios,0.019359536954675616
FruityPebbles,HoneyNutCheerios,0.019359536558969683
Clusters,HoneyNutCheerios,0.06830861394386004
CinnamonMiniBuns,HoneyNutCheerios,0.06830861446614801
DoubleDipCrunch,HoneyNutCheerios,0.019359537065402374
MultiGrainCheerios,HoneyNutCheerios,0.06830861465071741
Honeycomb,HoneyNutCheerios,0.019359536890465216
Popeye,HoneyNutCheerios,0.01935953689138213
CornFlakes,SpecialK,0.01628567576385642
Cheerios,SpecialK,0.016285675977866423
RiceKrispies,SpecialK,0.01628567546266825
FrostedFlakes,SpecialK,0.016285675780936697
RaisinBran,SpecialK,0.016285675952266668
Total,SpecialK,0.044905708787820985
HoneyNutCheerios,SpecialK,0.016285675845734596
SpecialK,SpecialK,-2.647021814424206
GrapeNuts,SpecialK,0.04490570945519815
SpoonSizeShdWt,SpecialK,0.044905708723477954
100%Natural,SpecialK,0.0449057085539225
FrostedMiniWheats,SpecialK,0.0449057090578084
NutriGrain,SpecialK,0.04490570953131697
Mueslix,SpecialK,0.04490570919986549
Wheaties,SpecialK,0.016285675930860638
RaisinBran,SpecialK,0.01628567593895895
Muesli,SpecialK,0.04490570818923019
CornPops,SpecialK,0.01628567614343311
RaisinNutBran,SpecialK,0.044905708995635965
Basic4,SpecialK,0.044905709427076314
CocoaPus,SpecialK,0.01628567586946702
GoldenGrahams,SpecialK,0.016285675633961477
Cinn.ToastCrunch,SpecialK,0.01628567594086192
FrootLoops,SpecialK,0.01628567620575727
LowFatGranola,SpecialK,0.044905708639557146
Trix,SpecialK,0.016285675994004233
Triples,SpecialK,0.04490570868348353
Crispix,SpecialK,0.044905708906918376
Kix,SpecialK,0.016285676153530736
LuckyCharms,SpecialK,0.01628567614191259
AppleCinn.Cheerios,SpecialK,0.01628567587570478
CracklinOatBran,SpecialK,0.044905709214075766
BigBiscuitShdWt,SpecialK,0.04490570896414702
HoneyBunchesofOats,SpecialK,0.044905708782693045
GreatGraines,SpecialK,0.0449057094230302
OtmlRaisinCrisp,SpecialK,0.04490570916327969
OatSquares,SpecialK,0.044905708628432836
RiceChex,SpecialK,0.04490570842994222
TotalRaisinBran,SpecialK,0.04490570852127341
Product19,SpecialK,0.044905709291373073
AppleJacks,SpecialK,0.016285675702619604
CaptCrunch,SpecialK,0.016285676076625413
ShreddedWheat,SpecialK,0.04490570943757963
FruityPebbles,SpecialK,0.0162856759804663
Clusters,SpecialK,0.016285675622796536
CinnamonMiniBuns,SpecialK,0.016285676248631167
DoubleDipCrunch,SpecialK,0.044905709018413426
MultiGrainCheerios,SpecialK,0.016285675840677073
Honeycomb,SpecialK,0.016285676115528756
Popeye,SpecialK,0.016285676018484366
CornFlakes,GrapeNuts,0.025828366296044365
Cheerios,GrapeNuts,0.025828366279610233
RiceKrispies,GrapeNuts,0.02582836608357915
FrostedFlakes,GrapeNuts,0.0258283664362558
RaisinBran,GrapeNuts,0.0258283663887686
Total,GrapeNuts,0.07121847946354189
HoneyNutCheerios,GrapeNuts,0.02582836637297506
SpecialK,GrapeNuts,0.07121847975005843
GrapeNuts,GrapeNuts,-1.5841622717185029
SpoonSizeShdWt,GrapeNuts,0.0712184789965919
100%Natural,GrapeNuts,0.07121847937024085
FrostedMiniWheats,GrapeNuts,0.07121847986263732
NutriGrain,GrapeNuts,0.07121847963064036
Mueslix,GrapeNuts,0.0712184794627681
Wheaties,GrapeNuts,0.025828366511763942
RaisinBran,GrapeNuts,0.02582836604518792
Muesli,GrapeNuts,0.07121847934784231
CornPops,GrapeNuts,0.025828366546782833
RaisinNutBran,GrapeNuts,0.07121847961053702
Basic4,GrapeNuts,0.0712184794295162
CocoaPus,GrapeNuts,0.02582836610157665
GoldenGrahams,GrapeNuts,0.025828366227488277
Cinn.ToastCrunch,GrapeNuts,0.02582836626668554
FrootLoops,GrapeNuts,0.025828366299450987
LowFatGranola,GrapeNuts,0.07121847924267496
Trix,GrapeNuts,0.025828366354603317
Triples,GrapeNuts,0.07121847902782162
Crispix,GrapeNuts,0.0712184794825187
Kix,GrapeNuts,0.025828366263459
LuckyCharms,GrapeNuts,0.02582836633579947
AppleCinn.Cheerios,GrapeNuts,0.025828366307458363
CracklinOatBran,GrapeNuts,0.07121847938668034
BigBiscuitShdWt,GrapeNuts,0.07121847930804052
HoneyBunchesofOats,GrapeNuts,0.0712184793459669
GreatGraines,GrapeNuts,0.0712184793883107
OtmlRaisinCrisp,GrapeNuts,0.07121847933832896
OatSquares,GrapeNuts,0.07121847961539206
RiceChex,GrapeNuts,0.07121847961279311
TotalRaisinBran,GrapeNuts,0.07121847907479632
Product19,GrapeNuts,0.07121847982537928
AppleJacks,GrapeNuts,0.02582836610109055
CaptCrunch,GrapeNuts,0.02582836626432156
ShreddedWheat,GrapeNuts,0.07121847956054787
FruityPebbles,GrapeNuts,0.025828366119819493
Clusters,GrapeNuts,0.025828366261027757
CinnamonMiniBuns,GrapeNuts,0.025828366566402708
DoubleDipCrunch,GrapeNuts,0.07121847955659974
MultiGrainCheerios,GrapeNuts,0.0258283664682647
Honeycomb,GrapeNuts,0.02582836638002762
Popeye,GrapeNuts,0.025828366446752987
CornFlakes,SpoonSizeShdWt,0.024239481099891592
Cheerios,SpoonSizeShdWt,0.02423948086161012
RiceKrispies,SpoonSizeShdWt,0.024239481089757084
FrostedFlakes,SpoonSizeShdWt,0.024239481478464966
RaisinBran,SpoonSizeShdWt,0.024239481310141132
Total,SpoonSizeShdWt,0.06683732889393318
HoneyNutCheerios,SpoonSizeShdWt,0.024239480909535063
SpecialK,SpoonSizeShdWt,0.06683732895390859
GrapeNuts,SpoonSizeShdWt,0.06683732901708823
SpoonSizeShdWt,SpoonSizeShdWt,-2.1068168148667787
100%Natural,SpoonSizeShdWt,0.06683732864210735
FrostedMiniWheats,SpoonSizeShdWt,0.06683732882961785
NutriGrain,SpoonSizeShdWt,0.0668373289394232
Mueslix,SpoonSizeShdWt,0.06683732866575884
Wheaties,SpoonSizeShdWt,0.024239481247986795
RaisinBran,SpoonSizeShdWt,0.024239480984697834
Muesli,SpoonSizeShdWt,0.06683732854440075
CornPops,SpoonSizeShdWt,0.024239481156156383
RaisinNutBran,SpoonSizeShdWt,0.06683732891336713
Basic4,SpoonSizeShdWt,0.06683732894912697
CocoaPus,SpoonSizeShdWt,0.02423948146305052
GoldenGrahams,SpoonSizeShdWt,0.02423948110221386
Cinn.ToastCrunch,SpoonSizeShdWt,0.024239481421228545
FrootLoops,SpoonSizeShdWt,0.024239481719635622
LowFatGranola,SpoonSizeShdWt,0.066837328724968
Trix,SpoonSizeShdWt,0.02423948145691419
Triples,SpoonSizeShdWt,0.06683732801406413
Crispix,SpoonSizeShdWt,0.06683732828395907
Kix,SpoonSizeShdWt,0.024239481689197373
LuckyCharms,SpoonSizeShdWt,0.02423948151465751
AppleCinn.Cheerios,SpoonSizeShdWt,0.024239481244262315
CracklinOatBran,SpoonSizeShdWt,0.0668373288328318
BigBiscuitShdWt,SpoonSizeShdWt,0.06683732875918943
HoneyBunchesofOats,SpoonSizeShdWt,0.06683732866175343
GreatGraines,SpoonSizeShdWt,0.06683732882620547
OtmlRaisinCrisp,SpoonSizeShdWt,0.06683732893167428
OatSquares,SpoonSizeShdWt,0.06683732901204067
RiceChex,SpoonSizeShdWt,0.06683732869624678
TotalRaisinBran,SpoonSizeShdWt,0.06683732836465017
Product19,SpoonSizeShdWt,0.06683732913664515
AppleJacks,SpoonSizeShdWt,0.024239480998408496
CaptCrunch,SpoonSizeShdWt,0.024239481452829285
ShreddedWheat,SpoonSizeShdWt,0.06683732889757683
FruityPebbles,SpoonSizeShdWt,0.02423948123612743
Clusters,SpoonSizeShdWt,0.02423948097134197
CinnamonMiniBuns,SpoonSizeShdWt,0.024239481585290375
DoubleDipCrunch,SpoonSizeShdWt,0.06683732876321857
MultiGrainCheerios,SpoonSizeShdWt,0.024239481171868454
Honeycomb,SpoonSizeShdWt,0.02423948161266754
Popeye,SpoonSizeShdWt,0.024239481418747863
CornFlakes,100%Natural,0.02225696376809158
Cheerios,100%Natural,0.022256963413065274
RiceKrispies,100%Natural,0.02225696342847528
FrostedFlakes,100%Natural,0.022256963986182324
RaisinBran,100%Natural,0.022256963952617826
Total,100%Natural,0.06137078482705471
HoneyNutCheerios,100%Natural,0.02225696353357428
SpecialK,100%Natural,0.06137078518102196
GrapeNuts,100%Natural,0.06137078475483808
SpoonSizeShdWt,100%Natural,0.06137078491463042
100%Natural,100%Natural,-1.6713641969770645
FrostedMiniWheats,100%Natural,0.06137078504810847
NutriGrain,100%Natural,0.061370785168231
Mueslix,100%Natural,0.0613707848176445
Wheaties,100%Natural,0.022256963794942703
RaisinBran,100%Natural,0.022256963589520163
Muesli,100%Natural,0.06137078459887073
CornPops,100%Natural,0.022256963971030323
RaisinNutBran,100%Natural,0.061370785099870505
Basic4,100%Natural,0.061370784868173836
CocoaPus,100%Natural,0.022256963817944897
GoldenGrahams,100%Natural,0.022256963695619202
Cinn.ToastCrunch,100%Natural,0.02225696369381581
FrootLoops,100%Natural,0.022256963982601793
LowFatGranola,100%Natural,0.06137078465004622
Trix,100%Natural,0.02225696406135311
Triples,100%Natural,0.06137078460185846
Crispix,100%Natural,0.061370785198219154
Kix,100%Natural,0.02225696400299556
LuckyCharms,100%Natural,0.022256963727515594
AppleCinn.Cheerios,100%Natural,0.022256963921264566
CracklinOatBran,100%Natural,0.061370785003917835
BigBiscuitShdWt,100%Natural,0.06137078481199363
HoneyBunchesofOats,100%Natural,0.0613707850219335
GreatGraines,100%Natural,0.06137078493184364
OtmlRaisinCrisp,100%Natural,0.061370785011568785
OatSquares,100%Natural,0.06137078497703531
RiceChex,100%Natural,0.06137078485535517
TotalRaisinBran,100%Natural,0.0613707848313407
Product19,100%Natural,0.06137078519242052
AppleJacks,100%Natural,0.022256963648943428
CaptCrunch,100%Natural,0.02225696405928872
ShreddedWheat,100%Natural,0.0613707852871528
FruityPebbles,100%Natural,0.022256963930456487
Clusters,100%Natural,0.022256963641921305
CinnamonMiniBuns,100%Natural,0.022256963879703093
DoubleDipCrunch,100%Natural,0.061370784943202444
MultiGrainCheerios,100%Natural,0.022256963775823584
Honeycomb,100%Natural,0.02225696411542974
Popeye,100%Natural,0.02225696401161133
CornFlakes,FrostedMiniWheats,0.020028659182319622
Cheerios,FrostedMiniWheats,0.020028659379621096
RiceKrispies,FrostedMiniWheats,0.02002865912326796
FrostedFlakes,FrostedMiniWheats,0.020028659608790394
RaisinBran,FrostedMiniWheats,0.020028659390344903
Total,FrostedMiniWheats,0.055226515451351106
HoneyNutCheerios,FrostedMiniWheats,0.020028659080032162
SpecialK,FrostedMiniWheats,0.0552265160450618
GrapeNuts,FrostedMiniWheats,0.05522651584386984
SpoonSizeShdWt,FrostedMiniWheats,0.05522651542404004
100%Natural,FrostedMiniWheats,0.055226515288283734
FrostedMiniWheats,FrostedMiniWheats,-1.971454564702675
NutriGrain,FrostedMiniWheats,0.05522651569843949
Mueslix,FrostedMiniWheats,0.05522651574600753
Wheaties,FrostedMiniWheats,0.0200286594874629
RaisinBran,FrostedMiniWheats,0.020028659082692052
Muesli,FrostedMiniWheats,0.05522651531654669
CornPops,FrostedMiniWheats,0.02002865954767025
RaisinNutBran,FrostedMiniWheats,0.05522651580216391
Basic4,FrostedMiniWheats,0.055226515210120744
CocoaPus,FrostedMiniWheats,0.020028659525575913
GoldenGrahams,FrostedMiniWheats,0.02002865944773066
