model,parameter,estimate,std_error,t_stat,p_value,gmm_objective
Q3_GMM_own_firm_2step,fat,-0.0639476066675586,0.11469868299958505,-0.5575269479579809,0.5771674525497965,0.32337683985950216
Q3_GMM_own_firm_2step,sugar,-0.04862337607499519,0.02887055921504586,-1.6841854607947866,0.09214583219905403,0.32337683985950216
Q3_GMM_own_firm_2step,price,1.176421559962868,0.8040155428825243,1.4631826093127611,0.1434174181069816,0.32337683985950216
Q3_GMM_rival_firms_step1,const,-7.42901953894941,3.1692804610907745,-2.3440713531526827,0.019074521867187944,0.20560253368507245
Q3_GMM_rival_firms_step1,cals,0.008551499387303072,0.006332328479504663,1.3504510094479496,0.17687135812063914,0.20560253368507245
Q3_GMM_rival_firms_step1,fat,-0.07472505330165315,0.1295188468319484,-0.5769434729341701,0.5639776419445479,0.20560253368507245
Q3_GMM_rival_firms_step1,sugar,-0.04993447325783257,0.03082857639116718,-1.6197463231594273,0.10528678097413824,0.20560253368507245
Q3_GMM_rival_firms_step1,price,1.30300948675565,0.8962875095522836,1.4537851670013047,0.14600587712956448,0.20560253368507245
Q3_GMM_rival_firms_2step,const,-7.009838731818335,2.8433827764308583,-2.4653165904793863,0.013689223828335706,0.3233768402322442
Q3_GMM_rival_firms_2step,cals,0.008006192120958398,0.005701535852639866,1.404216745782885,0.16025431676498325,0.3233768402322442
Q3_GMM_rival_firms_2step,fat,-0.06394760667552939,0.11469868298719728,-0.5575269480876885,0.5771674524612016,0.3233768402322442
Q3_GMM_rival_firms_2step,sugar,-0.04862337607466964,0.028870559210959632,-1.6841854610218838,0.09214583215517891,0.3233768402322442
Q3_GMM_rival_firms_2step,price,1.1764215597183294,0.804015542780344,1.4631826091945666,0.14341741813931463,0.3233768402322442
Q3_GMM_both_step1,const,-7.4290195390375064,3.1692804612793184,-2.3440713530410284,0.019074521872898265,0.20560253374145085
Q3_GMM_both_step1,cals,0.008551499387376284,0.006332328479810075,1.3504510093943782,0.17687135813781252,0.20560253374145085
Q3_GMM_both_step1,fat,-0.07472505330191878,0.129518846834926,-0.5769434729229572,0.563977641952123,0.20560253374145085
Q3_GMM_both_step1,sugar,-0.049934473258284665,0.030828576391864693,-1.6197463231374445,0.10528678097886246,0.20560253374145085
Q3_GMM_both_step1,price,1.303009486783297,0.8962875096047223,1.453785166947095,0.14600587714459867,0.20560253374145085
Q3_GMM_both_2step,const,-7.009838733170694,2.8433827771566174,-2.465316590325743,0.013689223834206343,0.32337683983671683
Q3_GMM_both_2step,cals,0.00800619212274965,0.005701535854300748,1.4042167456880004,0.16025431679322955,0.32337683983671683
Q3_GMM_both_2step,fat,-0.06394760667925924,0.11469868300947625,-0.5575269480119137,0.5771674525129584,0.32337683983671683
Q3_GMM_both_2step,sugar,-0.0486233760770891,0.028870559216945542,-1.684185460756495,0.09214583220645212,0.32337683983671683
Q3_GMM_both_2step,price,1.1764215600848433,0.8040155429709536,1.4631826093035412,0.1434174181095038,0.32337683983671683
Q4_2SLS_nested_reference,const,-0.6720500148879209,1.008852337814335,-0.666153003465213,0.505313308647134,
Q4_2SLS_nested_reference,cals,0.0020777342158559775,0.0020140688654536536,1.0316103145698465,0.3022547064675303,
Q4_2SLS_nested_reference,fat,-0.008712308855878873,0.03045285971724102,-0.28609164908563123,0.7748079274348885,
Q4_2SLS_nested_reference,sugar,-0.029190169609354975,0.010905486077886333,-2.676650027415607,0.007436226485821651,
Q4_2SLS_nested_reference,price,-0.34140742907926147,0.2142226940952674,-1.5937033679887973,0.11100248953210867,
Q4_2SLS_nested_reference,log_share_within_nest,0.41260065160629245,0.12451706943823927,3.3136071501501507,0.0009210081033901307,
Q4_nested_GMM_step1,const,-0.6720500148960582,1.0088523378385292,-0.6661530034573032,0.5053133086521893,2.8362403553155993
Q4_nested_GMM_step1,cals,0.002077734215858995,0.0020140688654608687,1.0316103145676492,0.3022547064685601,2.8362403553155993
Q4_nested_GMM_step1,fat,-0.00871230885595864,0.030452859717313117,-0.28609164908757323,0.7748079274334012,2.8362403553155993
Q4_nested_GMM_step1,sugar,-0.029190169609362826,0.01090548607789688,-2.6766500274137384,0.007436226485862951,2.8362403553155993
Q4_nested_GMM_step1,price,-0.3414074290776625,0.21422269409997766,-1.5937033679462915,0.1110024895416335,2.8362403553155993
Q4_nested_GMM_step1,log_share_within_nest,0.4126006516051177,0.12451706943996675,3.3136071500947453,0.0009210081035726514,2.8362403553155993
Q4_nested_GMM_2step,const,-0.18975652763720063,1.0932007793501644,-0.17357884408937063,0.8621964595767564,11.697670101431175
Q4_nested_GMM_2step,cals,7.981381695731926e-05,0.0019502195459663709,0.04092555482914617,0.9673552447028944,11.697670101431175
Q4_nested_GMM_2step,fat,0.00510521445725054,0.025767036119462305,0.19812967364897974,0.8429436087955933,11.697670101431175
Q4_nested_GMM_2step,sugar,-0.017036866957376162,0.009732661193234616,-1.750483924090449,0.08003484573295383,11.697670101431175
Q4_nested_GMM_2step,price,-0.4847716888675677,0.2216022733444435,-2.1875754321079173,0.02870054303640135,11.697670101431175
Q4_nested_GMM_2step,log_share_within_nest,0.3733097071987288,0.134233668560438,2.7810437664575045,0.005418443171467002,11.697670101431175
