idProduct,firm,product,segment,price,share,delta,cals,fat,sugar,shelf_price,ad_price,share_pct,outside_share,cons,idfirm,idsegment,total_firm_cals,total_all_cals,n_firm_cals,own_cals,rival_cals,total_firm_fat,total_all_fat,n_firm_fat,own_fat,rival_fat,total_firm_sugar,total_all_sugar,n_firm_sugar,own_sugar,rival_sugar,n_products_firm,n_total_products,n_rival_products,nest_share,share_within_nest,log_share_within_nest,n_products_nest,n_same_nest_other,n_rival_nest,total_nest_cals,nest_own_cals,nest_rival_cals,total_nest_fat,nest_own_fat,nest_rival_fat,total_nest_sugar,nest_own_sugar,nest_rival_sugar,xi_gmm_both,own_elasticity_simple_logit,markup_monoproduct,mc_monoproduct,markup_multiproduct,mc_multiproduct,markup_multi_over_price,markup_mono_over_price
11,QK,100%Natural,Adult,2.24,0.0196,-2.517120269771655,220.0,8.0,13.5,2.55,1.612,1.96,0.2429,1.0,5,1,665.0,7281.0,4,445.0,6616.0,13.5,80.4,4,5.5,66.9,47.3,505.40000000000003,4,33.8,458.1,4,50,46,0.3293,0.05952019435165503,-2.821439623145847,25,24,25,4116.0,3896.0,3165.0,52.6,44.6,27.800000000000004,219.6,206.1,285.80000000000007,-0.05753702138860123,-0.47846350371478186,4.681652796103948,-2.4416527961039476,4.801142679184426,-2.5611426791844254,2.143367267493047,2.0900235696892624
12,KG,FrostedMiniWheats,Adult,2.62,0.0184,-2.580299171393187,170.0,1.0,10.0,2.75,6.106,1.84,0.2429,1.0,2,1,2300.0,7281.0,17,2130.0,4981.0,19.0,80.4,17,18.0,61.400000000000006,164.0,505.40000000000003,17,154.0,341.40000000000003,17,50,33,0.3293,0.055876100819921046,-2.8846185247673786,25,24,25,4116.0,3946.0,3165.0,52.6,51.6,27.800000000000004,219.6,209.6,285.80000000000007,-0.13977324286029036,-0.5603164029011692,4.67592950417717,-2.05592950417717,6.806899601513141,-4.186899601513141,2.598053283020283,1.784705917624874
13,KG,NutriGrain,Adult,2.87,0.0155,-2.751809812082926,100.0,1.0,0.0,3.1,2.508,1.55,0.2429,1.0,2,1,2300.0,7281.0,17,2200.0,4981.0,19.0,80.4,17,18.0,61.400000000000006,164.0,505.40000000000003,17,164.0,341.40000000000003,17,50,33,0.3293,0.047069541451563925,-3.0561291654571177,25,24,25,4116.0,4016.0,3165.0,52.6,51.6,27.800000000000004,219.6,219.6,285.80000000000007,-0.48124994026895085,-0.6155950407899617,4.6621558164553685,-1.7921558164553684,6.80689960151314,-3.93689960151314,2.3717420214331497,1.6244445353503025
14,KG,Mueslix,Adult,3.31,0.015300000000000001,-2.7647970076097375,200.0,4.0,13.0,3.58,1.975,1.53,0.2429,1.0,2,1,2300.0,7281.0,17,2100.0,4981.0,19.0,80.4,17,15.0,61.400000000000006,164.0,505.40000000000003,17,151.0,341.40000000000003,17,50,33,0.3293,0.046462192529608266,-3.0691163609839287,25,24,25,4116.0,3916.0,3165.0,52.6,48.6,27.800000000000004,219.6,206.6,285.80000000000007,-0.095496894762787,-0.7101162108019413,4.661208897431004,-1.3512088974310044,6.80689960151314,-3.49689960151314,2.0564651364088036,1.408220210704231
15,GM,Wheaties,Fam,2.55,0.0152,-2.7713544081558963,110.0,1.0,4.0,2.86,2.257,1.52,0.2429,1.0,1,2,2550.0,7281.0,18,2440.0,4731.0,32.3,80.4,18,31.299999999999997,48.10000000000001,202.0,505.40000000000003,18,198.0,303.40000000000003,18,50,32,0.3069,0.04952753339850114,-3.0052265337734596,13,12,37,1750.0,1640.0,5531.0,14.0,13.0,66.4,140.0,136.0,365.40000000000003,-0.47019551707677654,-0.5471239367808642,4.660735582148975,-2.1107355821489753,6.185005257108624,-3.6350052571086238,2.4254922576896565,1.8277394439799903
16,PT,RaisinBran,Fam,2.23,0.0146,-2.8116283072938364,190.0,1.0,20.0,2.57,4.361,1.46,0.2429,1.0,4,2,950.0,7281.0,6,760.0,6331.0,10.7,80.4,6,9.7,69.7,66.5,505.40000000000003,6,46.5,438.90000000000003,6,50,44,0.3069,0.04757249918540241,-3.0455004329113997,13,12,37,1750.0,1560.0,5531.0,14.0,13.0,66.4,140.0,120.0,365.40000000000003,-0.20234922803057526,-0.4787567567765788,4.657897707834697,-2.427897707834697,4.934837545748102,-2.7048375457481018,2.2129316348646197,2.0887433667420163
17,RL,Muesli,Adult,3.34,0.0126,-2.9589530220506948,210.0,2.7,14.0,3.93,0.215,1.26,0.2429,1.0,6,1,330.0,7281.0,2,120.0,6951.0,2.7,80.4,2,0.0,77.7,16.0,505.40000000000003,2,2.0,489.40000000000003,2,50,48,0.3293,0.038262982083206803,-3.2632723754248865,25,24,25,4116.0,3906.0,3165.0,52.6,49.9,27.800000000000004,219.6,205.6,285.80000000000007,-0.26953129699945244,-0.7185170613293037,4.648463035548217,-1.3084630355482174,4.690743384057546,-1.3507433840575462,1.4044141868435767,1.3917553998647358
18,KG,CornPops,Fam,3.51,0.0146,-2.8116283072938364,120.0,0.0,14.0,3.69,3.198,1.46,0.2429,1.0,2,2,2300.0,7281.0,17,2180.0,4981.0,19.0,80.4,17,19.0,61.400000000000006,164.0,505.40000000000003,17,150.0,341.40000000000003,17,50,33,0.3069,0.04757249918540241,-3.0455004329113997,13,12,37,1750.0,1630.0,5531.0,14.0,14.0,66.4,140.0,126.0,365.40000000000003,-0.0471958756406069,-0.753558841383763,4.657897707834697,-1.147897707834697,6.80689960151314,-3.2968996015131404,1.9392876357587294,1.327036383998489
19,GM,RaisinNutBran,Adult,2.98,0.013500000000000002,-2.889960150563743,210.0,4.5,16.0,3.22,1.659,1.35,0.2429,1.0,1,1,2550.0,7281.0,18,2340.0,4731.0,32.3,80.4,18,27.799999999999997,48.10000000000001,202.0,505.40000000000003,18,186.0,303.40000000000003,18,50,32,0.3293,0.04099605223200729,-3.194279503937935,25,24,25,4116.0,3906.0,3165.0,52.6,48.1,27.800000000000004,219.6,203.6,285.80000000000007,-0.21605255510601695,-0.6404877811878917,4.652703904004369,-1.672703904004369,6.185005257108623,-3.2050052571086227,2.075505119835108,1.561310034900795
20,GM,Basic4,Adult,3.27,0.0131,-2.9200376058010216,210.0,3.0,12.0,3.63,2.51,1.31,0.2429,1.0,1,1,2550.0,7281.0,18,2340.0,4731.0,32.3,80.4,18,29.299999999999997,48.10000000000001,202.0,505.40000000000003,18,190.0,303.40000000000003,18,50,32,0.3293,0.03978135438809596,-3.224356959175213,25,24,25,4116.0,3906.0,3165.0,52.6,49.6,27.800000000000004,219.6,207.6,285.80000000000007,-0.2973158078356001,-0.7031021030222296,4.650818118654687,-1.380818118654687,6.185005257108625,-2.9150052571086253,1.8914389165469803,1.422268537814889
21,GM,CocoaPus,Kids,3.46,0.0128,-2.943204665082556,120.0,1.0,14.0,3.67,2.097,1.28,0.2429,1.0,1,3,2550.0,7281.0,18,2430.0,4731.0,32.3,80.4,18,31.299999999999997,48.10000000000001,202.0,505.40000000000003,18,188.0,303.40000000000003,18,50,32,0.1215,0.10534979423868314,-2.2504690918550314,12,11,38,1415.0,1295.0,5866.0,13.8,12.8,66.60000000000001,145.8,131.8,359.6,-0.18420380323275432,-0.7441812795071913,4.649404782516522,-1.1894047825165224,6.185005257108626,-2.7250052571086263,1.7875737737308168,1.343758607663735
22,GM,GoldenGrahams,Kids,3.24,0.0124,-2.9749533633971357,120.0,1.0,11.0,3.54,2.953,1.24,0.2429,1.0,1,3,2550.0,7281.0,18,2430.0,4731.0,32.3,80.4,18,31.299999999999997,48.10000000000001,202.0,505.40000000000003,18,191.0,303.40000000000003,18,50,32,0.1215,0.10205761316872428,-2.282217790169612,12,11,38,1415.0,1295.0,5866.0,13.8,12.8,66.60000000000001,145.8,134.8,359.6,-0.34351531503427335,-0.6971457542432791,4.647521670008415,-1.407521670008415,6.1850052571086245,-2.9450052571086243,1.9089522398483407,1.4344202685211158
23,GM,Cinn.ToastCrunch,Kids,3.36,0.0123,-2.9830505736297557,130.0,3.0,10.0,3.56,2.963,1.23,0.2429,1.0,1,3,2550.0,7281.0,18,2420.0,4731.0,32.3,80.4,18,29.299999999999997,48.10000000000001,202.0,505.40000000000003,18,192.0,303.40000000000003,18,50,32,0.1215,0.10123456790123457,-2.2903150004022312,12,11,38,1415.0,1285.0,5866.0,13.8,10.8,66.60000000000001,145.8,135.8,359.6,-0.3469458399323597,-0.7230391716938341,4.647051130201792,-1.287051130201792,6.185005257108625,-2.8250052571086255,1.840775374139472,1.3830509316076762
24,KG,FrootLoops,Kids,3.53,0.012,-3.007743186220127,120.0,1.0,15.0,3.76,3.11,1.2,0.2429,1.0,2,3,2300.0,7281.0,17,2180.0,4981.0,19.0,80.4,17,18.0,61.400000000000006,164.0,505.40000000000003,17,149.0,341.40000000000003,17,50,33,0.1215,0.09876543209876544,-2.315007612992603,12,11,38,1415.0,1295.0,5866.0,13.8,12.8,66.60000000000001,145.8,130.8,359.6,-0.206947619978188,-0.7598522351007523,4.6456400822877635,-1.1156400822877637,6.806899601513141,-3.2768996015131413,1.9283001704003233,1.3160453490900181
25,KG,LowFatGranola,Adult,2.68,0.011699999999999999,-3.0330609942044164,190.0,3.0,12.0,3.1,2.327,1.17,0.2429,1.0,2,1,2300.0,7281.0,17,2110.0,4981.0,19.0,80.4,17,16.0,61.400000000000006,164.0,505.40000000000003,17,152.0,341.40000000000003,17,50,33,0.3293,0.035529911934406314,-3.337380347578608,25,24,25,4116.0,3926.0,3165.0,52.6,49.6,27.800000000000004,219.6,207.6,285.80000000000007,-0.5271669552165769,-0.5770601505276338,4.644229891025306,-1.964229891025306,6.806899601513143,-4.126899601513143,2.5398879110123667,1.7329216011288455
26,GM,Trix,Kids,3.96,0.0113,-3.067847110289832,120.0,1.5,13.0,4.22,3.236,1.13,0.2429,1.0,1,3,2550.0,7281.0,18,2430.0,4731.0,32.3,80.4,18,30.799999999999997,48.10000000000001,202.0,505.40000000000003,18,189.0,303.40000000000003,18,50,32,0.1215,0.09300411522633745,-2.3751115370623084,12,11,38,1415.0,1295.0,5866.0,13.8,12.3,66.60000000000001,145.8,132.8,359.6,-0.223724069257506,-0.8530160748192733,4.642350967230009,-0.6823509672300094,6.1850052571086245,-2.2250052571086245,1.5618700144213697,1.1723108503106086
27,GM,Triples,Adult,2.33,0.011200000000000002,-3.0767360577070777,120.0,1.0,6.0,2.8,3.036,1.12,0.2429,1.0,1,1,2550.0,7281.0,18,2430.0,4731.0,32.3,80.4,18,31.299999999999997,48.10000000000001,202.0,505.40000000000003,18,196.0,303.40000000000003,18,50,32,0.3293,0.03401153962951716,-3.38105541108127,25,24,25,4116.0,3996.0,3165.0,52.6,51.6,27.800000000000004,219.6,213.6,285.80000000000007,-0.7762787486944323,-0.5019516360225149,4.641881473806948,-2.311881473806948,6.185005257108625,-3.8550052571086253,2.6545086940380367,1.992223808500836
28,KG,Crispix,Adult,3.28,0.011200000000000002,-3.0767360577070777,110.0,0.0,3.0,3.49,3.225,1.12,0.2429,1.0,2,1,2300.0,7281.0,17,2190.0,4981.0,19.0,80.4,17,19.0,61.400000000000006,164.0,505.40000000000003,17,161.0,341.40000000000003,17,50,33,0.3293,0.03401153962951716,-3.38105541108127,25,24,25,4116.0,4006.0,3165.0,52.6,52.6,27.800000000000004,219.6,216.6,285.80000000000007,-0.648537777927118,-0.7066100283922097,4.641881473806948,-1.3618814738069482,6.806899601513141,-3.5268996015131413,2.0752742687540064,1.4152077664045575
29,GM,Kix,Kids,3.67,0.0108,-3.113103701877953,120.0,0.8,6.0,3.93,3.801,1.08,0.2429,1.0,1,3,2550.0,7281.0,18,2430.0,4731.0,32.3,80.4,18,31.499999999999996,48.10000000000001,202.0,505.40000000000003,18,196.0,303.40000000000003,18,50,32,0.1215,0.08888888888888889,-2.4203681286504293,12,11,38,1415.0,1295.0,5866.0,13.8,13.0,66.60000000000001,145.8,139.8,359.6,-0.5217929376044875,-0.7909475174127225,4.640004449353326,-0.9700044493533264,6.1850052571086245,-2.5150052571086245,1.6852875359969004,1.2643063894695712
30,GM,LuckyCharms,Kids,3.45,0.0108,-3.113103701877953,120.0,1.0,13.0,3.72,3.079,1.08,0.2429,1.0,1,3,2550.0,7281.0,18,2430.0,4731.0,32.3,80.4,18,31.299999999999997,48.10000000000001,202.0,505.40000000000003,18,189.0,303.40000000000003,18,50,32,0.1215,0.08888888888888889,-2.4203681286504293,12,11,38,1415.0,1295.0,5866.0,13.8,12.8,66.60000000000001,145.8,132.8,359.6,-0.38282534255712464,-0.7435337697749026,4.640004449353326,-1.1900044493533262,6.1850052571086245,-2.7350052571086243,1.792755146988007,1.344928825899515
31,GM,AppleCinn.Cheerios,Fam,3.02,0.0106,-3.131795834890106,120.0,2.0,13.0,3.35,3.12,1.06,0.2429,1.0,1,2,2550.0,7281.0,18,2430.0,4731.0,32.3,80.4,18,30.299999999999997,48.10000000000001,202.0,505.40000000000003,18,189.0,303.40000000000003,18,50,32,0.3069,0.03453893776474422,-3.365667960507669,13,12,37,1750.0,1630.0,5531.0,14.0,12.0,66.4,140.0,127.0,365.40000000000003,-0.48973965717274426,-0.6509930383451924,4.639066506266738,-1.6190665062667384,6.185005257108625,-3.1650052571086253,2.048014985797558,1.5361147371744166
32,KG,CracklinOatBran,Adult,3.19,0.0106,-3.131795834890106,190.0,6.0,15.0,3.51,2.279,1.06,0.2429,1.0,2,1,2300.0,7281.0,17,2110.0,4981.0,19.0,80.4,17,13.0,61.400000000000006,164.0,505.40000000000003,17,149.0,341.40000000000003,17,50,33,0.3293,0.03218949286365017,-3.436115188264297,25,24,25,4116.0,3926.0,3165.0,52.6,46.6,27.800000000000004,219.6,204.6,285.80000000000007,-0.418770878162409,-0.6876383418281997,4.639066506266738,-1.4490665062667385,6.806899601513141,-3.616899601513141,2.133824326493148,1.4542528232811092
33,NB,BigBiscuitShdWt,Adult,2.79,0.009899999999999999,-3.200115078867583,156.0,1.2,9.6,3.05,0.0,0.99,0.2429,1.0,3,1,486.0,7281.0,3,330.0,6795.0,2.2,80.4,3,1.0000000000000002,78.2,9.6,505.40000000000003,3,0.0,495.8,3,50,47,0.3293,0.030063771636805344,-3.504434432241774,25,24,25,4116.0,3960.0,3165.0,52.6,51.4,27.800000000000004,219.6,210.0,285.80000000000007,-0.7238754880527876,-0.6018395985094164,4.635786689526625,-1.8457866895266246,4.774672216061905,-1.984672216061905,1.7113520487677079,1.661572290152912
34,PT,HoneyBunchesofOats,Adult,2.85,0.0095,-3.241358037401632,125.0,2.2,6.0,3.18,3.749,0.95,0.2429,1.0,4,1,950.0,7281.0,6,825.0,6331.0,10.7,80.4,6,8.5,69.7,66.5,505.40000000000003,6,60.5,438.90000000000003,6,50,44,0.3293,0.028849073792894017,-3.5456773907758237,25,24,25,4116.0,3991.0,3165.0,52.6,50.4,27.800000000000004,219.6,213.6,285.80000000000007,-0.823982883978398,-0.6150307574095352,4.633914589904402,-1.7839145899044015,4.934837545748101,-2.0848375457481008,1.7315219458765265,1.6259349438261057
35,PT,GreatGraines,Adult,2.9,0.0089,-3.306598559270033,215.0,5.5,10.5,3.43,2.648,0.89,0.2429,1.0,4,1,950.0,7281.0,6,735.0,6331.0,10.7,80.4,6,5.199999999999999,69.7,66.5,505.40000000000003,6,56.0,438.90000000000003,6,50,44,0.3293,0.02702702702702703,-3.6109179126442243,25,24,25,4116.0,3901.0,3165.0,52.6,47.1,27.800000000000004,219.6,209.1,285.80000000000007,-0.7935784365846528,-0.6261998645514535,4.631109273837464,-1.7311092738374643,4.934837545748102,-2.034837545748102,1.7016681192234835,1.5969342323577462
36,GM,OtmlRaisinCrisp,Adult,2.71,0.0097,-3.22052395049879,210.0,2.5,19.0,3.04,1.641,0.97,0.2429,1.0,1,1,2550.0,7281.0,18,2340.0,4731.0,32.3,80.4,18,29.799999999999997,48.10000000000001,202.0,505.40000000000003,18,183.0,303.40000000000003,18,50,32,0.3293,0.029456422714849682,-3.5248433038729816,25,24,25,4116.0,3906.0,3165.0,52.6,50.1,27.800000000000004,219.6,200.6,285.80000000000007,-0.5367337202683804,-0.5847006346466221,4.634850450671828,-1.924850450671828,6.185005257108623,-3.4750052571086227,2.2822897627707097,1.7102769190670952
37,QK,OatSquares,Adult,2.43,0.009399999999999999,-3.251940146732169,220.0,3.0,9.0,2.71,1.472,0.94,0.2429,1.0,5,1,665.0,7281.0,4,445.0,6616.0,13.5,80.4,4,10.5,66.9,47.3,505.40000000000003,4,38.3,458.1,4,50,46,0.3293,0.028545399331916185,-3.5562595001063606,25,24,25,4116.0,3896.0,3165.0,52.6,49.6,27.800000000000004,219.6,210.6,285.80000000000007,-0.8977183611781457,-0.5244475882088337,4.63344680123189,-2.2034468012318897,4.801142679184425,-2.3711426791844246,1.9757788803228085,1.9067682309596254
38,RL,RiceChex,Adult,3.4,0.0089,-3.306598559270033,120.0,0.0,2.0,3.53,0.875,0.89,0.2429,1.0,6,1,330.0,7281.0,2,210.0,6951.0,2.7,80.4,2,2.7,77.7,16.0,505.40000000000003,2,14.0,489.40000000000003,2,50,48,0.3293,0.02702702702702703,-3.6109179126442243,25,24,25,4116.0,3996.0,3165.0,52.6,52.6,27.800000000000004,219.6,217.6,285.80000000000007,-0.8846574576539566,-0.734165358439635,4.631109273837464,-1.2311092738374643,4.690743384057548,-1.290743384057548,1.3796304070757495,1.362090962893372
39,GM,TotalRaisinBran,Adult,3.0,0.0089,-3.306598559270033,180.0,1.0,19.0,3.5,1.874,0.89,0.2429,1.0,1,1,2550.0,7281.0,18,2370.0,4731.0,32.3,80.4,18,31.299999999999997,48.10000000000001,202.0,505.40000000000003,18,183.0,303.40000000000003,18,50,32,0.3293,0.02702702702702703,-3.6109179126442243,25,24,25,4116.0,3936.0,3165.0,52.6,51.6,27.800000000000004,219.6,200.6,285.80000000000007,-0.550245578642849,-0.6477929633290898,4.631109273837464,-1.6311092738374642,6.185005257108625,-3.1850052571086254,2.0616684190362085,1.5437030912791547
40,KG,Product19,Adult,3.38,0.0089,-3.306598559270033,100.0,0.0,4.0,3.7,1.408,0.89,0.2429,1.0,2,1,2300.0,7281.0,17,2200.0,4981.0,19.0,80.4,17,19.0,61.400000000000006,164.0,505.40000000000003,17,160.0,341.40000000000003,17,50,33,0.3293,0.02702702702702703,-3.6109179126442243,25,24,25,4116.0,4016.0,3165.0,52.6,52.6,27.800000000000004,219.6,215.6,285.80000000000007,-0.8242116944945888,-0.7298467386841079,4.631109273837464,-1.2511092738374643,6.806899601513141,-3.426899601513141,2.0138756217494502,1.3701506727329775
41,KG,AppleJacks,Kids,3.64,0.0084,-3.3644181301588594,120.0,1.0,16.0,3.91,1.465,0.84,0.2429,1.0,2,3,2300.0,7281.0,17,2180.0,4981.0,19.0,80.4,17,18.0,61.400000000000006,164.0,505.40000000000003,17,148.0,341.40000000000003,17,50,33,0.1215,0.0691358024691358,-2.6716825569313354,12,11,38,1415.0,1295.0,5866.0,13.8,12.8,66.60000000000001,145.8,129.8,359.6,-0.5131130582826737,-0.7863853189624783,4.628774103771995,-0.9887741037719953,6.80689960151314,-3.16689960151314,1.8700273630530604,1.2716412372999988
42,QK,CaptCrunch,Kids,2.55,0.0083,-3.3763943212055745,105.0,1.5,11.5,2.86,1.714,0.83,0.2429,1.0,5,3,665.0,7281.0,4,560.0,6616.0,13.5,80.4,4,12.0,66.9,47.3,505.40000000000003,4,35.8,458.1,4,50,46,0.1215,0.06831275720164609,-2.683658747978051,12,11,38,1415.0,1310.0,5866.0,13.8,12.3,66.60000000000001,145.8,134.3,359.6,-0.8704970577776227,-0.550957359977237,4.6283073523246046,-2.0783073523246047,4.801142679184426,-2.251142679184426,1.8828010506605593,1.8150224911076882
43,NB,ShreddedWheat,Adult,2.82,0.008,-3.4132082943282915,160.0,0.5,0.0,3.0,2.925,0.8,0.2429,1.0,3,1,486.0,7281.0,3,326.0,6795.0,2.2,80.4,3,1.7000000000000002,78.2,9.6,505.40000000000003,3,9.6,495.8,3,50,47,0.3293,0.024293956878226542,-3.717527647702483,25,24,25,4116.0,3956.0,3165.0,52.6,52.1,27.800000000000004,219.6,219.6,285.80000000000007,-1.1914195679721482,-0.6094783396681561,4.626907662601119,-1.8069076626011191,4.774672216061906,-1.954672216061906,1.6931461759084774,1.6407473980855032
44,PT,FruityPebbles,Kids,3.21,0.0083,-3.3763943212055745,110.0,1.0,12.0,3.48,1.71,0.83,0.2429,1.0,4,3,950.0,7281.0,6,840.0,6331.0,10.7,80.4,6,9.7,69.7,66.5,505.40000000000003,6,54.5,438.90000000000003,6,50,44,0.1215,0.06831275720164609,-2.683658747978051,12,11,38,1415.0,1305.0,5866.0,13.8,12.8,66.60000000000001,145.8,133.8,359.6,-0.7190907918840831,-0.6935580884419337,4.6283073523246046,-1.4183073523246046,4.934837545748102,-1.7248375457481018,1.537332568768879,1.4418402966743316
