modelo,parametro,estimativa_PY,erro_padrao_PY,estat_t_PY,estimativa_Stata,erro_padrao_Stata,estat_t_Stata,dif_estimativa,abs_dif_estimativa,dif_erro_padrao,abs_dif_erro_padrao,dif_estat_t,abs_dif_estat_t
homog_simetria,g24,-0.0059633070353157,0.0226273346161815,-0.26354438719668,-0.0059633676362441,0.022627335,-0.26354706,6.060092839956649e-08,6.060092839956649e-08,-3.838184978177672e-10,3.838184978177672e-10,2.67280332000297e-06,2.67280332000297e-06
homog_simetria,g44,0.167903349745516,0.0167834561999243,10.00409854474868,0.1679033684319805,0.016783455,10.0041,-1.8686464514638956e-08,1.8686464514638956e-08,1.1999243022808859e-09,1.1999243022808859e-09,-1.455251318560613e-06,1.455251318560613e-06
homog_simetria_L2,a_bfvl,0.2091402369225932,0.2819186133976082,0.7418461463118402,,,,,,,,,
homog_simetria_L2,a_fish,0.1941037808854844,0.1509356307734727,1.2860037082748164,,,,,,,,,
homog_simetria_L2,a_pork,0.3779741503068408,0.0975019150513912,3.876581809779004,,,,,,,,,
homog_simetria_L2,b_bfvl,0.1932208703180009,0.2099427313022514,0.9203503694530092,,,,,,,,,
homog_simetria_L2,b_fish,-0.0582973271571063,0.1123867290333499,-0.5187207391702541,,,,,,,,,
homog_simetria_L2,b_pork,-0.1015417292979918,0.0726224581413152,-1.3982138844763834,,,,,,,,,
homog_simetria_L2,g11,-0.1106432975087796,0.0626060784280616,-1.7672932131648484,,,,,,,,,
homog_simetria_L2,g12,-0.0982363503152781,0.0290135914270829,-3.385873498707189,,,,,,,,,
homog_simetria_L2,g14,-0.1452786997452193,0.0258982236126631,-5.609600948621977,,,,,,,,,
homog_simetria_L2,g22,-0.0150134486613424,0.0684873690398951,-0.2192148548237682,,,,,,,,,
homog_simetria_L2,g24,0.0034449528153182,0.0160539791370598,0.2145856043481272,,,,,,,,,
homog_simetria_L2,g44,0.1664643215253036,0.0171299839626732,9.717716133770702,,,,,,,,,
homogeneidade,a_bfvl,0.4067852572243282,0.2359860467081841,1.7237682604486833,0.4067851410270495,0.23598607,1.7237676,1.1619727868783514e-07,1.1619727868783514e-07,-2.32918158926676e-08,2.32918158926676e-08,6.60448683298398e-07,6.60448683298398e-07
homogeneidade,a_fish,0.187755280824831,0.070339040675712,2.66928975745418,0.1877552835908912,0.070339054,2.6692894,-2.766060186454311e-09,2.766060186454311e-09,-1.3324287992388939e-08,1.3324287992388939e-08,3.5745418003330087e-07,3.5745418003330087e-07
homogeneidade,a_pork,0.3758174578392754,0.0971834032329536,3.8670950526235592,0.3758175096791041,0.097183384,3.8670962,-5.183982870748949e-08,5.183982870748949e-08,1.9232953604730874e-08,1.9232953604730874e-08,-1.1473764409686282e-06,1.1473764409686282e-06
homogeneidade,b_bfvl,0.0460440731640119,0.1755731865378497,0.2622500284466035,0.0460441599620479,0.1755732,0.26225051,-8.679803600170066e-08,8.679803600170066e-08,-1.3462150311172039e-08,1.3462150311172039e-08,-4.815533964919183e-07,4.815533964919183e-07
homogeneidade,b_fish,-0.0532981871135689,0.0523321174354068,-1.018460359058747,-0.0532981891247476,0.052332129,-1.0184602,2.011178695804361e-09,2.011178695804361e-09,-1.1564593199731021e-08,1.1564593199731021e-08,-1.5905874706234613e-07,1.5905874706234613e-07
homogeneidade,b_pork,-0.0995701860382496,0.0723042740120379,-1.3770995891843432,-0.099570224533257,0.072304264,-1.3771003,3.8495007403938075e-08,3.8495007403938075e-08,1.001203790707006e-08,1.001203790707006e-08,7.108156567792179e-07,7.108156567792179e-07
homogeneidade,gbfvl_bfvl,0.1084359508824945,0.0785521243993957,1.3804330781832892,0.108436053053652,0.078552119,1.3804344,-1.0217115750665862e-07,1.0217115750665862e-07,5.399395694438702e-09,5.399395694438702e-09,-1.3218167107531542e-06,1.3218167107531542e-06
homogeneidade,gbfvl_fish,-0.3287453675573708,0.0547383140927731,-6.005763476752271,-0.3287454581658706,0.054738313,-6.0057654,9.060849975872642e-08,9.060849975872642e-08,1.0927731011745045e-09,1.0927731011745045e-09,1.923247728186084e-06,1.923247728186084e-06
homogeneidade,gbfvl_pork,0.2872875223750952,0.2306186927515774,1.2457252226494993,0.2872880220744511,0.23061867,1.2457275,-4.99699355893668e-07,4.99699355893668e-07,2.2751577399837686e-08,2.2751577399837686e-08,-2.277350500845543e-06,2.277350500845543e-06
homogeneidade,gfish_bfvl,-0.05177662210329,0.023413592245671,-2.211391637815128,-0.0517766176195356,0.023413595,-2.2113912,-4.483754402484497e-09,4.483754402484497e-09,-2.7543289975173746e-09,2.7543289975173746e-09,-4.3781512815144197e-07,4.3781512815144197e-07
homogeneidade,gfish_fish,0.1545446021408683,0.0163155430382424,9.472231587917566,0.1545446033163018,0.016315544,9.4722309,-1.175433500533174e-09,1.175433500533174e-09,-9.617576006426543e-10,9.617576006426543e-10,6.879175664664672e-07,6.879175664664672e-07
homogeneidade,gfish_pork,-0.1194427234530053,0.0687392235105076,-1.737621075029267,-0.1194427610815309,0.068739228,-1.7376215,3.7628525600963414e-08,3.7628525600963414e-08,-4.489492402837136e-09,4.489492402837136e-09,4.2497073282632414e-07,4.2497073282632414e-07
homogeneidade,gpork_bfvl,-0.1006681849846202,0.0323492125351872,-3.1119207268220337,-0.1006681800419162,0.032349203,-3.1119215,-4.942703996091424e-09,4.942703996091424e-09,9.535187202314166e-09,9.535187202314166e-09,7.731779660957727e-07,7.731779660957727e-07
homogeneidade,gpork_fish,-0.0060563189851858,0.0225422465648627,-0.2686652800003542,-0.0060563321222552,0.02254224,-0.26866594,1.3137069400197265e-08,1.3137069400197265e-08,6.5648626985936875e-09,6.5648626985936875e-09,6.59999645769016e-07,6.59999645769016e-07
homogeneidade,gpork_pork,-0.0190293078022705,0.094973027953725,-0.2003653901773292,-0.0190292034460982,0.094972998,-0.20036437,-1.0435617229728744e-07,1.0435617229728744e-07,2.995372500036453e-08,2.995372500036453e-08,-1.020177329197347e-06,1.020177329197347e-06
irrestrito,a_bfvl,0.4355350745736359,0.2002588501440365,2.17486055802466,0.4355349213427868,0.20025879,2.1748605,1.5323084906482265e-07,1.5323084906482265e-07,6.014403650111966e-08,6.014403650111966e-08,5.8024660187783184e-08,5.8024660187783184e-08
irrestrito,a_fish,0.1820386496551691,0.0660093579757223,2.7577703410192456,0.1820386612107386,0.066009343,2.7577713,-1.1555569501275897e-08,1.1555569501275897e-08,1.4975722301135974e-08,1.4975722301135974e-08,-9.5898075436196e-07,9.5898075436196e-07
irrestrito,a_pork,0.3854658013625567,0.0651810006276518,5.91377545067987,0.3854658433557051,0.065180995,5.9137764,-4.1993148403030034e-08,4.1993148403030034e-08,5.627651789019694e-09,5.627651789019694e-09,-9.493201300614373e-07,9.493201300614373e-07
irrestrito,b_bfvl,0.0243671840053139,0.1489951507869367,0.163543470217759,0.0243672986718012,0.1489951,0.1635443,-1.1466648730182327e-07,1.1466648730182327e-07,5.0786936711677555e-08,5.0786936711677555e-08,-8.297822410019418e-07,8.297822410019418e-07
irrestrito,b_fish,-0.0489879412866685,0.0491118082315426,-0.9974778581906384,-0.0489879499150917,0.049111795,-0.99747831,8.628423198153712e-09,8.628423198153712e-09,1.3231542597691437e-08,1.3231542597691437e-08,4.5180936159017193e-07,4.5180936159017193e-07
irrestrito,b_pork,-0.1068448782793893,0.0484954997492977,-2.2031916122472057,-0.1068449093652748,0.048495494,-2.2031925,3.108588550460034e-08,3.108588550460034e-08,5.749297697643652e-09,5.749297697643652e-09,8.877527943873531e-07,8.877527943873531e-07
irrestrito,gbfvl_bfvl,0.2502455583606036,0.0765419999474482,3.2693888131015103,0.2502455003732977,0.076541953,3.2693901,5.79873059014524e-08,5.79873059014524e-08,4.694744820676888e-08,4.694744820676888e-08,-1.2868984895497704e-06,1.2868984895497704e-06
irrestrito,gbfvl_fish,-0.1652336191662584,0.0635973877707118,-2.598119591986645,-0.1652336679018112,0.063597381,-2.5981207,4.873555281559305e-08,4.873555281559305e-08,6.77071181065525e-09,6.77071181065525e-09,1.1080133548446724e-06,1.1080133548446724e-06
irrestrito,gbfvl_pork,0.3607514795126008,0.1965345114798748,1.8355630102631704,0.3607514050854954,0.1965344,1.8355637,7.442710536764707e-08,7.442710536764707e-08,1.1147987480364385e-07,1.1147987480364385e-07,-6.897368296510109e-07,6.897368296510109e-07
irrestrito,gbfvl_poult,-0.5682378601416076,0.2436372405628449,-2.332311180461895,-0.5682376369893627,0.24363704,-2.3323121,-2.2315224490476737e-07,2.2315224490476737e-07,2.0056284488756404e-07,2.0056284488756404e-07,9.195381052151674e-07,9.195381052151674e-07
irrestrito,gfish_bfvl,-0.0799741307211689,0.0252297877026666,-3.169829713339843,-0.0799740873972704,0.025229773,-3.1698298,-4.3323898510361225e-08,4.3323898510361225e-08,1.470266659808761e-08,1.470266659808761e-08,8.666015682834427e-08,8.666015682834427e-08
irrestrito,gfish_fish,0.1220318266218498,0.0209629823234413,5.8213008406437865,0.1220318275364659,0.02096298,5.8213015,-9.14616091196585e-10,9.14616091196585e-10,2.3234413004669108e-09,2.3234413004669108e-09,-6.593562131840258e-07,6.593562131840258e-07
irrestrito,gfish_pork,-0.1340503413806573,0.0647817407996708,-2.069261179553519,-0.1340502612277918,0.064781703,-2.0692611,-8.01528655114403e-08,8.01528655114403e-08,3.779967081007918e-08,3.779967081007918e-08,-7.955351932764643e-08,7.955351932764643e-08
irrestrito,gfish_poult,0.1163455379195284,0.0803077507784515,1.448746064878542,0.1163453991355315,0.080307685,1.4487455,1.3878399689193355e-07,1.3878399689193355e-07,6.577845149124961e-08,6.577845149124961e-08,5.648785419420932e-07,5.648785419420932e-07
irrestrito,gpork_bfvl,-0.0530773501866193,0.0249131768359487,-2.130493053380119,-0.0530773863120393,0.024913168,-2.1304953,3.612542000264174e-08,3.612542000264174e-08,8.835948701879648e-09,8.835948701879648e-09,2.2466198812409743e-06,2.2466198812409743e-06
irrestrito,gpork_fish,0.0488176824568071,0.0206999159797819,2.3583517200982094,0.0488176979929422,0.020699918,2.3583522,-1.5536135100635562e-08,1.5536135100635562e-08,-2.0202181004458364e-09,2.0202181004458364e-09,-4.799017907508585e-07,4.799017907508585e-07
irrestrito,gpork_pork,0.0056249530041725,0.0639687889293027,0.0879327731276754,0.0056248712547484,0.06396877,0.087931521,8.174942409990005e-08,8.174942409990005e-08,1.8929302708636797e-08,1.8929302708636797e-08,1.252127675405168e-06,1.252127675405168e-06
irrestrito,gpork_poult,-0.0424673023583324,0.0792999616175643,-0.5355274011750113,-0.0424671968758287,0.079299912,-0.53552639,-1.054825036969631e-07,1.054825036969631e-07,4.961756429333608e-08,4.961756429333608e-08,-1.0111750112784534e-06,1.0111750112784534e-06
