model,parameter,estimate,std_error,statistic,p_value,objective_gmm,sigma_nested
GMM_own_2,bp,1.176421586659266,0.8040155555955397,1.4631826193808932,0.14341741535276734,0.3233768444798291,
GMM_rival_1,b0,-7.429019536960748,3.1692805061845615,-2.34407131917282,0.01907452360502541,0.2056025337419617,
GMM_rival_1,bcals,0.008551499352340479,0.006332328565087736,1.3504509856749665,0.17687136574157725,0.2056025337419617,
GMM_rival_1,bfat,-0.07472507487103777,0.1295188531937852,-0.5769436111299924,0.5639775485859095,0.2056025337419617,
GMM_rival_1,bsugar,-0.04993447182084392,0.030828576380679668,-1.6197462770982172,0.10528679087271296,0.2056025337419617,
GMM_rival_1,bp,1.3030094971862218,0.8962875212156632,1.453785159720743,0.14600587914870322,0.2056025337419617,
GMM_rival_2,b0,-7.009838890093999,2.843382863795643,-2.4653165703954962,0.013689224595721063,0.32337683782549087,
GMM_rival_2,bcals,0.00800619271550471,0.005701535981335987,1.4042168183649162,0.1602542951580629,0.32337683782549087,
GMM_rival_2,bfat,-0.06394760921482075,0.11469868397566549,-0.5575269654217471,0.5771674406214369,0.32337683782549087,
GMM_rival_2,bsugar,-0.048623378581291885,0.028870559696193992,-1.684185519538158,0.09214582084986174,0.32337683782549087,
GMM_rival_2,bp,1.1764215948314343,0.8040155666053981,1.463182609508864,0.14341741805333605,0.32337683782549087,
GMM_both_1,b0,-1.9927071202642184,0.0,,,2.0737216354829884,
GMM_both_1,bcals,0.0005240336456415628,0.0024010764212685784,0.2182494655312538,0.8272347459660409,2.0737216354829884,
GMM_both_1,bfat,-0.0049489799918020876,0.04551388514547659,-0.10873560839694528,0.9134121978759652,2.0737216354829884,
GMM_both_1,bsugar,-0.030067477384529633,0.01684339495840163,-1.785119772990404,0.07424189136541581,2.0737216354829884,
GMM_both_1,bp,-0.22510811033579817,0.22269777469447458,-1.0108233485701885,0.312100985950292,2.0737216354829884,
GMM_both_2,b0,-1.6983887476610748,1.099187138309626,-1.5451315690182883,0.1223144423789117,-180.60188420424814,
GMM_both_2,bcals,0.0005857779671765092,0.004446054962143517,0.1317522999972308,0.895180216631274,-180.60188420424814,
GMM_both_2,bfat,-0.00546193174920854,0.06072376760920154,-0.08994718154446148,0.9283291876254851,-180.60188420424814,
GMM_both_2,bsugar,-0.026543802218446037,0.018320005224556322,-1.448897087805764,0.14736632455992182,-180.60188420424814,
GMM_both_2,bp,-0.2178700310527326,0.2908467113754031,-0.7490888586033291,0.45380364977993226,-180.60188420424814,
IV_nested,b0,-12.53192779364781,1.7750394729879404,-7.0600840062180135,1.6640197540747273e-12,24.025091633920958,
IV_nested,cals,0.006541580380084393,0.011535163008580823,0.5670990843578211,0.57064686496319,24.025091633920958,
IV_nested,fat,-0.04652425235498514,0.2074078603519924,-0.2243128697052692,0.8225138627687061,24.025091633920958,
IV_nested,sugar,-0.05532982832686384,0.06469202876860727,-0.855280463142832,0.39239590056901474,24.025091633920958,
IV_nested,price,2.2597273376298403,0.6412359181142936,3.524018654904898,0.00042505432241415924,24.025091633920958,
IV_nested,log_share_within_nest,-0.8627964349377208,0.2798258696791637,-3.0833333455801144,0.002046957244338007,24.025091633920958,
GMM_nested_1,b0,-0.6926177414763681,0.0,,,1.3229447917755477,0.6396923431326444
GMM_nested_1,bcals,0.00460774068854787,0.0,,,1.3229447917755477,0.6396923431326444
GMM_nested_1,bfat,-0.02347373667652107,0.021196863778707765,-1.1074155555078116,0.2681143035151635,1.3229447917755477,0.6396923431326444
GMM_nested_1,bsugar,-0.03312723103531192,0.0,,,1.3229447917755477,0.6396923431326444
GMM_nested_1,bp,-0.16463095494125346,0.16828052455562975,-0.9783125847508882,0.32791974753824915,1.3229447917755477,0.6396923431326444
GMM_nested_1,sigma,0.6396923431326444,0.0,,,1.3229447917755477,0.6396923431326444
GMM_nested_2,b0,-0.7013190600528655,0.08846279342819281,-7.927842122938855,2.2298653851651537e-15,1.5091621756081075,0.6340670605062871
GMM_nested_2,bcals,0.00457060575721962,0.0,,,1.5091621756081075,0.6340670605062871
GMM_nested_2,bfat,-0.024383483776695993,0.019945920989453147,-1.2224797135007859,0.22152627087408516,1.5091621756081075,0.6340670605062871
GMM_nested_2,bsugar,-0.03322861587240641,0.005254523326847117,-6.323811658163224,2.551887384708089e-10,1.5091621756081075,0.6340670605062871
GMM_nested_2,bp,-0.16695739120193648,0.15531855079675863,-1.0749352884473393,0.28240370151309013,1.5091621756081075,0.6340670605062871
GMM_nested_2,sigma,0.6340670605062871,0.10638039347433156,5.960375213871348,2.516594165976267e-09,1.5091621756081075,0.6340670605062871
