row_product,column_product,elasticity
RiceKrispies,Wheaties,-0.012968535208138945
RiceKrispies,RaisinBran,-0.0022480254186651645
RiceKrispies,Muesli,0.012820671590250438
RiceKrispies,CornPops,-0.004412707985115482
RiceKrispies,RaisinNutBran,0.02580031456278866
RiceKrispies,Basic4,0.01611393937097383
RiceKrispies,CocoaPus,0.013537108413226742
RiceKrispies,GoldenGrahams,0.015919613191165426
RiceKrispies,Cinn.ToastCrunch,0.034244817660300624
RiceKrispies,FrootLoops,0.012817721855232124
RiceKrispies,LowFatGranola,0.021283129445338358
RiceKrispies,Trix,0.016535280015541026
RiceKrispies,Triples,0.028483372132225026
RiceKrispies,Crispix,0.023548902459188163
RiceKrispies,Kix,0.017731765018159977
RiceKrispies,LuckyCharms,0.014206997307638703
RiceKrispies,AppleCinn.Cheerios,-0.01130688496657886
RiceKrispies,CracklinOatBran,0.06470567866759284
RiceKrispies,BigBiscuitShdWt,0.016789277687166374
RiceKrispies,HoneyBunchesofOats,0.04458855997230853
RiceKrispies,GreatGraines,0.04838136049234464
RiceKrispies,OtmlRaisinCrisp,0.00964532870387337
RiceKrispies,OatSquares,0.01693650920129862
RiceKrispies,RiceChex,0.02158646638371004
RiceKrispies,TotalRaisinBran,0.0072824660948369434
RiceKrispies,Product19,0.02518141053109902
RiceKrispies,AppleJacks,0.012076386952695016
RiceKrispies,CaptCrunch,0.023859076425133147
RiceKrispies,ShreddedWheat,0.01865171735043567
RiceKrispies,FruityPebbles,0.01721933314098279
RiceKrispies,Clusters,-0.006682398889137362
RiceKrispies,CinnamonMiniBuns,-0.00632877890762469
RiceKrispies,DoubleDipCrunch,0.016450582151485944
RiceKrispies,MultiGrainCheerios,-0.007415722902820071
RiceKrispies,Honeycomb,0.011591994707066414
RiceKrispies,Popeye,0.013852985152307944
FrostedFlakes,CornFlakes,-0.009979267046211653
FrostedFlakes,Cheerios,-0.02235009796021951
FrostedFlakes,RiceKrispies,-0.0077609054260823224
FrostedFlakes,FrostedFlakes,-0.9894104191613098
FrostedFlakes,RaisinBran,-0.002717171299586005
FrostedFlakes,Total,0.031744632349607324
FrostedFlakes,HoneyNutCheerios,-0.009963521795239485
FrostedFlakes,SpecialK,0.02310690570276946
FrostedFlakes,GrapeNuts,0.010018154457854662
FrostedFlakes,SpoonSizeShdWt,0.01649310578531882
FrostedFlakes,100%Natural,0.11453650189154713
FrostedFlakes,FrostedMiniWheats,0.012774205882639084
FrostedFlakes,NutriGrain,0.04828980189906052
FrostedFlakes,Mueslix,0.02653749290968257
FrostedFlakes,Wheaties,-0.012968535197034088
FrostedFlakes,RaisinBran,-0.002248025520091069
FrostedFlakes,Muesli,0.012820671568038898
FrostedFlakes,CornPops,-0.004412708350301866
FrostedFlakes,RaisinNutBran,0.025800314371065097
FrostedFlakes,Basic4,0.016113939022209107
FrostedFlakes,CocoaPus,0.013537108619898451
FrostedFlakes,GoldenGrahams,0.01591961333691959
FrostedFlakes,Cinn.ToastCrunch,0.03424481733623106
FrostedFlakes,FrootLoops,0.012817721967487901
FrostedFlakes,LowFatGranola,0.02128312885391669
FrostedFlakes,Trix,0.016535280176186086
FrostedFlakes,Triples,0.02848337196395263
FrostedFlakes,Crispix,0.023548902474220815
FrostedFlakes,Kix,0.01773176449945292
FrostedFlakes,LuckyCharms,0.014206996862250788
FrostedFlakes,AppleCinn.Cheerios,-0.01130688529128393
FrostedFlakes,CracklinOatBran,0.06470567838666665
FrostedFlakes,BigBiscuitShdWt,0.016789277496883
FrostedFlakes,HoneyBunchesofOats,0.04458855987281807
FrostedFlakes,GreatGraines,0.048381360356015396
FrostedFlakes,OtmlRaisinCrisp,0.009645328799708081
FrostedFlakes,OatSquares,0.016936509062101812
FrostedFlakes,RiceChex,0.021586466178886647
FrostedFlakes,TotalRaisinBran,0.007282466041698135
FrostedFlakes,Product19,0.02518141025242474
FrostedFlakes,AppleJacks,0.012076386906415128
FrostedFlakes,CaptCrunch,0.023859076223843582
FrostedFlakes,ShreddedWheat,0.018651717056892808
FrostedFlakes,FruityPebbles,0.017219332765136562
FrostedFlakes,Clusters,-0.0066823992652942825
FrostedFlakes,CinnamonMiniBuns,-0.006328778818190292
FrostedFlakes,DoubleDipCrunch,0.016450582268422477
FrostedFlakes,MultiGrainCheerios,-0.0074157228859671725
FrostedFlakes,Honeycomb,0.011591994581499737
FrostedFlakes,Popeye,0.013852984977787296
RaisinBran,CornFlakes,-0.00997926675743183
RaisinBran,Cheerios,-0.02235009697704583
RaisinBran,RiceKrispies,-0.007760905074994568
RaisinBran,FrostedFlakes,-0.004890011954756118
RaisinBran,RaisinBran,-0.9169146933987958
RaisinBran,Total,0.031744632369806215
RaisinBran,HoneyNutCheerios,-0.009963521295504608
RaisinBran,SpecialK,0.023106906297734615
RaisinBran,GrapeNuts,0.010018154756008504
RaisinBran,SpoonSizeShdWt,0.016493105889377753
RaisinBran,100%Natural,0.11453650224800468
RaisinBran,FrostedMiniWheats,0.012774205980636295
RaisinBran,NutriGrain,0.0482898022232746
RaisinBran,Mueslix,0.02653749320822883
RaisinBran,Wheaties,-0.012968534678869282
RaisinBran,RaisinBran,-0.0022480253089136046
RaisinBran,Muesli,0.012820671375585593
RaisinBran,CornPops,-0.004412707714161908
RaisinBran,RaisinNutBran,0.02580031467238787
RaisinBran,Basic4,0.016113939598347848
RaisinBran,CocoaPus,0.013537108764186826
RaisinBran,GoldenGrahams,0.01591961309588409
RaisinBran,Cinn.ToastCrunch,0.03424481775939461
RaisinBran,FrootLoops,0.012817722234301599
RaisinBran,LowFatGranola,0.021283129314778874
RaisinBran,Trix,0.016535280359276972
RaisinBran,Triples,0.02848337221991952
RaisinBran,Crispix,0.023548902659823026
RaisinBran,Kix,0.017731764930693415
RaisinBran,LuckyCharms,0.014206997521852723
RaisinBran,AppleCinn.Cheerios,-0.011306884770564622
RaisinBran,CracklinOatBran,0.06470567886203761
RaisinBran,BigBiscuitShdWt,0.016789278004819375
RaisinBran,HoneyBunchesofOats,0.04458856042756226
RaisinBran,GreatGraines,0.04838136057392808
RaisinBran,OtmlRaisinCrisp,0.009645328768595649
RaisinBran,OatSquares,0.016936509019113387
RaisinBran,RiceChex,0.02158646656638322
RaisinBran,TotalRaisinBran,0.007282466274994465
RaisinBran,Product19,0.02518141040599414
RaisinBran,AppleJacks,0.012076387266998008
RaisinBran,CaptCrunch,0.023859076551439658
RaisinBran,ShreddedWheat,0.01865171767865243
RaisinBran,FruityPebbles,0.017219333038880166
RaisinBran,Clusters,-0.006682398609123175
RaisinBran,CinnamonMiniBuns,-0.0063287783237818114
RaisinBran,DoubleDipCrunch,0.016450582261321102
RaisinBran,MultiGrainCheerios,-0.007415722486595986
RaisinBran,Honeycomb,0.011591994898227107
RaisinBran,Popeye,0.013852985050350418
Total,CornFlakes,0.021059851533182617
Total,Cheerios,0.04716676619758745
Total,RiceKrispies,0.01637831058120054
Total,FrostedFlakes,0.010319691456883408
Total,RaisinBran,0.0057342134971333425
Total,Total,-1.394170716400323
Total,HoneyNutCheerios,0.02102662651303634
Total,SpecialK,0.011787493793266298
Total,GrapeNuts,0.005110546931549173
Total,SpoonSizeShdWt,0.008413604586920278
Total,100%Natural,0.0584283425896928
Total,FrostedMiniWheats,0.006516487623764998
Total,NutriGrain,0.02463400859950673
Total,Mueslix,0.013537534285548986
Total,Wheaties,0.02736828596487807
Total,RaisinBran,0.004744146571381844
Total,Muesli,0.006540190615774413
Total,CornPops,0.009312406868596163
Total,RaisinNutBran,0.01316147780078232
Total,Basic4,0.008220180683338081
Total,CocoaPus,0.013537109150487168
Total,GoldenGrahams,0.015919613326291056
Total,Cinn.ToastCrunch,0.034244817861042824
Total,FrootLoops,0.012817722536707292
Total,LowFatGranola,0.010857132884548721
Total,Trix,0.016535280009894012
Total,Triples,0.014530182367944402
Total,Crispix,0.012012968228034746
Total,Kix,0.017731764881918275
Total,LuckyCharms,0.014206997301358684
Total,AppleCinn.Cheerios,0.02386160675954786
Total,CracklinOatBran,0.033008215792608646
Total,BigBiscuitShdWt,0.008564690671885561
Total,HoneyBunchesofOats,0.02274589904008389
Total,GreatGraines,0.0246807157312306
Total,OtmlRaisinCrisp,0.004920358217390395
Total,OatSquares,0.008639797606545558
Total,RiceChex,0.011011873737326
Total,TotalRaisinBran,0.0037149943013923777
Total,Product19,0.012845757389401007
Total,AppleJacks,0.01207638696248932
Total,CaptCrunch,0.023859075926499447
Total,ShreddedWheat,0.009514773710814519
Total,FruityPebbles,0.01721933312821581
Total,Clusters,0.014102274182300605
Total,CinnamonMiniBuns,0.013356008168073582
Total,DoubleDipCrunch,0.008391912307566063
Total,MultiGrainCheerios,0.01564985089501692
Total,Honeycomb,0.01159199483330153
Total,Popeye,0.013852985237723063
HoneyNutCheerios,CornFlakes,-0.009979266714364922
HoneyNutCheerios,Cheerios,-0.02235009774507735
HoneyNutCheerios,RiceKrispies,-0.0077609055086441
HoneyNutCheerios,FrostedFlakes,-0.004890011994736528
HoneyNutCheerios,RaisinBran,-0.002717171811572374
HoneyNutCheerios,Total,0.03174463240156598
HoneyNutCheerios,HoneyNutCheerios,-1.2367072033585884
HoneyNutCheerios,SpecialK,0.02310690597384259
HoneyNutCheerios,GrapeNuts,0.010018154608293242
HoneyNutCheerios,SpoonSizeShdWt,0.016493106007780412
HoneyNutCheerios,100%Natural,0.11453650223355251
HoneyNutCheerios,FrostedMiniWheats,0.012774206194771263
HoneyNutCheerios,NutriGrain,0.04828980249954527
HoneyNutCheerios,Mueslix,0.026537493588722028
HoneyNutCheerios,Wheaties,-0.012968535046215384
HoneyNutCheerios,RaisinBran,-0.0022480256455147617
HoneyNutCheerios,Muesli,0.012820671389404998
HoneyNutCheerios,CornPops,-0.004412708296101423
HoneyNutCheerios,RaisinNutBran,0.025800314387566727
HoneyNutCheerios,Basic4,0.01611393934012574
HoneyNutCheerios,CocoaPus,0.013537108623313717
HoneyNutCheerios,GoldenGrahams,0.01591961338804797
HoneyNutCheerios,Cinn.ToastCrunch,0.03424481792933115
HoneyNutCheerios,FrootLoops,0.012817722076390778
HoneyNutCheerios,LowFatGranola,0.021283129324355447
HoneyNutCheerios,Trix,0.016535280059200557
HoneyNutCheerios,Triples,0.028483371991705666
HoneyNutCheerios,Crispix,0.023548902688572716
HoneyNutCheerios,Kix,0.01773176475389576
HoneyNutCheerios,LuckyCharms,0.014206997502705427
HoneyNutCheerios,AppleCinn.Cheerios,-0.011306884747171607
HoneyNutCheerios,CracklinOatBran,0.06470567882302335
HoneyNutCheerios,BigBiscuitShdWt,0.016789277955102225
HoneyNutCheerios,HoneyBunchesofOats,0.044588560227374695
HoneyNutCheerios,GreatGraines,0.04838136072483965
HoneyNutCheerios,OtmlRaisinCrisp,0.00964532898367431
HoneyNutCheerios,OatSquares,0.016936509223322026
HoneyNutCheerios,RiceChex,0.02158646641344416
HoneyNutCheerios,TotalRaisinBran,0.007282466093810963
HoneyNutCheerios,Product19,0.02518141051743919
HoneyNutCheerios,AppleJacks,0.012076386983543989
HoneyNutCheerios,CaptCrunch,0.023859076320148286
HoneyNutCheerios,ShreddedWheat,0.018651717409139793
HoneyNutCheerios,FruityPebbles,0.017219333201194804
HoneyNutCheerios,Clusters,-0.0066823986351915825
HoneyNutCheerios,CinnamonMiniBuns,-0.006328778769212234
HoneyNutCheerios,DoubleDipCrunch,0.01645058255017541
HoneyNutCheerios,MultiGrainCheerios,-0.007415722434824395
HoneyNutCheerios,Honeycomb,0.01159199461044302
HoneyNutCheerios,Popeye,0.013852985130524098
SpecialK,CornFlakes,0.02105985153036523
SpecialK,Cheerios,0.04716676594161105
SpecialK,RiceKrispies,0.01637831053121896
SpecialK,FrostedFlakes,0.010319691431176812
SpecialK,RaisinBran,0.00573421362683315
SpecialK,Total,0.016193845104498047
SpecialK,HoneyNutCheerios,0.021026626340319536
SpecialK,SpecialK,-1.3477883151365246
SpecialK,GrapeNuts,0.005110547127742491
SpecialK,SpoonSizeShdWt,0.008413604739941388
SpecialK,100%Natural,0.05842834288303069
SpecialK,FrostedMiniWheats,0.006516487961667801
SpecialK,NutriGrain,0.024634008925844764
SpecialK,Mueslix,0.013537534729595934
SpecialK,Wheaties,0.02736828632759953
SpecialK,RaisinBran,0.004744146810122661
SpecialK,Muesli,0.0065401913314812495
SpecialK,CornPops,0.009312407265484771
SpecialK,RaisinNutBran,0.013161478452452543
SpecialK,Basic4,0.00822018180625111
SpecialK,CocoaPus,0.013537108742747292
SpecialK,GoldenGrahams,0.015919613514008554
SpecialK,Cinn.ToastCrunch,0.0342448177733973
SpecialK,FrootLoops,0.012817722660823478
SpecialK,LowFatGranola,0.010857132757147234
SpecialK,Trix,0.016535280095515584
SpecialK,Triples,0.014530182184282217
SpecialK,Crispix,0.012012968777463068
SpecialK,Kix,0.017731764660921117
SpecialK,LuckyCharms,0.014206997510560105
SpecialK,AppleCinn.Cheerios,0.0238616068061902
SpecialK,CracklinOatBran,0.03300821599754903
SpecialK,BigBiscuitShdWt,0.008564690476335056
SpecialK,HoneyBunchesofOats,0.022745899585244644
SpecialK,GreatGraines,0.02468071565513629
SpecialK,OtmlRaisinCrisp,0.004920358001772061
SpecialK,OatSquares,0.008639797901830965
SpecialK,RiceChex,0.01101187395766525
SpecialK,TotalRaisinBran,0.00371499426985082
SpecialK,Product19,0.01284575784637876
SpecialK,AppleJacks,0.012076387273368532
SpecialK,CaptCrunch,0.02385907602926707
SpecialK,ShreddedWheat,0.009514774400041066
SpecialK,FruityPebbles,0.017219333275977224
SpecialK,Clusters,0.014102274405267906
SpecialK,CinnamonMiniBuns,0.013356008604227886
SpecialK,DoubleDipCrunch,0.008391912499111552
SpecialK,MultiGrainCheerios,0.01564985132897723
SpecialK,Honeycomb,0.011591994828460262
SpecialK,Popeye,0.013852985321158962
GrapeNuts,CornFlakes,0.02105985137152306
GrapeNuts,Cheerios,0.047166766274646596
GrapeNuts,RiceKrispies,0.016378310338341646
GrapeNuts,FrostedFlakes,0.010319691546766574
GrapeNuts,RaisinBran,0.00573421353155069
GrapeNuts,Total,0.01619384402265141
GrapeNuts,HoneyNutCheerios,0.021026626421372745
GrapeNuts,SpecialK,0.01178749264991676
GrapeNuts,GrapeNuts,-0.8309504383078449
GrapeNuts,SpoonSizeShdWt,0.008413604186943613
GrapeNuts,100%Natural,0.05842834276730558
GrapeNuts,FrostedMiniWheats,0.006516487395735036
GrapeNuts,NutriGrain,0.024634008568002796
GrapeNuts,Mueslix,0.013537534058832946
GrapeNuts,Wheaties,0.027368286134754685
GrapeNuts,RaisinBran,0.0047441465291934255
GrapeNuts,Muesli,0.006540190595947156
GrapeNuts,CornPops,0.009312407110399816
GrapeNuts,RaisinNutBran,0.01316147774497008
GrapeNuts,Basic4,0.008220181082124592
GrapeNuts,CocoaPus,0.013537108627426662
GrapeNuts,GoldenGrahams,0.01591961354777062
GrapeNuts,Cinn.ToastCrunch,0.03424481819227627
GrapeNuts,FrootLoops,0.012817722032921319
GrapeNuts,LowFatGranola,0.010857132802705326
GrapeNuts,Trix,0.016535279740863662
GrapeNuts,Triples,0.01453018181274587
GrapeNuts,Crispix,0.01201296844929821
GrapeNuts,Kix,0.017731765052358968
GrapeNuts,LuckyCharms,0.014206997531415357
GrapeNuts,AppleCinn.Cheerios,0.023861606723986965
GrapeNuts,CracklinOatBran,0.033008215322883394
GrapeNuts,BigBiscuitShdWt,0.00856469004168886
GrapeNuts,HoneyBunchesofOats,0.022745899204060213
GrapeNuts,GreatGraines,0.024680715096707464
GrapeNuts,OtmlRaisinCrisp,0.004920357534732798
GrapeNuts,OatSquares,0.008639797549285486
GrapeNuts,RiceChex,0.01101187342805181
GrapeNuts,TotalRaisinBran,0.003714994153671069
GrapeNuts,Product19,0.01284575714775726
GrapeNuts,AppleJacks,0.012076387299728444
GrapeNuts,CaptCrunch,0.023859076050117903
GrapeNuts,ShreddedWheat,0.009514773350250971
GrapeNuts,FruityPebbles,0.017219333408896854
GrapeNuts,Clusters,0.014102274360378194
GrapeNuts,CinnamonMiniBuns,0.013356008218495537
GrapeNuts,DoubleDipCrunch,0.008391912356567362
GrapeNuts,MultiGrainCheerios,0.015649851309999407
GrapeNuts,Honeycomb,0.01159199490133827
GrapeNuts,Popeye,0.013852985178095141
SpoonSizeShdWt,CornFlakes,0.021059851348766045
SpoonSizeShdWt,Cheerios,0.047166765946138604
SpoonSizeShdWt,RiceKrispies,0.016378310434449123
SpoonSizeShdWt,FrostedFlakes,0.01031969128151597
SpoonSizeShdWt,RaisinBran,0.0057342134795701554
SpoonSizeShdWt,Total,0.016193844751997023
SpoonSizeShdWt,HoneyNutCheerios,0.021026626304414823
SpoonSizeShdWt,SpecialK,0.011787493306687812
SpoonSizeShdWt,GrapeNuts,0.005110547114218706
SpoonSizeShdWt,SpoonSizeShdWt,-1.089404790549131
SpoonSizeShdWt,100%Natural,0.05842834278030504
SpoonSizeShdWt,FrostedMiniWheats,0.006516487548726845
SpoonSizeShdWt,NutriGrain,0.024634008540727958
SpoonSizeShdWt,Mueslix,0.013537534863733786
SpoonSizeShdWt,Wheaties,0.02736828617433101
SpoonSizeShdWt,RaisinBran,0.004744146757953296
SpoonSizeShdWt,Muesli,0.006540191155455026
SpoonSizeShdWt,CornPops,0.009312406983005646
SpoonSizeShdWt,RaisinNutBran,0.013161478447739017
SpoonSizeShdWt,Basic4,0.008220181651029479
SpoonSizeShdWt,CocoaPus,0.01353710892431708
SpoonSizeShdWt,GoldenGrahams,0.015919612989044964
SpoonSizeShdWt,Cinn.ToastCrunch,0.034244817769660964
SpoonSizeShdWt,FrootLoops,0.01281772216223507
SpoonSizeShdWt,LowFatGranola,0.010857132799184698
SpoonSizeShdWt,Trix,0.016535280146811764
SpoonSizeShdWt,Triples,0.014530182551287407
SpoonSizeShdWt,Crispix,0.01201296867123074
SpoonSizeShdWt,Kix,0.017731764638286223
SpoonSizeShdWt,LuckyCharms,0.014206997423100083
SpoonSizeShdWt,AppleCinn.Cheerios,0.023861606977063504
SpoonSizeShdWt,CracklinOatBran,0.03300821615113117
SpoonSizeShdWt,BigBiscuitShdWt,0.008564690758419927
SpoonSizeShdWt,HoneyBunchesofOats,0.022745899573950772
SpoonSizeShdWt,GreatGraines,0.0246807155625514
SpoonSizeShdWt,OtmlRaisinCrisp,0.004920358398930033
SpoonSizeShdWt,OatSquares,0.008639797851809246
SpoonSizeShdWt,RiceChex,0.011011873672661161
SpoonSizeShdWt,TotalRaisinBran,0.003714994176166241
SpoonSizeShdWt,Product19,0.012845757489005806
SpoonSizeShdWt,AppleJacks,0.012076386943360735
SpoonSizeShdWt,CaptCrunch,0.023859075895691223
SpoonSizeShdWt,ShreddedWheat,0.009514773711343459
SpoonSizeShdWt,FruityPebbles,0.017219333182890657
SpoonSizeShdWt,Clusters,0.014102274361851195
SpoonSizeShdWt,CinnamonMiniBuns,0.013356008453584789
SpoonSizeShdWt,DoubleDipCrunch,0.008391912342548883
SpoonSizeShdWt,MultiGrainCheerios,0.015649851265527325
SpoonSizeShdWt,Honeycomb,0.011591994654457857
SpoonSizeShdWt,Popeye,0.013852985108431824
100%Natural,CornFlakes,0.02105985159980044
100%Natural,Cheerios,0.04716676595357664
100%Natural,RiceKrispies,0.016378310654392086
100%Natural,FrostedFlakes,0.010319691567069312
100%Natural,RaisinBran,0.005734213388422549
100%Natural,Total,0.016193844809830184
100%Natural,HoneyNutCheerios,0.02102662650632791
100%Natural,SpecialK,0.011787493048625232
100%Natural,GrapeNuts,0.005110546804338085
100%Natural,SpoonSizeShdWt,0.008413604495578469
100%Natural,100%Natural,-0.816700932806276
100%Natural,FrostedMiniWheats,0.0065164877716335865
100%Natural,NutriGrain,0.024634008658794723
100%Natural,Mueslix,0.01353753425587098
100%Natural,Wheaties,0.027368286066706753
100%Natural,RaisinBran,0.004744146679203782
100%Natural,Muesli,0.006540190695735306
100%Natural,CornPops,0.009312406945738044
100%Natural,RaisinNutBran,0.013161478151885675
100%Natural,Basic4,0.008220181361312187
100%Natural,CocoaPus,0.013537109048076744
100%Natural,GoldenGrahams,0.015919613504023183
100%Natural,Cinn.ToastCrunch,0.03424481812587713
100%Natural,FrootLoops,0.012817722333379635
100%Natural,LowFatGranola,0.010857132684119683
100%Natural,Trix,0.01653527994765336
100%Natural,Triples,0.0145301822557445
100%Natural,Crispix,0.012012968426432263
100%Natural,Kix,0.017731764998494604
100%Natural,LuckyCharms,0.01420699740937207
100%Natural,AppleCinn.Cheerios,0.023861606863766264
100%Natural,CracklinOatBran,0.03300821592782017
100%Natural,BigBiscuitShdWt,0.008564690470056688
100%Natural,HoneyBunchesofOats,0.022745899418763673
100%Natural,GreatGraines,0.02468071516384626
100%Natural,OtmlRaisinCrisp,0.004920357989172664
100%Natural,OatSquares,0.008639797663660787
100%Natural,RiceChex,0.01101187367285657
100%Natural,TotalRaisinBran,0.0037149943352026674
100%Natural,Product19,0.012845757590220509
100%Natural,AppleJacks,0.012076387129143657
100%Natural,CaptCrunch,0.023859075946824543
100%Natural,ShreddedWheat,0.009514774226985588
100%Natural,FruityPebbles,0.017219333046116246
100%Natural,Clusters,0.014102274322788527
100%Natural,CinnamonMiniBuns,0.013356008362633625
100%Natural,DoubleDipCrunch,0.00839191271841832
100%Natural,MultiGrainCheerios,0.015649851323812806
100%Natural,Honeycomb,0.011591994779262529
100%Natural,Popeye,0.013852985230993924
FrostedMiniWheats,CornFlakes,0.021059851569500066
FrostedMiniWheats,Cheerios,0.04716676622197107
FrostedMiniWheats,RiceKrispies,0.016378310650128704
FrostedMiniWheats,FrostedFlakes,0.010319691421235832
FrostedMiniWheats,RaisinBran,0.0057342135940422175
FrostedMiniWheats,Total,0.016193844793143838
FrostedMiniWheats,HoneyNutCheerios,0.02102662618488296
FrostedMiniWheats,SpecialK,0.011787494050493657
FrostedMiniWheats,GrapeNuts,0.0051105470044975326
FrostedMiniWheats,SpoonSizeShdWt,0.008413604737691873
FrostedMiniWheats,100%Natural,0.05842834292770165
FrostedMiniWheats,FrostedMiniWheats,-1.0170721949317367
FrostedMiniWheats,NutriGrain,0.02463400922435897
FrostedMiniWheats,Mueslix,0.013537534849513068
FrostedMiniWheats,Wheaties,0.027368286227915282
FrostedMiniWheats,RaisinBran,0.0047441466846803206
FrostedMiniWheats,Muesli,0.006540190857583293
FrostedMiniWheats,CornPops,0.009312407215913884
