product,firm,segment,price,share,markup_monoproduct,mc_monoproduct,markup_multiproduct,mc_multiproduct,markup_mono_over_price,markup_multi_over_price
Cinn.ToastCrunch,GM,Kids,3.36,0.0123,4.647051130201792,-1.287051130201792,6.185005257108625,-2.8250052571086255,1.3830509316076762,1.840775374139472
FrootLoops,KG,Kids,3.53,0.012,4.6456400822877635,-1.1156400822877637,6.806899601513141,-3.2768996015131413,1.3160453490900181,1.9283001704003233
LowFatGranola,KG,Adult,2.68,0.011699999999999999,4.644229891025306,-1.964229891025306,6.806899601513143,-4.126899601513143,1.7329216011288455,2.5398879110123667
Trix,GM,Kids,3.96,0.0113,4.642350967230009,-0.6823509672300094,6.1850052571086245,-2.2250052571086245,1.1723108503106086,1.5618700144213697
Triples,GM,Adult,2.33,0.011200000000000002,4.641881473806948,-2.311881473806948,6.185005257108625,-3.8550052571086253,1.992223808500836,2.6545086940380367
Crispix,KG,Adult,3.28,0.011200000000000002,4.641881473806948,-1.3618814738069482,6.806899601513141,-3.5268996015131413,1.4152077664045575,2.0752742687540064
Kix,GM,Kids,3.67,0.0108,4.640004449353326,-0.9700044493533264,6.1850052571086245,-2.5150052571086245,1.2643063894695712,1.6852875359969004
LuckyCharms,GM,Kids,3.45,0.0108,4.640004449353326,-1.1900044493533262,6.1850052571086245,-2.7350052571086243,1.344928825899515,1.792755146988007
AppleCinn.Cheerios,GM,Fam,3.02,0.0106,4.639066506266738,-1.6190665062667384,6.185005257108625,-3.1650052571086253,1.5361147371744166,2.048014985797558
CracklinOatBran,KG,Adult,3.19,0.0106,4.639066506266738,-1.4490665062667385,6.806899601513141,-3.616899601513141,1.4542528232811092,2.133824326493148
BigBiscuitShdWt,NB,Adult,2.79,0.009899999999999999,4.635786689526625,-1.8457866895266246,4.774672216061905,-1.984672216061905,1.661572290152912,1.7113520487677079
HoneyBunchesofOats,PT,Adult,2.85,0.0095,4.633914589904402,-1.7839145899044015,4.934837545748101,-2.0848375457481008,1.6259349438261057,1.7315219458765265
GreatGraines,PT,Adult,2.9,0.0089,4.631109273837464,-1.7311092738374643,4.934837545748102,-2.034837545748102,1.5969342323577462,1.7016681192234835
OtmlRaisinCrisp,GM,Adult,2.71,0.0097,4.634850450671828,-1.924850450671828,6.185005257108623,-3.4750052571086227,1.7102769190670952,2.2822897627707097
OatSquares,QK,Adult,2.43,0.009399999999999999,4.63344680123189,-2.2034468012318897,4.801142679184425,-2.3711426791844246,1.9067682309596254,1.9757788803228085
RiceChex,RL,Adult,3.4,0.0089,4.631109273837464,-1.2311092738374643,4.690743384057548,-1.290743384057548,1.362090962893372,1.3796304070757495
TotalRaisinBran,GM,Adult,3.0,0.0089,4.631109273837464,-1.6311092738374642,6.185005257108625,-3.1850052571086254,1.5437030912791547,2.0616684190362085
Product19,KG,Adult,3.38,0.0089,4.631109273837464,-1.2511092738374643,6.806899601513141,-3.426899601513141,1.3701506727329775,2.0138756217494502
AppleJacks,KG,Kids,3.64,0.0084,4.628774103771995,-0.9887741037719953,6.80689960151314,-3.16689960151314,1.2716412372999988,1.8700273630530604
CaptCrunch,QK,Kids,2.55,0.0083,4.6283073523246046,-2.0783073523246047,4.801142679184426,-2.251142679184426,1.8150224911076882,1.8828010506605593
ShreddedWheat,NB,Adult,2.82,0.008,4.626907662601119,-1.8069076626011191,4.774672216061906,-1.954672216061906,1.6407473980855032,1.6931461759084774
FruityPebbles,PT,Kids,3.21,0.0083,4.6283073523246046,-1.4183073523246046,4.934837545748102,-1.7248375457481018,1.4418402966743316,1.537332568768879
Clusters,GM,Fam,3.14,0.0078000000000000005,4.625975006349839,-1.4859750063498391,6.185005257108625,-3.0450052571086252,1.4732404478821144,1.969746897168352
CinnamonMiniBuns,KG,Fam,2.75,0.0076,4.625042726018048,-1.875042726018048,6.806899601513139,-4.056899601513139,1.6818337185520174,2.4752362187320505
DoubleDipCrunch,KG,Adult,3.01,0.0073,4.623645009872379,-1.6136450098723794,6.80689960151314,-3.7968996015131404,1.5360946876652424,2.2614284390409107
MultiGrainCheerios,GM,Fam,3.34,0.0075,4.624576726750942,-1.2845767267509425,6.185005257108623,-2.845005257108623,1.3846038104044738,1.8517979811702463
Honeycomb,PT,Kids,3.4,0.0074,4.624110821378511,-1.224110821378511,4.934837545748103,-1.5348375457481027,1.3600325945230916,1.4514228075729714
Popeye,QK,Kids,1.77,0.0067,4.620852110440261,-2.8508521104402607,4.801142679184425,-3.0311426791844247,2.6106509098532547,2.712509988239788
