row_product,column_product,elasticity
Cheerios,Popeye,0.0025837206982543557
RiceKrispies,CornFlakes,0.02235934767684879
RiceKrispies,Cheerios,0.030154955257946613
RiceKrispies,RiceKrispies,-0.6188415221226784
RiceKrispies,FrostedFlakes,0.02097304066926025
RiceKrispies,RaisinBran,0.013917973323710663
RiceKrispies,Total,0.018561655165568607
RiceKrispies,HoneyNutCheerios,0.015460928883626114
RiceKrispies,SpecialK,0.016376854494171804
RiceKrispies,GrapeNuts,0.009884327568800373
RiceKrispies,SpoonSizeShdWt,0.012734067574970113
RiceKrispies,100%Natural,0.009565365843339172
RiceKrispies,FrostedMiniWheats,0.010503078456990132
RiceKrispies,NutriGrain,0.009691948331380809
RiceKrispies,Mueslix,0.011033591982603537
RiceKrispies,Wheaties,0.008444642403603915
RiceKrispies,RaisinBran,0.007093412471014867
RiceKrispies,Muesli,0.009168842386823198
RiceKrispies,CornPops,0.011164967611328333
RiceKrispies,RaisinNutBran,0.008764911349251434
RiceKrispies,Basic4,0.009332898520205905
RiceKrispies,CocoaPus,0.009649027935263422
RiceKrispies,GoldenGrahams,0.008753146367574583
RiceKrispies,Cinn.ToastCrunch,0.009004132643347332
RiceKrispies,FrootLoops,0.009228974515393753
RiceKrispies,LowFatGranola,0.006831532693689482
RiceKrispies,Trix,0.009749248149547677
RiceKrispies,Triples,0.005685536330352111
RiceKrispies,Crispix,0.008003673460753185
RiceKrispies,Kix,0.008635496550806109
RiceKrispies,LuckyCharms,0.008117837357024817
RiceKrispies,AppleCinn.Cheerios,0.006974455434060076
RiceKrispies,CracklinOatBran,0.007367057230017099
RiceKrispies,BigBiscuitShdWt,0.0060177881277075265
RiceKrispies,HoneyBunchesofOats,0.0058988310907527345
RiceKrispies,GreatGraines,0.005623225501471028
RiceKrispies,OtmlRaisinCrisp,0.005727149506283182
RiceKrispies,OatSquares,0.0049765872493065175
RiceKrispies,RiceChex,0.0065927471396556876
RiceKrispies,TotalRaisinBran,0.00581712982910796
RiceKrispies,Product19,0.006553966274128302
RiceKrispies,AppleJacks,0.006661594069468351
RiceKrispies,CaptCrunch,0.004611219207231085
RiceKrispies,ShreddedWheat,0.004915147900549647
RiceKrispies,FruityPebbles,0.005804711237337955
RiceKrispies,Clusters,0.005336072800543527
RiceKrispies,CinnamonMiniBuns,0.004553483649002111
RiceKrispies,DoubleDipCrunch,0.004787258192321693
RiceKrispies,MultiGrainCheerios,0.005457644277870951
RiceKrispies,Honeycomb,0.005481609981286752
RiceKrispies,Popeye,0.0025837206982543557
FrostedFlakes,CornFlakes,0.02235934767684879
FrostedFlakes,Cheerios,0.030154955257946613
FrostedFlakes,RiceKrispies,0.02605376979340997
FrostedFlakes,FrostedFlakes,-0.5280594375836258
FrostedFlakes,RaisinBran,0.013917973323710663
FrostedFlakes,Total,0.018561655165568607
FrostedFlakes,HoneyNutCheerios,0.015460928883626114
FrostedFlakes,SpecialK,0.016376854494171804
FrostedFlakes,GrapeNuts,0.009884327568800373
FrostedFlakes,SpoonSizeShdWt,0.012734067574970113
FrostedFlakes,100%Natural,0.009565365843339172
FrostedFlakes,FrostedMiniWheats,0.010503078456990132
FrostedFlakes,NutriGrain,0.009691948331380809
FrostedFlakes,Mueslix,0.011033591982603537
FrostedFlakes,Wheaties,0.008444642403603915
FrostedFlakes,RaisinBran,0.007093412471014867
FrostedFlakes,Muesli,0.009168842386823198
FrostedFlakes,CornPops,0.011164967611328333
FrostedFlakes,RaisinNutBran,0.008764911349251434
FrostedFlakes,Basic4,0.009332898520205905
FrostedFlakes,CocoaPus,0.009649027935263422
FrostedFlakes,GoldenGrahams,0.008753146367574583
FrostedFlakes,Cinn.ToastCrunch,0.009004132643347332
FrostedFlakes,FrootLoops,0.009228974515393753
FrostedFlakes,LowFatGranola,0.006831532693689482
FrostedFlakes,Trix,0.009749248149547677
FrostedFlakes,Triples,0.005685536330352111
FrostedFlakes,Crispix,0.008003673460753185
FrostedFlakes,Kix,0.008635496550806109
FrostedFlakes,LuckyCharms,0.008117837357024817
FrostedFlakes,AppleCinn.Cheerios,0.006974455434060076
FrostedFlakes,CracklinOatBran,0.007367057230017099
FrostedFlakes,BigBiscuitShdWt,0.0060177881277075265
FrostedFlakes,HoneyBunchesofOats,0.0058988310907527345
FrostedFlakes,GreatGraines,0.005623225501471028
FrostedFlakes,OtmlRaisinCrisp,0.005727149506283182
FrostedFlakes,OatSquares,0.0049765872493065175
FrostedFlakes,RiceChex,0.0065927471396556876
FrostedFlakes,TotalRaisinBran,0.00581712982910796
FrostedFlakes,Product19,0.006553966274128302
FrostedFlakes,AppleJacks,0.006661594069468351
FrostedFlakes,CaptCrunch,0.004611219207231085
FrostedFlakes,ShreddedWheat,0.004915147900549647
FrostedFlakes,FruityPebbles,0.005804711237337955
FrostedFlakes,Clusters,0.005336072800543527
FrostedFlakes,CinnamonMiniBuns,0.004553483649002111
FrostedFlakes,DoubleDipCrunch,0.004787258192321693
FrostedFlakes,MultiGrainCheerios,0.005457644277870951
FrostedFlakes,Honeycomb,0.005481609981286752
FrostedFlakes,Popeye,0.0025837206982543557
RaisinBran,CornFlakes,0.02235934767684879
RaisinBran,Cheerios,0.030154955257946613
RaisinBran,RiceKrispies,0.02605376979340997
RaisinBran,FrostedFlakes,0.02097304066926025
RaisinBran,RaisinBran,-0.4958978993396836
RaisinBran,Total,0.018561655165568607
RaisinBran,HoneyNutCheerios,0.015460928883626114
RaisinBran,SpecialK,0.016376854494171804
RaisinBran,GrapeNuts,0.009884327568800373
RaisinBran,SpoonSizeShdWt,0.012734067574970113
RaisinBran,100%Natural,0.009565365843339172
RaisinBran,FrostedMiniWheats,0.010503078456990132
RaisinBran,NutriGrain,0.009691948331380809
RaisinBran,Mueslix,0.011033591982603537
RaisinBran,Wheaties,0.008444642403603915
RaisinBran,RaisinBran,0.007093412471014867
RaisinBran,Muesli,0.009168842386823198
RaisinBran,CornPops,0.011164967611328333
RaisinBran,RaisinNutBran,0.008764911349251434
RaisinBran,Basic4,0.009332898520205905
RaisinBran,CocoaPus,0.009649027935263422
RaisinBran,GoldenGrahams,0.008753146367574583
RaisinBran,Cinn.ToastCrunch,0.009004132643347332
RaisinBran,FrootLoops,0.009228974515393753
RaisinBran,LowFatGranola,0.006831532693689482
RaisinBran,Trix,0.009749248149547677
RaisinBran,Triples,0.005685536330352111
RaisinBran,Crispix,0.008003673460753185
RaisinBran,Kix,0.008635496550806109
RaisinBran,LuckyCharms,0.008117837357024817
RaisinBran,AppleCinn.Cheerios,0.006974455434060076
RaisinBran,CracklinOatBran,0.007367057230017099
RaisinBran,BigBiscuitShdWt,0.0060177881277075265
RaisinBran,HoneyBunchesofOats,0.0058988310907527345
RaisinBran,GreatGraines,0.005623225501471028
RaisinBran,OtmlRaisinCrisp,0.005727149506283182
RaisinBran,OatSquares,0.0049765872493065175
RaisinBran,RiceChex,0.0065927471396556876
RaisinBran,TotalRaisinBran,0.00581712982910796
RaisinBran,Product19,0.006553966274128302
RaisinBran,AppleJacks,0.006661594069468351
RaisinBran,CaptCrunch,0.004611219207231085
RaisinBran,ShreddedWheat,0.004915147900549647
RaisinBran,FruityPebbles,0.005804711237337955
RaisinBran,Clusters,0.005336072800543527
RaisinBran,CinnamonMiniBuns,0.004553483649002111
RaisinBran,DoubleDipCrunch,0.004787258192321693
RaisinBran,MultiGrainCheerios,0.005457644277870951
RaisinBran,Honeycomb,0.005481609981286752
RaisinBran,Popeye,0.0025837206982543557
Total,CornFlakes,0.02235934767684879
Total,Cheerios,0.030154955257946613
Total,RiceKrispies,0.02605376979340997
Total,FrostedFlakes,0.02097304066926025
Total,RaisinBran,0.013917973323710663
Total,Total,-0.767949156934796
Total,HoneyNutCheerios,0.015460928883626114
Total,SpecialK,0.016376854494171804
Total,GrapeNuts,0.009884327568800373
Total,SpoonSizeShdWt,0.012734067574970113
Total,100%Natural,0.009565365843339172
Total,FrostedMiniWheats,0.010503078456990132
Total,NutriGrain,0.009691948331380809
Total,Mueslix,0.011033591982603537
Total,Wheaties,0.008444642403603915
Total,RaisinBran,0.007093412471014867
Total,Muesli,0.009168842386823198
Total,CornPops,0.011164967611328333
Total,RaisinNutBran,0.008764911349251434
Total,Basic4,0.009332898520205905
Total,CocoaPus,0.009649027935263422
Total,GoldenGrahams,0.008753146367574583
Total,Cinn.ToastCrunch,0.009004132643347332
Total,FrootLoops,0.009228974515393753
Total,LowFatGranola,0.006831532693689482
Total,Trix,0.009749248149547677
Total,Triples,0.005685536330352111
Total,Crispix,0.008003673460753185
Total,Kix,0.008635496550806109
Total,LuckyCharms,0.008117837357024817
Total,AppleCinn.Cheerios,0.006974455434060076
Total,CracklinOatBran,0.007367057230017099
Total,BigBiscuitShdWt,0.0060177881277075265
Total,HoneyBunchesofOats,0.0058988310907527345
Total,GreatGraines,0.005623225501471028
Total,OtmlRaisinCrisp,0.005727149506283182
Total,OatSquares,0.0049765872493065175
Total,RiceChex,0.0065927471396556876
Total,TotalRaisinBran,0.00581712982910796
Total,Product19,0.006553966274128302
Total,AppleJacks,0.006661594069468351
Total,CaptCrunch,0.004611219207231085
Total,ShreddedWheat,0.004915147900549647
Total,FruityPebbles,0.005804711237337955
Total,Clusters,0.005336072800543527
Total,CinnamonMiniBuns,0.004553483649002111
Total,DoubleDipCrunch,0.004787258192321693
Total,MultiGrainCheerios,0.005457644277870951
Total,Honeycomb,0.005481609981286752
Total,Popeye,0.0025837206982543557
HoneyNutCheerios,CornFlakes,0.02235934767684879
HoneyNutCheerios,Cheerios,0.030154955257946613
HoneyNutCheerios,RiceKrispies,0.02605376979340997
HoneyNutCheerios,FrostedFlakes,0.02097304066926025
HoneyNutCheerios,RaisinBran,0.013917973323710663
HoneyNutCheerios,Total,0.018561655165568607
HoneyNutCheerios,HoneyNutCheerios,-0.6686509686219543
HoneyNutCheerios,SpecialK,0.016376854494171804
HoneyNutCheerios,GrapeNuts,0.009884327568800373
HoneyNutCheerios,SpoonSizeShdWt,0.012734067574970113
HoneyNutCheerios,100%Natural,0.009565365843339172
HoneyNutCheerios,FrostedMiniWheats,0.010503078456990132
HoneyNutCheerios,NutriGrain,0.009691948331380809
HoneyNutCheerios,Mueslix,0.011033591982603537
HoneyNutCheerios,Wheaties,0.008444642403603915
HoneyNutCheerios,RaisinBran,0.007093412471014867
HoneyNutCheerios,Muesli,0.009168842386823198
HoneyNutCheerios,CornPops,0.011164967611328333
HoneyNutCheerios,RaisinNutBran,0.008764911349251434
HoneyNutCheerios,Basic4,0.009332898520205905
HoneyNutCheerios,CocoaPus,0.009649027935263422
HoneyNutCheerios,GoldenGrahams,0.008753146367574583
HoneyNutCheerios,Cinn.ToastCrunch,0.009004132643347332
HoneyNutCheerios,FrootLoops,0.009228974515393753
HoneyNutCheerios,LowFatGranola,0.006831532693689482
HoneyNutCheerios,Trix,0.009749248149547677
HoneyNutCheerios,Triples,0.005685536330352111
HoneyNutCheerios,Crispix,0.008003673460753185
HoneyNutCheerios,Kix,0.008635496550806109
HoneyNutCheerios,LuckyCharms,0.008117837357024817
HoneyNutCheerios,AppleCinn.Cheerios,0.006974455434060076
HoneyNutCheerios,CracklinOatBran,0.007367057230017099
HoneyNutCheerios,BigBiscuitShdWt,0.0060177881277075265
HoneyNutCheerios,HoneyBunchesofOats,0.0058988310907527345
HoneyNutCheerios,GreatGraines,0.005623225501471028
HoneyNutCheerios,OtmlRaisinCrisp,0.005727149506283182
HoneyNutCheerios,OatSquares,0.0049765872493065175
HoneyNutCheerios,RiceChex,0.0065927471396556876
HoneyNutCheerios,TotalRaisinBran,0.00581712982910796
HoneyNutCheerios,Product19,0.006553966274128302
HoneyNutCheerios,AppleJacks,0.006661594069468351
HoneyNutCheerios,CaptCrunch,0.004611219207231085
HoneyNutCheerios,ShreddedWheat,0.004915147900549647
HoneyNutCheerios,FruityPebbles,0.005804711237337955
HoneyNutCheerios,Clusters,0.005336072800543527
HoneyNutCheerios,CinnamonMiniBuns,0.004553483649002111
HoneyNutCheerios,DoubleDipCrunch,0.004787258192321693
HoneyNutCheerios,MultiGrainCheerios,0.005457644277870951
HoneyNutCheerios,Honeycomb,0.005481609981286752
HoneyNutCheerios,Popeye,0.0025837206982543557
SpecialK,CornFlakes,0.02235934767684879
SpecialK,Cheerios,0.030154955257946613
SpecialK,RiceKrispies,0.02605376979340997
SpecialK,FrostedFlakes,0.02097304066926025
SpecialK,RaisinBran,0.013917973323710663
SpecialK,Total,0.018561655165568607
SpecialK,HoneyNutCheerios,0.015460928883626114
SpecialK,SpecialK,-0.7418108535693376
SpecialK,GrapeNuts,0.009884327568800373
SpecialK,SpoonSizeShdWt,0.012734067574970113
SpecialK,100%Natural,0.009565365843339172
SpecialK,FrostedMiniWheats,0.010503078456990132
SpecialK,NutriGrain,0.009691948331380809
SpecialK,Mueslix,0.011033591982603537
SpecialK,Wheaties,0.008444642403603915
SpecialK,RaisinBran,0.007093412471014867
SpecialK,Muesli,0.009168842386823198
SpecialK,CornPops,0.011164967611328333
SpecialK,RaisinNutBran,0.008764911349251434
SpecialK,Basic4,0.009332898520205905
SpecialK,CocoaPus,0.009649027935263422
SpecialK,GoldenGrahams,0.008753146367574583
SpecialK,Cinn.ToastCrunch,0.009004132643347332
SpecialK,FrootLoops,0.009228974515393753
SpecialK,LowFatGranola,0.006831532693689482
SpecialK,Trix,0.009749248149547677
SpecialK,Triples,0.005685536330352111
SpecialK,Crispix,0.008003673460753185
SpecialK,Kix,0.008635496550806109
SpecialK,LuckyCharms,0.008117837357024817
SpecialK,AppleCinn.Cheerios,0.006974455434060076
SpecialK,CracklinOatBran,0.007367057230017099
SpecialK,BigBiscuitShdWt,0.0060177881277075265
SpecialK,HoneyBunchesofOats,0.0058988310907527345
SpecialK,GreatGraines,0.005623225501471028
SpecialK,OtmlRaisinCrisp,0.005727149506283182
SpecialK,OatSquares,0.0049765872493065175
SpecialK,RiceChex,0.0065927471396556876
SpecialK,TotalRaisinBran,0.00581712982910796
SpecialK,Product19,0.006553966274128302
SpecialK,AppleJacks,0.006661594069468351
SpecialK,CaptCrunch,0.004611219207231085
SpecialK,ShreddedWheat,0.004915147900549647
SpecialK,FruityPebbles,0.005804711237337955
SpecialK,Clusters,0.005336072800543527
SpecialK,CinnamonMiniBuns,0.004553483649002111
SpecialK,DoubleDipCrunch,0.004787258192321693
SpecialK,MultiGrainCheerios,0.005457644277870951
SpecialK,Honeycomb,0.005481609981286752
SpecialK,Popeye,0.0025837206982543557
GrapeNuts,CornFlakes,0.02235934767684879
GrapeNuts,Cheerios,0.030154955257946613
GrapeNuts,RiceKrispies,0.02605376979340997
GrapeNuts,FrostedFlakes,0.02097304066926025
GrapeNuts,RaisinBran,0.013917973323710663
GrapeNuts,Total,0.018561655165568607
GrapeNuts,HoneyNutCheerios,0.015460928883626114
GrapeNuts,SpecialK,0.016376854494171804
GrapeNuts,GrapeNuts,-0.4563575388840474
GrapeNuts,SpoonSizeShdWt,0.012734067574970113
GrapeNuts,100%Natural,0.009565365843339172
GrapeNuts,FrostedMiniWheats,0.010503078456990132
GrapeNuts,NutriGrain,0.009691948331380809
GrapeNuts,Mueslix,0.011033591982603537
GrapeNuts,Wheaties,0.008444642403603915
GrapeNuts,RaisinBran,0.007093412471014867
GrapeNuts,Muesli,0.009168842386823198
GrapeNuts,CornPops,0.011164967611328333
GrapeNuts,RaisinNutBran,0.008764911349251434
GrapeNuts,Basic4,0.009332898520205905
GrapeNuts,CocoaPus,0.009649027935263422
GrapeNuts,GoldenGrahams,0.008753146367574583
GrapeNuts,Cinn.ToastCrunch,0.009004132643347332
GrapeNuts,FrootLoops,0.009228974515393753
GrapeNuts,LowFatGranola,0.006831532693689482
GrapeNuts,Trix,0.009749248149547677
GrapeNuts,Triples,0.005685536330352111
GrapeNuts,Crispix,0.008003673460753185
GrapeNuts,Kix,0.008635496550806109
GrapeNuts,LuckyCharms,0.008117837357024817
GrapeNuts,AppleCinn.Cheerios,0.006974455434060076
GrapeNuts,CracklinOatBran,0.007367057230017099
GrapeNuts,BigBiscuitShdWt,0.0060177881277075265
GrapeNuts,HoneyBunchesofOats,0.0058988310907527345
GrapeNuts,GreatGraines,0.005623225501471028
GrapeNuts,OtmlRaisinCrisp,0.005727149506283182
GrapeNuts,OatSquares,0.0049765872493065175
GrapeNuts,RiceChex,0.0065927471396556876
GrapeNuts,TotalRaisinBran,0.00581712982910796
GrapeNuts,Product19,0.006553966274128302
GrapeNuts,AppleJacks,0.006661594069468351
GrapeNuts,CaptCrunch,0.004611219207231085
GrapeNuts,ShreddedWheat,0.004915147900549647
GrapeNuts,FruityPebbles,0.005804711237337955
GrapeNuts,Clusters,0.005336072800543527
GrapeNuts,CinnamonMiniBuns,0.004553483649002111
GrapeNuts,DoubleDipCrunch,0.004787258192321693
GrapeNuts,MultiGrainCheerios,0.005457644277870951
GrapeNuts,Honeycomb,0.005481609981286752
GrapeNuts,Popeye,0.0025837206982543557
SpoonSizeShdWt,CornFlakes,0.02235934767684879
SpoonSizeShdWt,Cheerios,0.030154955257946613
SpoonSizeShdWt,RiceKrispies,0.02605376979340997
SpoonSizeShdWt,FrostedFlakes,0.02097304066926025
SpoonSizeShdWt,RaisinBran,0.013917973323710663
SpoonSizeShdWt,Total,0.018561655165568607
SpoonSizeShdWt,HoneyNutCheerios,0.015460928883626114
SpoonSizeShdWt,SpecialK,0.016376854494171804
SpoonSizeShdWt,GrapeNuts,0.009884327568800373
SpoonSizeShdWt,SpoonSizeShdWt,-0.5994807196832085
SpoonSizeShdWt,100%Natural,0.009565365843339172
SpoonSizeShdWt,FrostedMiniWheats,0.010503078456990132
SpoonSizeShdWt,NutriGrain,0.009691948331380809
SpoonSizeShdWt,Mueslix,0.011033591982603537
SpoonSizeShdWt,Wheaties,0.008444642403603915
SpoonSizeShdWt,RaisinBran,0.007093412471014867
SpoonSizeShdWt,Muesli,0.009168842386823198
SpoonSizeShdWt,CornPops,0.011164967611328333
SpoonSizeShdWt,RaisinNutBran,0.008764911349251434
SpoonSizeShdWt,Basic4,0.009332898520205905
SpoonSizeShdWt,CocoaPus,0.009649027935263422
SpoonSizeShdWt,GoldenGrahams,0.008753146367574583
SpoonSizeShdWt,Cinn.ToastCrunch,0.009004132643347332
SpoonSizeShdWt,FrootLoops,0.009228974515393753
SpoonSizeShdWt,LowFatGranola,0.006831532693689482
SpoonSizeShdWt,Trix,0.009749248149547677
SpoonSizeShdWt,Triples,0.005685536330352111
SpoonSizeShdWt,Crispix,0.008003673460753185
SpoonSizeShdWt,Kix,0.008635496550806109
SpoonSizeShdWt,LuckyCharms,0.008117837357024817
SpoonSizeShdWt,AppleCinn.Cheerios,0.006974455434060076
SpoonSizeShdWt,CracklinOatBran,0.007367057230017099
SpoonSizeShdWt,BigBiscuitShdWt,0.0060177881277075265
SpoonSizeShdWt,HoneyBunchesofOats,0.0058988310907527345
SpoonSizeShdWt,GreatGraines,0.005623225501471028
SpoonSizeShdWt,OtmlRaisinCrisp,0.005727149506283182
SpoonSizeShdWt,OatSquares,0.0049765872493065175
SpoonSizeShdWt,RiceChex,0.0065927471396556876
SpoonSizeShdWt,TotalRaisinBran,0.00581712982910796
SpoonSizeShdWt,Product19,0.006553966274128302
SpoonSizeShdWt,AppleJacks,0.006661594069468351
SpoonSizeShdWt,CaptCrunch,0.004611219207231085
SpoonSizeShdWt,ShreddedWheat,0.004915147900549647
SpoonSizeShdWt,FruityPebbles,0.005804711237337955
SpoonSizeShdWt,Clusters,0.005336072800543527
SpoonSizeShdWt,CinnamonMiniBuns,0.004553483649002111
SpoonSizeShdWt,DoubleDipCrunch,0.004787258192321693
SpoonSizeShdWt,MultiGrainCheerios,0.005457644277870951
SpoonSizeShdWt,Honeycomb,0.005481609981286752
SpoonSizeShdWt,Popeye,0.0025837206982543557
100%Natural,CornFlakes,0.02235934767684879
100%Natural,Cheerios,0.030154955257946613
100%Natural,RiceKrispies,0.02605376979340997
100%Natural,FrostedFlakes,0.02097304066926025
100%Natural,RaisinBran,0.013917973323710663
100%Natural,Total,0.018561655165568607
100%Natural,HoneyNutCheerios,0.015460928883626114
100%Natural,SpecialK,0.016376854494171804
100%Natural,GrapeNuts,0.009884327568800373
100%Natural,SpoonSizeShdWt,0.012734067574970113
100%Natural,100%Natural,-0.47846350371478186
100%Natural,FrostedMiniWheats,0.010503078456990132
100%Natural,NutriGrain,0.009691948331380809
100%Natural,Mueslix,0.011033591982603537
100%Natural,Wheaties,0.008444642403603915
100%Natural,RaisinBran,0.007093412471014867
100%Natural,Muesli,0.009168842386823198
100%Natural,CornPops,0.011164967611328333
100%Natural,RaisinNutBran,0.008764911349251434
100%Natural,Basic4,0.009332898520205905
100%Natural,CocoaPus,0.009649027935263422
100%Natural,GoldenGrahams,0.008753146367574583
100%Natural,Cinn.ToastCrunch,0.009004132643347332
100%Natural,FrootLoops,0.009228974515393753
100%Natural,LowFatGranola,0.006831532693689482
100%Natural,Trix,0.009749248149547677
100%Natural,Triples,0.005685536330352111
100%Natural,Crispix,0.008003673460753185
100%Natural,Kix,0.008635496550806109
100%Natural,LuckyCharms,0.008117837357024817
100%Natural,AppleCinn.Cheerios,0.006974455434060076
100%Natural,CracklinOatBran,0.007367057230017099
100%Natural,BigBiscuitShdWt,0.0060177881277075265
100%Natural,HoneyBunchesofOats,0.0058988310907527345
100%Natural,GreatGraines,0.005623225501471028
100%Natural,OtmlRaisinCrisp,0.005727149506283182
100%Natural,OatSquares,0.0049765872493065175
100%Natural,RiceChex,0.0065927471396556876
100%Natural,TotalRaisinBran,0.00581712982910796
100%Natural,Product19,0.006553966274128302
100%Natural,AppleJacks,0.006661594069468351
100%Natural,CaptCrunch,0.004611219207231085
100%Natural,ShreddedWheat,0.004915147900549647
100%Natural,FruityPebbles,0.005804711237337955
100%Natural,Clusters,0.005336072800543527
100%Natural,CinnamonMiniBuns,0.004553483649002111
100%Natural,DoubleDipCrunch,0.004787258192321693
100%Natural,MultiGrainCheerios,0.005457644277870951
100%Natural,Honeycomb,0.005481609981286752
100%Natural,Popeye,0.0025837206982543557
FrostedMiniWheats,CornFlakes,0.02235934767684879
FrostedMiniWheats,Cheerios,0.030154955257946613
FrostedMiniWheats,RiceKrispies,0.02605376979340997
FrostedMiniWheats,FrostedFlakes,0.02097304066926025
FrostedMiniWheats,RaisinBran,0.013917973323710663
FrostedMiniWheats,Total,0.018561655165568607
FrostedMiniWheats,HoneyNutCheerios,0.015460928883626114
FrostedMiniWheats,SpecialK,0.016376854494171804
FrostedMiniWheats,GrapeNuts,0.009884327568800373
FrostedMiniWheats,SpoonSizeShdWt,0.012734067574970113
FrostedMiniWheats,100%Natural,0.009565365843339172
FrostedMiniWheats,FrostedMiniWheats,-0.5603164029011692
FrostedMiniWheats,NutriGrain,0.009691948331380809
FrostedMiniWheats,Mueslix,0.011033591982603537
FrostedMiniWheats,Wheaties,0.008444642403603915
FrostedMiniWheats,RaisinBran,0.007093412471014867
FrostedMiniWheats,Muesli,0.009168842386823198
FrostedMiniWheats,CornPops,0.011164967611328333
FrostedMiniWheats,RaisinNutBran,0.008764911349251434
